Neapolitan	Franco-Provençal	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n_t_ə_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_lː	ˈe_l	1.0
ˈɛ_#>	ʁ_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈø_ʁ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j_ə_#>	ˈo_#>	1.0
ˈi_n	ˈĩ	1.0
ˈi_kː	ˈɛ_t	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈa_tː_ə_#>	ˈa_#>	1.0
ˈa_t	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ʎː_ə_#>	ʎ_#>	1.0
ʎː_ə	ʎ	1.0
ʎː	ʎ	1.0
ʃː_ə	t	1.0
ɾ_ə_#>	ʁ_#>	1.0
ɾ_t_ə_#>	ʁ_#>	1.0
ɲː_ə_#>	ˈɛ̃_#>	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	a	1.0
w_ə_#>	a_#>	1.0
v_ə_#>	f_#>	1.0
t_ə_#>	a_#>	1.0
sː	-	1.0
s_t	t	1.0
s	-	1.0
r	ʁ	1.0
o	-	1.0
n_ə_#>	n_a_#>	1.0
n_t	t	1.0
mː_ə	m	1.0
mː	-	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
kː_ə_#>	ʃ_i_#>	1.0
kː_j	ʎ	1.0
k_ə	ˈe	1.0
j_ˈɛ	ˈe	1.0
j_ə_#>	ʃ_#>	1.0
i_#>	#>	1.0
i	-	1.0
a_l	a_l	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʤ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_e	1.0
ə_#>	#>	0.95
l	l	0.8
<#_ʃ	<#_s	0.8
<#_ˈa	<#	0.75
a	a	0.714
ə_ɾ	ʁ	0.667
p	v	0.625
v	b	0.6
tː	-	0.6
ˈi	ˈi	0.588
<#_a	<#	0.571
ˈo	w	0.545
<#_k	<#_k	0.515
ˈɔ_k_ə_#>	ˈe_#>	0.5
ˈɔ_k_ə_#>	w_ˈa_#>	0.5
ˈa_#>	ˈa_#>	0.5
ʃː	s_ə	0.5
ʃː	j	0.5
ə_n	ə_n	0.5
ə_n	n	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈoː	0.5
w	w	0.5
w	-	0.5
n	n	0.5
n	-	0.5
k	k	0.5
k	-	0.5
<#_k	<#_ʃ	0.485
#>	ə_#>	0.476
t	-	0.471
ˈɔ	ˈoː	0.462
ɾ	ʁ	0.447
u	o	0.444
j	j	0.429
<#_a	<#_a	0.429
ˈa	ˈa	0.417
ˈe	ˈɛː	0.412
tː	t	0.4
p	-	0.375
ˈɛ	ˈe	0.357
ə_ɾ	ð	0.333
u	-	0.333
#>	a_#>	0.333
ˈu	ˈu	0.304
ˈa_#>	ˈe_#>	0.3
ʃ	ˈe_ʃ	0.3
ʃ	z	0.3
ˈi	ˈe	0.294
ˈe	ˈɛ	0.294
t	t	0.294
ˈa	-	0.292
j	-	0.286
a	-	0.286
ˈo	ˈɔ̃	0.273
ˈu	w	0.261
ə	ʎ	0.25
ə	ə	0.25
ə	ð	0.25
ə	-	0.25
<#_ˈa	<#_ˈaː	0.25
ˈɔ	w_ˈe	0.231
u	u	0.222
ˈu	ˈo	0.217
ˈɛ	ˈø	0.214
ɾ	-	0.211
ˈa_#>	ˈaː_#>	0.2
ʃ	ʃ	0.2
ʃ	-	0.2
v	v	0.2
v	-	0.2
l	l_a	0.2
<#_ʃ	<#_f	0.2
ˈo	ˈɔ	0.182
ˈe	-	0.176
ˈɔ	ˈɔ	0.154
ˈɔ	ˈu	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈi	0.143
ˈɛ	-	0.143
j	ˈi_ʃ	0.143
j	l	0.143
ˈu	w_ˈɛː	0.13
ˈa	ˈe	0.125
ˈi	ˈĩ	0.118
ˈe	w	0.118
t	o	0.118
t	d	0.118
ɾ	ð_ə	0.105
ɾ	ð	0.105
#>	ʁ_#>	0.095
#>	o_#>	0.095
ˈu	ˈoː	0.087
ˈa	ˈaː	0.083
ˈa	ˈa_j	0.083
ɾ	j	0.079
ɾ	ʁ_o	0.053
ə_#>	o_#>	0.05
