Neapolitan	Neapolitan	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈɑː	1.0
ˈa_w	ˈoː	1.0
ˈa_tː	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʎː_ə	ʎ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʃ	1.0
ɾ_t	ʁ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʁ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
v_ə	f	1.0
v_j	v	1.0
u_l	l	1.0
t_ɾ	ð	1.0
t_ə	a	1.0
sː	-	1.0
s_t	t	1.0
r	ʁ	1.0
p_r	ˈy	1.0
nː	-	1.0
n_ə	n_a	1.0
lː	l	1.0
l	l	1.0
kː_j	ʎ	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
j_ə	ʃ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	-	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
<#_ˈɔ	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʒ	1.0
i	-	0.923
m	m	0.905
s	s	0.875
<#_l	<#_l	0.857
a	a	0.818
w	w	0.8
d	d	0.769
p	p	0.75
ʤ	ð	0.714
ʦː	-	0.667
ʃː	s	0.667
ɾ	ʁ	0.66
v	v	0.654
ˈe	ˈɛː	0.643
j	j	0.636
o	-	0.6
mː	m	0.6
<#_a	<#_a	0.6
t	-	0.565
tː	-	0.556
ˈɔ_k	ˈe	0.5
ˈɔ_k	ˈa	0.5
ə_n	ə_n	0.5
ə_n	n	0.5
kː	ʃ	0.5
kː	t	0.5
ˈi	ˈi	0.48
k	k	0.472
n	-	0.462
ˈo	w	0.455
ˈɔ	ˈoː	0.45
ʃ	s	0.444
ɲː	ˈɛ̃	0.429
u	o	0.429
k	ʃ	0.417
o	ɔ	0.4
mː	-	0.4
<#_a	<#	0.4
ˈɛ	ˈe	0.389
t	t	0.348
ʦː	ʦ	0.333
ʃː	j	0.333
ə	ə	0.333
n	n	0.308
ˈa	ˈa	0.286
ʤ	-	0.286
ɲː	ɲ	0.286
ɲː	-	0.286
u	u	0.286
u	-	0.286
ˈɛ	ˈɛ	0.278
ə	a	0.278
ˈu	ˈu	0.259
n	ˈɛ̃	0.231
d	-	0.231
ˈu	w	0.222
ʃ	e	0.222
tː	t_ʁ	0.222
tː	t	0.222
ˈe	ˈɛ	0.214
ˈɔ	ˈø	0.2
ˈi	ˈe	0.2
w	-	0.2
v	b	0.192
ˈa	ˈaː	0.19
ˈu	-	0.185
ˈo	ˈɔ̃	0.182
ˈo	ˈɔ	0.182
ˈo	-	0.182
j	ʎ	0.182
j	-	0.182
a	-	0.182
ˈɛ	ˈø	0.167
ˈɛ	-	0.167
v	-	0.154
ə	o	0.153
ˈɔ	-	0.15
ɾ	ð	0.149
ˈu	ˈo	0.148
ˈe	-	0.143
p	v	0.143
<#_l	<#	0.143
ɾ	-	0.128
s	-	0.125
ˈi	ˈɛ	0.12
ˈi	-	0.12
ˈa	ˈe	0.119
ˈu	w_ˈɛː	0.111
ʃ	ʃ	0.111
ʃ	f_l	0.111
ʃ	-	0.111
k	-	0.111
p	-	0.107
ˈɔ	ˈɔ	0.1
ˈɔ	ˈo	0.1
ˈa	ˈɑ̃	0.095
ˈa	j_ˈe	0.095
m	-	0.095
t	ð	0.087
ˈi	ˈɛː	0.08
i	ɛ̃	0.077
ˈu	ˈoː	0.074
ˈa	ˈɛː	0.071
ɾ	j	0.064
ə	ˈe	0.056
ə	i	0.056
ə	-	0.056
