Neapolitan	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_t	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʤ	ð	1.0
ʎː_ə	ʎ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʃ	1.0
ɾ_t	ʁ	1.0
ə_ɾ	ʁ	1.0
ŋ	-	1.0
w_ˈɔ	ˈø	1.0
w_ə	a	1.0
v_ə_#>	f_#>	1.0
sː	-	1.0
s_t	t	1.0
s	s	1.0
r	ʁ	1.0
n_ə	n_a	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʃ_i	1.0
kː_j	ʎ	1.0
kː	t	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b_w	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə_#>	#>	0.97
m	m	0.905
d	d	0.833
v	v	0.808
ɡ	ɡ	0.75
a	a	0.75
p	p	0.692
ʃː	s	0.667
ˈe	ˈɛː	0.6
mː	m	0.6
<#_a	<#_a	0.6
ɾ	ʁ	0.595
w	w	0.571
tː	t	0.571
k	k	0.571
ˈo	w	0.556
t	-	0.545
ˈɛ	ˈe	0.533
ˈi	ˈi	0.524
ˈɔ_k	ˈe	0.5
ˈɔ_k	ˈa	0.5
ˈa_ɾ	ˈɛː_ʁ	0.5
ˈa_ɾ	ˈɑː	0.5
ʃ	s	0.5
ɲː	ˈɛ̃	0.5
ɲː	ɲ	0.5
ə_n	ə_n	0.5
ə_n	n	0.5
o	ɔ	0.5
o	-	0.5
ˈɔ	ˈoː	0.45
n	n	0.444
j	j	0.438
ˈa	ˈa	0.432
u	-	0.429
tː	-	0.429
mː	-	0.4
<#_a	<#	0.4
k	ʃ	0.371
t	t	0.364
ə	ə	0.338
ˈɛ	ˈɛ	0.333
ʃː	t	0.333
n	-	0.333
ə	a	0.324
ˈu	ˈu	0.304
ˈu	w	0.304
u	u	0.286
u	o	0.286
ɡ	-	0.25
j	-	0.25
a	-	0.25
ˈo	ˈɔ̃	0.222
ˈo	ˈɔ	0.222
n	ˈɛ̃	0.222
ˈu	ˈo	0.217
ɾ	ð	0.214
ˈɔ	ˈɔ	0.2
ˈe	ˈɛ	0.2
ˈe	-	0.2
v	b	0.192
p	v	0.192
ˈi	ˈe	0.19
ʃ	z	0.188
ʃ	e	0.188
j	ʒ	0.188
ə	o	0.169
d	-	0.167
ˈa	ˈaː	0.162
ˈɔ	-	0.15
ˈi	ˈɛ	0.143
ˈi	-	0.143
w	ˈoː	0.143
w	ˈo	0.143
w	-	0.143
ˈa	ˈe	0.135
ˈɛ	ˈø	0.133
ʃ	ʃ	0.125
j	ʃ	0.125
ɾ	-	0.119
p	-	0.115
ˈɔ	ˈø	0.1
ˈɔ	w_ˈe	0.1
m	-	0.095
t	ð	0.091
ˈu	ˈø	0.087
ˈu	ˈoː	0.087
ˈa	ˈɑ̃	0.081
ˈa	j_ˈe	0.081
ɾ	j	0.071
k	-	0.057
ˈa	ˈɛ̃	0.054
ˈa	ˈɑː	0.054
