Neapolitan	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_t	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʎː_ə	ʎ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʃ	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	ʁ	1.0
ɲː_ə	ˈɛ̃	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʁ	1.0
ŋ_ɡ_ə_#>	#>	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
v_ə	f	1.0
sː	-	1.0
s_t	t	1.0
s	s	1.0
r	ʁ	1.0
n_ə	n_a	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʃ_i	1.0
kː_j	ʎ	1.0
kː	t	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	ˈe	1.0
j_ə	ʃ	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_w	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
ə_#>	#>	0.956
m	m	0.913
p	p	0.741
v	v	0.731
ʃː	s	0.667
k	k	0.667
ɾ	ʁ	0.636
<#_a	<#_a	0.6
ˈe	ˈɛː	0.583
ˈi	ˈi	0.571
tː	-	0.571
ˈo	w	0.556
j	j	0.538
w	w	0.533
ʃ	s	0.526
ˈɔ_k	ˈe	0.5
ˈɔ_k	ˈa	0.5
ˈɔ	ˈoː	0.5
ə_n	ə_n	0.5
ə_n	n	0.5
o	ɔ	0.5
o	-	0.5
t	-	0.48
tː	t	0.429
ˈe	-	0.417
ˈɛ	ˈe	0.4
n	ˈɛ̃	0.4
n	n	0.4
<#_a	<#	0.4
ə	ə	0.386
u	o	0.375
u	-	0.375
t	t	0.36
ʃː	t	0.333
w	-	0.333
k	ʃ	0.333
ˈu	ˈu	0.318
ˈu	w	0.318
ə	a	0.314
ˈa	ˈa	0.308
j	-	0.308
ɾ	ð	0.25
u	u	0.25
ˈɔ	ˈø	0.222
ˈo	ˈɔ̃	0.222
ˈo	ˈɔ	0.222
ˈɛ	ˈɛ	0.2
n	-	0.2
v	b	0.192
ˈi	ˈe	0.19
ˈu	ˈo	0.182
ə	o	0.171
ˈɔ	-	0.167
ʃ	e	0.158
ˈa	ˈaː	0.154
j	ʎ	0.154
p	v	0.148
ˈi	ˈɛ	0.143
w	ˈo	0.133
ˈɔ	ˈɔ	0.111
p	-	0.111
ʃ	ʃ	0.105
ʃ	z	0.105
ʃ	-	0.105
ˈa	ˈɑː	0.103
ˈa	ˈe	0.103
ˈa	-	0.103
ˈɛ	ˈɛː_ʁ	0.1
ˈɛ	ˈɛː	0.1
ˈɛ	ˈø	0.1
ˈɛ	ˈi	0.1
ˈi	-	0.095
ˈu	w_ˈɛː	0.091
ˈu	-	0.091
m	-	0.087
t	ʁ	0.08
t	ð	0.08
ˈa	ˈɛː	0.077
ˈa	ˈɑ̃	0.077
ˈa	j_ˈe	0.077
v	-	0.077
ɾ	-	0.068
