Neapolitan	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈi_n	ˈĩ	1.0
ˈi_kː	ˈɛ_t	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_t	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʎː_ə	ʎ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ʃ_ˈi	s	1.0
ʃ_ə	ʃ	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	ʁ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʁ	1.0
ŋ_k	ˈĩ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
v_ə	f	1.0
sː	-	1.0
s_t	t	1.0
s	s	1.0
r	ʁ	1.0
n_ə	n_a	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʃ_i	1.0
kː_j	ʎ	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
j_ə	ʃ	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
ə_#>	#>	0.959
m	m	0.913
p	p	0.76
v	v	0.731
a	a	0.7
ˈi	ˈi	0.667
ɾ	ʁ	0.644
ˈe	ˈɛː	0.643
ɲː	ˈɛ̃	0.6
<#_a	<#_a	0.6
w	w	0.571
t	-	0.565
ˈo	w	0.556
tː	-	0.556
k	k	0.545
j	j	0.538
ˈɔ_k	ˈe	0.5
ˈɔ_k	ˈa	0.5
ə_n	ə_n	0.5
ə_n	n	0.5
o	ɔ	0.5
o	-	0.5
ʃ	s	0.471
ˈɛ	ˈe	0.444
tː	t	0.444
n	n	0.444
ˈɔ	ˈoː	0.429
ɲː	ɲ	0.4
<#_a	<#	0.4
ə	ə	0.397
k	ʃ	0.394
u	o	0.375
u	-	0.375
ˈe	-	0.357
t	t	0.348
n	ˈɛ̃	0.333
ə	a	0.324
ˈa	ˈa	0.308
j	-	0.308
a	-	0.3
ˈu	ˈu	0.292
ˈu	w	0.292
w	-	0.286
u	u	0.25
ɾ	ð	0.244
ˈɛ	ˈɛ	0.222
ˈo	ˈɔ̃	0.222
ˈo	ˈɔ	0.222
ˈi	ˈe	0.222
n	-	0.222
v	b	0.192
ˈɔ	ˈø	0.19
ʃ	e	0.176
ˈu	ˈo	0.167
ˈa	ˈaː	0.154
j	ʎ	0.154
ə	o	0.147
ˈɔ	w	0.143
ˈɔ	-	0.143
w	ˈo	0.143
ˈu	ˈø	0.125
ˈu	ˈoː	0.125
p	v	0.12
p	-	0.12
ʃ	ʃ	0.118
ʃ	z	0.118
ʃ	-	0.118
ˈɛ	ˈɛː_ʁ	0.111
ˈɛ	ˈɛː	0.111
ˈɛ	ˈø	0.111
ˈi	-	0.111
ˈa	ˈɑː	0.103
ˈa	ˈe	0.103
ˈa	j_ˈe	0.103
ˈɔ	ˈɔ	0.095
t	ð	0.087
m	-	0.087
ˈa	ˈɛː	0.077
ˈa	ˈɑ̃	0.077
ˈa	-	0.077
v	-	0.077
ɾ	-	0.067
k	-	0.061
