Neapolitan	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_ɾ	ˈɑː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ð	1.0
ʎː	ʎ	1.0
ʃ_ə	ʃ	1.0
ɾ_t	ʁ	1.0
ɲː_ə	ˈɛ̃	1.0
ɲː	ɲ	1.0
ə_ɾ	ʁ	1.0
ə_n	n	1.0
ŋ	-	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
u_l	l	1.0
t_ɾ	ð	1.0
sː	-	1.0
s_t	t	1.0
rː	-	1.0
r	ʁ	1.0
p_ə_#>	#>	1.0
o	-	1.0
nː	-	1.0
n_ə	n_a	1.0
mː	-	1.0
l	l	1.0
kː_ə	ʃ_i	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
j_ə_#>	#>	1.0
j_ə	ʃ	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
#>	ˈɛː_#>	1.0
ə_#>	#>	0.958
m	m	0.905
s	s	0.882
d	d	0.833
lː_ə_#>	l_#>	0.818
p	p	0.8
ɡ	ɡ	0.75
<#_r	<#_ʁ	0.75
kː	ʎ	0.667
t	-	0.654
v	v	0.645
<#_ʤ	<#_ð	0.6
<#_a	<#_a	0.6
ʃː	s	0.571
ɾ	ʁ	0.571
tː	-	0.556
j	j	0.556
a	a	0.538
k	k	0.514
ˈɔ_k	ˈe	0.5
ˈɔ_k	ˈa	0.5
ˈo	w	0.5
ˈi	ˈi	0.5
ˈe	ˈɛː	0.5
ʎː_ə	ʎ_ə	0.5
ʎː_ə	ʎ	0.5
ɾ_ə_#>	ʁ_#>	0.5
ɾ_ə_#>	#>	0.5
u	o	0.5
u	-	0.5
ʃ	s	0.471
w	w	0.467
a	-	0.462
ˈɔ	ˈoː	0.45
ˈɛ	ˈe	0.444
j	-	0.444
ʃː	-	0.429
w	-	0.4
<#_ʤ	<#	0.4
<#_a	<#	0.4
n	n	0.375
n	-	0.375
k	ʃ	0.371
ə	ə	0.366
ˈe	-	0.357
kː	t	0.333
ə	a	0.31
ˈo	-	0.3
ˈa	ˈa	0.293
ˈɛ	ˈɛ	0.278
t	t	0.269
ˈu	ˈu	0.259
ˈu	ˈo	0.259
ɡ	-	0.25
n	ˈɛ̃	0.25
<#_r	<#	0.25
ʃ	-	0.235
tː	t_ʁ	0.222
tː	t	0.222
ˈi	ˈe	0.208
ˈɔ	ˈø	0.2
ˈo	ˈɔ	0.2
ɾ	ð	0.2
p	v	0.2
ˈa	ˈaː	0.195
ˈu	w	0.185
lː_ə_#>	#>	0.182
ʃ	e	0.176
ˈɛ	-	0.167
ˈi	ˈɛ	0.167
d	-	0.167
v	-	0.161
ə	o	0.155
ˈɔ	w	0.15
ˈe	ˈɛ	0.143
w	ˈoː	0.133
v	b	0.129
ˈi	-	0.125
ˈa	ˈe	0.122
ˈa	-	0.122
ʃ	ʃ	0.118
s	-	0.118
k	-	0.114
ˈɛ	ˈɛː_ʁ	0.111
ˈu	w_ˈɛː	0.111
ˈu	-	0.111
ˈɔ	ˈɔ	0.1
ˈɔ	-	0.1
m	-	0.095
ɾ	j	0.086
ɾ	-	0.086
ə	-	0.085
t	ð	0.077
ˈu	ˈoː	0.074
ˈa	ˈɛː	0.073
ˈa	ˈɑ̃	0.073
ˈa	j_ˈe	0.073
v	f	0.065
ɾ	ˈe	0.057
