Neapolitan	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ɾ	ˈɑː	1.0
ˈa_w	ˈoː	1.0
ˈa_tː	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʎː_ə	ʎ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʃ	1.0
ɾ_t	ʁ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʁ	1.0
ŋ	-	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
v_ə	f	1.0
v_j	v	1.0
u_l	l	1.0
t_ɾ	ð	1.0
t_ə	a	1.0
sː	-	1.0
s_t	t	1.0
r	ʁ	1.0
p_r	ˈy	1.0
nː	-	1.0
n_ə	n_a	1.0
lː	l	1.0
l	l	1.0
kː_j	ʎ	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
j_ə	ʃ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	-	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
i	-	0.904
m	m	0.865
a	a	0.853
s	s	0.847
d	d	0.835
w	w	0.827
ʦː	-	0.79
p	p	0.74
ʃː	s	0.688
ʤ	ð	0.673
j	j	0.667
v	v	0.645
ɾ	ʁ	0.638
ˈe	ˈɛː	0.617
ə_n	ə_n	0.578
mː	m	0.57
o	ɔ	0.555
kː	t	0.546
t	-	0.514
ˈɔ_k	ˈe	0.5
ˈɔ_k	ˈa	0.5
kː	ʃ	0.454
ʃ	s	0.45
tː	-	0.445
o	-	0.445
mː	-	0.43
k	k	0.428
k	ʃ	0.426
ə_n	n	0.422
ˈɔ	ˈoː	0.417
u	-	0.412
ˈi	ˈi	0.4
n	-	0.396
ɲː	-	0.384
t	t	0.379
u	o	0.372
n	n	0.354
ɲː	ˈɛ̃	0.351
ˈɛ	ˈe	0.349
ˈo	w	0.343
ə	ə	0.337
ʤ	-	0.327
ˈu	ˈu	0.314
ʃː	j	0.312
ˈɛ	ˈɛ	0.31
ˈa	ˈa	0.288
tː	t_ʁ	0.277
tː	t	0.277
ˈo	ˈɔ	0.274
ə	a	0.273
ɲː	ɲ	0.264
n	ˈɛ̃	0.251
ˈe	ˈɛ	0.234
ˈi	ˈe	0.232
ˈu	w	0.222
u	u	0.215
ʦː	ʦ	0.21
v	-	0.209
ˈi	-	0.204
ˈɔ	ˈø	0.203
ˈo	ˈɔ̃	0.202
ʃ	ʃ	0.2
p	v	0.194
ˈɛ	ˈø	0.19
ɾ	ð	0.185
ˈu	-	0.18
ˈo	-	0.18
j	-	0.18
w	-	0.173
ˈa	ˈaː	0.169
d	-	0.165
s	-	0.153
j	ʎ	0.153
ˈɛ	-	0.151
ˈe	-	0.149
ˈɔ	-	0.147
ə	o	0.147
a	-	0.147
ʃ	e	0.146
ə	-	0.146
v	b	0.146
k	-	0.146
m	-	0.135
ˈa	ˈɑ̃	0.133
ˈɔ	ˈɔ	0.126
ˈu	ˈo	0.124
ɾ	-	0.115
ʃ	-	0.113
ˈɔ	ˈo	0.107
t	ð	0.107
ˈa	-	0.096
i	ɛ̃	0.096
ˈa	ˈe	0.093
ʃ	f_l	0.091
ˈu	ˈoː	0.086
ˈi	ˈɛ	0.085
ˈa	ˈɛː	0.081
ˈi	ˈɛː	0.079
ˈu	w_ˈɛː	0.074
p	-	0.066
ɾ	j	0.062
ˈa	a	0.057
ˈa	j_ˈe	0.053
