Neapolitan	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʤ	ð	1.0
ʎː	ʎ	1.0
ʃ_ə	ʃ	1.0
ɾ_t	ʁ	1.0
ɾ_i	ð	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʁ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɔ	ˈoː	1.0
sː	-	1.0
s_t	t	1.0
s	s	1.0
r	ʁ	1.0
o	-	1.0
n_ə	n_a	1.0
mː	-	1.0
lː_ə_#>	#>	1.0
lː	l	1.0
l	l	1.0
kː_j	ʎ	1.0
k_ˈa	ʃ	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b_w	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʒ	1.0
<#	<#_l	1.0
m	m	0.909
a	a	0.818
p	p	0.792
v	v	0.724
<#_r	<#_ʁ	0.714
d	d	0.692
ʃː	s	0.667
w	w	0.667
ɾ	ʁ	0.659
ˈo	w	0.556
n	n	0.545
ˈe	ˈɛː	0.538
k	k	0.516
ˈɛ	ˈe	0.5
ˈɔ_k	ˈe	0.5
ˈɔ_k	ˈa	0.5
ˈi	ˈi	0.5
ˈa_ɾ	ˈɛː_ʁ	0.5
ˈa_ɾ	ˈɑː	0.5
t	-	0.5
kː	ʃ	0.5
kː	t	0.5
j	j	0.5
j	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ˈa	0.441
tː	-	0.429
ʃ	s	0.421
k	ʃ	0.419
ˈɔ	ˈoː	0.412
ə	ə	0.377
u	o	0.375
u	-	0.375
ʃː	t	0.333
t	t	0.318
ˈɛ	ˈɛ	0.312
ˈe	ˈɛ	0.308
ə	a	0.304
tː	t_ʁ	0.286
tː	t	0.286
<#_r	<#	0.286
ˈu	ˈu	0.28
n	-	0.273
u	u	0.25
ˈɔ	ˈɔ	0.235
ˈɔ	ˈø	0.235
ˈo	ˈɔ̃	0.222
ˈo	ˈɔ	0.222
ʃ	e	0.211
ˈi	ˈe	0.208
ˈu	ˈo	0.2
ˈɛ	ˈø	0.188
n	ˈɛ̃	0.182
a	-	0.182
ˈa	ˈaː	0.176
v	b	0.172
ɾ	ð	0.171
ˈi	ˈɛ	0.167
w	ˈoː	0.167
w	-	0.167
ˈu	w	0.16
ə	o	0.159
ʃ	z	0.158
ˈe	-	0.154
d	ð	0.154
d	-	0.154
ˈi	-	0.125
p	-	0.125
ɾ	-	0.122
ˈu	ˈø	0.12
ˈu	ˈoː	0.12
ˈu	w_ˈɛː	0.12
ˈɔ	w_ˈe	0.118
ˈa	ˈɑ̃	0.118
ˈa	j_ˈe	0.118
ʃ	ʃ	0.105
ʃ	f_l	0.105
v	f	0.103
t	ð	0.091
t	d	0.091
m	-	0.091
ˈa	ˈe	0.088
p	v	0.083
k	ˈe	0.065
ˈa	ˈɑː	0.059
ə	ʃ	0.058
ə	-	0.058
