Neapolitan	Franco-Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ð	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈɔ	<#_w	1.0
d	ð	1.0
e	-	1.0
i	-	1.0
i_#>	#>	1.0
j_ˈɛ	j_ˈø	1.0
k_ə	ˈe	1.0
kː_j	ʎ	1.0
kː_ə	ʃ_i	1.0
l	l	1.0
l_ə	l	1.0
lː	l	1.0
mː	-	1.0
mː_ə	m	1.0
n_t	t	1.0
n_ə	n_a_#>	1.0
nː	ˈɑ̃	1.0
nː_ə	m_a	1.0
o_#>	#>	1.0
r	ʁ	1.0
s_t	t	1.0
sː	-	1.0
t_ə	a_#>	1.0
v	b	1.0
v_ə	f_#>	1.0
w_ə	a_#>	1.0
z	a	1.0
ŋ	-	1.0
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɲː_ə	ˈɛ̃_#>	1.0
ɾ_ə	ʁ	1.0
ʃː_ə	s_ə_#>	1.0
ʎː	ʎ	1.0
ʎː_ə	ʎ	1.0
ʦ	s	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_t	ˈaː	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈɛ_t	1.0
ˈi_n	ˈĩ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ɾ	ˈø_ʁ	1.0
ˈɔ_k	w_ˈe	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_ɾ	ˈø_ʁ	1.0
ˈɛ_#>	ʁ_#>	1.0
ˈɛ_lː	ˈe_l	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_tː	ˈɛ_t	1.0
#>	ə_#>	0.611
<#_ʃ	<#_s	0.571
p	v	0.571
ɾ	ð	0.1
ˈa	j_ˈe	0.161
n	ˈɔ̃	0.2
n	n	0.2
n	-	0.2
n	n_ə	0.2
n	ˈɛ̃	0.2
u	u	0.2
ˈo	ˈɔ	0.222
ˈo	-	0.222
<#_ʃ	<#_f	0.143
<#_ˈa	<#_ˈɑː	0.3
<#_ˈa	<#_ˈaː	0.3
tː	ˈɛ	0.333
w	w	0.273
ˈa_#>	ˈaː_#>	0.333
ˈe	-	0.133
ˈe	w	0.133
ˈɛ	ˈɛ	0.143
<#_j	<#	0.4
<#_ˈa	<#	0.4
k	k	0.714
u	o	0.4
u	-	0.4
ə_n	n	0.4
ɾ	ʁ	0.54
ʃ	z	0.4
ˈɛ	ˈi	0.214
ˈɛ	-	0.214
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_k	<#_ʃ	0.485
<#_k	<#_k	0.515
a	-	0.25
a	a	0.75
j	j	0.235
m	-	0.25
m	m	0.75
s	s	0.5
s	-	0.5
t	ð	0.095
w_ˈɔ	w	0.25
w_ˈɔ	ˈɔ	0.375
w_ˈɔ	ˈoː	0.375
ə	ʁ	0.25
ə	ə	0.375
ə	-	0.375
ˈa	ˈa_j	0.065
ˈa	ˈɑ̃_#>	0.065
ˈi	ˈɛː	0.095
ˈu	ˈoː	0.115
ˈɔ	ˈɔ	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈoː	0.375
<#_j	<#_ʒ	0.6
<#_ʃ	<#	0.286
k	ˈa	0.286
ə_n	ə_n	0.6
ɾ	-	0.16
ʃ	ˈe_ʃ	0.6
ˈi	ˈi	0.476
ˈo	w	0.556
ˈu	w	0.346
j	-	0.647
t	-	0.667
tː	-	0.667
w	-	0.727
ˈa_#>	ˈa_#>	0.667
ˈe	ˈɛ	0.267
ˈe	ˈɛː	0.467
j	ʃ	0.118
t	t	0.238
ɾ	ð_ə	0.08
ɾ	ʁ_o	0.08
ˈi	ˈe	0.238
ˈɔ	w_ˈe	0.188
ˈɔ	-	0.188
#>	a_#>	0.389
p	-	0.429
ˈa	-	0.29
ˈa	ˈa	0.419
ˈi	-	0.19
ˈu	ˈu	0.269
ˈu	ˈo	0.269
ˈɛ	ˈe	0.429
