Neapolitan	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʤ	ð	1.0
ʎː	ʎ	1.0
ʃ_ə	ʃ	1.0
ɾ_t	ʁ	1.0
ɾ_i	ð	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʁ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈɔ	ˈoː	1.0
sː	-	1.0
s_t	t	1.0
s	s	1.0
r	ʁ	1.0
o	-	1.0
n_ə	n_a	1.0
mː	-	1.0
m	m	1.0
lː_ə_#>	#>	1.0
lː	l	1.0
l	l	1.0
kː_j	ʎ	1.0
k_ˈa	ʃ	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b_w	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʒ	1.0
d	d	0.818
a	a	0.818
p	p	0.792
v	v	0.75
<#_r	<#_ʁ	0.714
ʃː	s	0.667
w	w	0.667
ɾ	ʁ	0.659
<#_a	<#_a	0.6
ˈe	ˈɛː	0.583
ˈo	w	0.556
t	-	0.55
j	j	0.538
k	k	0.533
ˈɛ	ˈe	0.5
ˈɔ_k	ˈe	0.5
ˈɔ_k	ˈa	0.5
ˈi	ˈi	0.5
ˈa_ɾ	ˈɛː_ʁ	0.5
ˈa_ɾ	ˈɑː	0.5
n	n	0.5
kː	ʃ	0.5
kː	t	0.5
j	-	0.462
ˈa	ˈa	0.452
ˈɔ	ˈoː	0.438
u	-	0.429
tː	-	0.429
ʃ	s	0.421
k	ʃ	0.4
<#_a	<#	0.4
ə	ə	0.373
t	t	0.35
ʃː	t	0.333
ˈɛ	ˈɛ	0.312
n	-	0.3
ə	a	0.299
ˈu	ˈu	0.292
u	u	0.286
u	o	0.286
tː	t_ʁ	0.286
tː	t	0.286
<#_r	<#	0.286
ˈɔ	ˈɔ	0.25
ˈe	ˈɛ	0.25
ˈo	ˈɔ̃	0.222
ˈo	ˈɔ	0.222
ʃ	e	0.211
ˈu	ˈo	0.208
ˈi	ˈe	0.208
n	ˈɛ̃	0.2
ˈɛ	ˈø	0.188
ˈɔ	ˈø	0.188
d	-	0.182
a	-	0.182
ɾ	ð	0.171
ˈu	w	0.167
ˈi	ˈɛ	0.167
ˈe	-	0.167
w	ˈoː	0.167
w	-	0.167
ə	o	0.164
ˈa	ˈaː	0.161
ʃ	z	0.158
v	b	0.143
ˈa	j_ˈe	0.129
ˈɔ	w_ˈe	0.125
ˈu	ˈoː	0.125
ˈu	w_ˈɛː	0.125
ˈi	-	0.125
p	-	0.125
ɾ	-	0.122
v	f	0.107
ʃ	ʃ	0.105
ʃ	f_l	0.105
t	ð	0.1
ˈa	ˈɑ̃	0.097
ˈa	ˈe	0.097
ˈu	ˈø	0.083
p	v	0.083
k	ˈe	0.067
ˈa	ˈɑː	0.065
ə	ʃ	0.06
ə	-	0.06
