Old French	Megleno-Romanian	probability
ˈɛ_f	w	1.0
ˈɔ_j	e̯ˈa	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã_j	ˈɔ	1.0
ˈã	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
v	v	1.0
s_#>	#>	1.0
r_#>	r_i_#>	1.0
p	p	1.0
n_#>	n_i_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
f	f	1.0
e_s	s	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
r	r	0.929
s	s	0.875
ə	ə	0.852
t	t	0.778
ʎ	ʎ	0.75
l	l	0.682
ˈu	ˈu	0.625
ʤ	z	0.6
ˈɔ	ˈo	0.5
ˈy	ˈu	0.5
ˈy	o̯ˈa	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
#>	i_#>	0.435
ʤ	ʒ	0.4
ˈu	ˈo	0.375
ˈe	ˈa_t	0.375
ˈe	e̯ˈa	0.375
w	ˈo	0.375
w	l	0.375
ˈɛ	ˈa	0.3
#>	u_#>	0.261
ˈɔ	ˈu	0.25
ˈɔ	ˈe	0.25
ˈe	ˈa	0.25
ʎ	k_ʎ	0.25
w	k	0.25
j	p	0.231
j	k	0.231
j	j	0.231
#>	ə_#>	0.217
l	r	0.182
j	ˈe	0.154
j	-	0.154
ˈɛ	ˈo	0.15
ˈɛ	k	0.15
ə	i	0.148
l	ʎ	0.136
s	ə	0.125
t	ʦ	0.111
t	d	0.111
ˈɛ	ˈe	0.1
ˈɛ	ˈa_p	0.1
ˈɛ	p	0.1
ˈɛ	e̯ˈa	0.1
#>	k_#>	0.087
r	u_r	0.071
