Old French	Megleno-Romanian	probability
ˈɛ_f	w	1.0
ˈɔ_j	e̯ˈa	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã_n	ˈa_n	1.0
ˈã_j	ˈɔ	1.0
ˈã	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʎ_#>	k_ʎ_u_#>	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s	s	1.0
r_#>	r_i_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_t	p_t	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
r	r	0.938
ʦ	ʦ	0.778
n_#>	n_#>	0.75
#>	ə_#>	0.75
t	t	0.733
f	f	0.714
ə	ə	0.656
ˈu	ˈu	0.625
ʤ	z	0.6
ˈɔ	ˈo	0.5
ˈy	ˈu	0.5
ˈy	o̯ˈa	0.5
l	l	0.5
ˈɛ	ˈa	0.471
s_#>	s_#>	0.444
ʤ	ʒ	0.4
ˈu	ˈo	0.375
ˈe	ˈa	0.375
ˈe	e̯ˈa	0.375
s_#>	ə_#>	0.333
j	j	0.333
l	ʎ	0.312
f	j	0.286
ˈɔ	ˈu	0.25
ˈɔ	ˈe	0.25
ˈe	ˈa_t	0.25
n_#>	#>	0.25
#>	k_#>	0.25
ˈɛ	ˈe	0.235
ʦ	ʧ	0.222
s_#>	#>	0.222
j	ˈe	0.222
j	k	0.222
j	-	0.222
ə	i	0.219
w	p	0.214
w	l	0.214
l	r	0.188
ˈɛ	ˈo	0.176
w	ˈo	0.143
w	w	0.143
w	o̯ˈa	0.143
w	k	0.143
t	ʦ	0.133
t	d	0.133
ə	u	0.125
ˈɛ	e̯ˈa	0.118
r	t	0.062
