Old French	Old French	probability
θ	t	1.0
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_n	ˈa_n	1.0
ˈã_j	ˈɔ	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ɲ	ˈe_m	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ɔ	-	1.0
z	ʃ	1.0
y	u	1.0
ũ	-	1.0
n_ə	n_ə	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
j_ˈɛ	ˈa	1.0
j_t	p_t	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	n_i	1.0
a	ˈa_k	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_j	1.0
r	r	0.861
ˈa	ˈa	0.833
ˈẽ	ˈi	0.8
v	v	0.8
p	p	0.769
ˈã	ˈɔ	0.75
ʤ	z	0.75
n_#>	n_#>	0.75
#>	ə_#>	0.75
s	s	0.737
t	t	0.688
ˈɔ	ˈo	0.667
ˈũ	ˈu	0.667
ə	ə	0.643
ˈu	ˈu	0.625
ˈi	ˈi	0.625
ɡ	ɡ	0.625
j	-	0.6
ʎ	ʎ_u	0.571
ˈɛ	ˈa	0.556
l	l	0.533
ˈy	ˈu	0.5
ˈy	o̯ˈa	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
k	k	0.444
ˈɔ_j	e̯ˈa	0.429
ʎ	ʎ	0.429
j	j	0.4
ˈu	ˈo	0.375
ˈi	-	0.375
ˈɔ	-	0.333
ˈũ	-	0.333
l	ʎ	0.333
k	-	0.333
ˈe	ˈa	0.3
ˈe	e̯ˈa	0.3
ˈɔ_j	ˈu	0.286
ˈɔ_j	ˈe	0.286
s	-	0.263
ˈã	ɲ	0.25
ʤ	ʒ	0.25
ɡ	-	0.25
w	l	0.25
w	-	0.25
n_#>	#>	0.25
#>	k_#>	0.25
ˈɛ	ˈe	0.222
k	ʦ	0.222
ə	i	0.214
ˈẽ	-	0.2
ˈe	ˈo	0.2
ˈe	ˈa_t	0.2
v	p	0.2
t	ʦ	0.188
ˈa	-	0.167
w	ˈo	0.167
w	w	0.167
w	o̯ˈa	0.167
p	-	0.154
ə	u	0.143
l	r	0.133
ɡ	ʤ	0.125
t	d	0.125
ˈɛ	e̯ˈa	0.111
ˈɛ	-	0.111
r	u_r	0.083
p	kʲ	0.077
r	-	0.056
