Old French	Megleno-Romanian	probability
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈẽ	ˈi	1.0
ˈã_j	ˈɔ	1.0
ˈã	ˈɔ	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ʎ_#>	k_ʎ_u_#>	1.0
ɡ	m	1.0
ə_r	i_r	1.0
ə_n	i_n	1.0
ə	-	1.0
w_ˈɛ	ˈo	1.0
w_#>	k_#>	1.0
v	-	1.0
s_p	p	1.0
s	s	1.0
r_#>	r_i_#>	1.0
m	m	1.0
k_#>	#>	1.0
j_ˈɛ	ˈa_p	1.0
j_t	p_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
r	r	0.867
n	n	0.824
t	t	0.8
<#_p	<#_p	0.75
n_#>	n_#>	0.7
ˈɔ	ˈo	0.667
<#_t	<#_t	0.667
ə_#>	ə_#>	0.628
ˈu	ˈu	0.625
l_#>	l_#>	0.625
#>	i_#>	0.625
t_#>	t_#>	0.6
<#_ʦ	<#_ʦ	0.6
<#_f	<#_f	0.6
ˈɔ_j	ˈe	0.5
ˈɔ_j	e̯ˈa_w	0.5
ˈy	ˈu	0.5
ˈy	o̯ˈa	0.5
ʎ	ʎ	0.5
ʎ	-	0.5
w	p	0.5
w	o̯ˈa	0.5
f_#>	ə_#>	0.5
f_#>	w_#>	0.5
b	b_u	0.5
b	b	0.5
s_#>	s_#>	0.444
ˈi	ˈi_k	0.429
t_#>	i_#>	0.4
<#_ʦ	<#_ʧ	0.4
<#_f	<#	0.4
ˈɛ	ˈa	0.389
ˈu	ˈo	0.375
l_#>	#>	0.375
ə_#>	#>	0.372
ˈɔ	ˈu	0.333
s_#>	ə_#>	0.333
<#_t	<#	0.333
l	-	0.308
j	j	0.308
j	-	0.308
ˈe	ˈa_t	0.3
ˈe	e̯ˈa	0.3
n_#>	n_i_#>	0.3
ˈi	ˈi_ʎ	0.286
ˈi	ˈi	0.286
<#_p	<#	0.25
l	ʎ_ˈe	0.231
l	r	0.231
l	l	0.231
j	k	0.231
s_#>	#>	0.222
#>	ə_#>	0.208
ˈe	ˈo	0.2
ˈe	ˈa	0.2
t	d	0.2
n	-	0.176
ˈɛ	ˈo	0.167
ˈɛ	ˈe	0.167
ˈɛ	j	0.167
j	ʦ	0.154
ˈɛ	ˈa_p	0.111
#>	u_#>	0.083
#>	r_#>	0.083
r	ˈa_r	0.067
r	r_u	0.067
