Old French	Megleno-Romanian	probability
ˈɛ_v	p	1.0
ˈɛ_f	w	1.0
ˈɔ_j	e̯ˈa	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã_j	ˈɔ	1.0
ˈã	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
v	v	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_t	p_t	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.949
t	t	0.8
ʦ	ʦ	0.778
ˈi	ˈi	0.714
l_#>	l_#>	0.714
ə	ə	0.703
s_#>	s_#>	0.667
s	s	0.647
ˈu	ˈu	0.625
ʤ	z	0.6
#>	ə_#>	0.6
f	f	0.556
ˈy	ˈu	0.5
ˈy	o̯ˈa	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈɛ	ˈa	0.471
l	ʎ	0.455
ˈɔ	ˈo	0.4
ʤ	ʒ	0.4
ˈu	ˈo	0.375
ˈe	ˈa	0.375
ˈe	e̯ˈa	0.375
l	l	0.364
w	ˈo	0.333
s_#>	#>	0.333
ˈi	ʎ	0.286
l_#>	r_#>	0.286
j	ˈe	0.286
ˈe	ˈa_t	0.25
ʎ	ʎ_u	0.25
ʎ	ʎ	0.25
ʎ	u	0.25
ʎ	k_ʎ	0.25
ˈɛ	ˈe	0.235
ʦ	ʧ	0.222
w	p	0.222
w	l	0.222
w	k	0.222
f	j	0.222
f	-	0.222
j	ˈa	0.214
j	j	0.214
ˈɔ	ˈu	0.2
ˈɔ	ˈe	0.2
ˈɔ	-	0.2
t	ʦ	0.2
#>	u_#>	0.2
#>	k_#>	0.2
ə	i	0.189
l	r	0.182
ˈɛ	ˈo	0.176
s	ʃ	0.176
s	ə	0.176
j	k	0.143
j	-	0.143
ˈɛ	e̯ˈa	0.118
ə	u	0.108
r	t	0.051
