Old French	Megleno-Romanian	probability
ˈɛ_f	w	1.0
ˈɔ_j	e̯ˈa	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã_n	ˈa_n	1.0
ˈã_j	ˈɔ	1.0
ˈã	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s	s	1.0
r_#>	r_i_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_t	p_t	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
r	r	0.938
t	t	0.846
ʦ	ʦ	0.778
n_#>	n_#>	0.75
#>	ə_#>	0.75
l	l	0.72
<#_t	<#_t	0.667
ə	ə	0.655
ˈu	ˈu	0.625
ʎ	ʎ	0.625
ʤ	z	0.6
s_#>	ə_#>	0.6
ˈɔ	ˈo	0.5
ˈy	ˈu	0.5
ˈy	o̯ˈa	0.5
ˈɛ	ˈa	0.471
ˈe	ˈa	0.429
ʤ	ʒ	0.4
s_#>	#>	0.4
ˈu	ˈo	0.375
ʎ	k_ʎ	0.375
<#_t	<#_ʦ	0.333
j	k	0.3
j	j	0.3
ˈe	ˈa_t	0.286
ˈe	e̯ˈa	0.286
ˈɔ	ˈu	0.25
ˈɔ	ˈe	0.25
n_#>	#>	0.25
#>	k_#>	0.25
ə	i	0.241
ˈɛ	ˈe	0.235
w	l	0.231
ʦ	ʧ	0.222
l	ʎ	0.2
j	ˈe	0.2
j	-	0.2
ˈɛ	ˈo	0.176
w	ˈo	0.154
w	w	0.154
w	p	0.154
w	o̯ˈa	0.154
w	k	0.154
t	d	0.154
ˈɛ	e̯ˈa	0.118
ə	u	0.103
l	r	0.08
r	t	0.062
