Old French	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
j_t	p_t	1.0
j_ˈɛ	ˈa_p	1.0
k_#>	#>	1.0
l_#>	l_#>	1.0
m	m	1.0
r_b	r_b	1.0
s_p	p	1.0
t_#>	t_#>	1.0
v	-	1.0
w_ˈɛ	ˈo	1.0
ŋ_k	n	1.0
ə_n	i_n	1.0
ɡ	m	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_u_#>	1.0
ʦ	ʦ	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈã	ˈɔ	1.0
ˈã_j	ˈɔ	1.0
ˈẽ	ˈi	1.0
ˈẽ_n	n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ_w	ˈo_k	1.0
l	-	0.412
n_#>	n_i_#>	0.222
s_#>	#>	0.2
t	d	0.2
ə_#>	#>	0.372
ˈe	ˈa	0.2
ˈe	ˈo	0.2
#>	i_#>	0.793
<#	j	0.333
<#_t	<#	0.333
j	j	0.333
n	-	0.133
r	r	0.933
s	ʃ	0.333
w	ˈu	0.333
w	l	0.333
w	p	0.333
ˈe	ˈa_t	0.3
ˈe	e̯ˈa	0.3
<#_f	<#	0.4
<#_ʤ	<#_ʒ	0.4
<#_ʦ	<#_ʧ	0.4
f_#>	ə_#>	0.4
s_#>	ə_#>	0.4
s_#>	s_#>	0.4
j	k	0.25
ˈu	ˈo	0.375
ˈu	ˈu	0.625
ˈy	ˈu	0.5
ˈy	o̯ˈa	0.5
ˈɔ_j	ˈe	0.5
ˈɔ_j	e̯ˈa_w	0.5
ˈɛ	j	0.125
ˈɛ	ˈa_p	0.125
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.5
<#_f	<#_f	0.6
<#_ʤ	<#_z	0.6
<#_ʦ	<#_ʦ	0.6
f_#>	#>	0.6
l	ʎ_ˈe	0.176
l	l	0.176
<#	<#_w	0.667
<#_t	<#_t	0.667
j	-	0.417
n	n	0.867
r	r_u	0.067
s	s	0.667
#>	r_#>	0.138
l	ʎ	0.118
l	r	0.118
n_#>	n_#>	0.778
t	t	0.8
ə_#>	ə_#>	0.628
#>	u_#>	0.069
