Old French	Megleno-Romanian	probability
θ	t	1.0
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_n	ˈa_n	1.0
ˈã_j	ˈɔ	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ɲ	ˈe_m	1.0
ə_n	i_n	1.0
ɔ	-	1.0
z	ʃ	1.0
y	u	1.0
ũ	-	1.0
n_ə	n_ə	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ˈa	1.0
j_t	p_t	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	n_i	1.0
a	ˈa_k	1.0
r	r	0.889
ˈa	ˈa	0.851
ˈã	ˈɔ	0.824
s	s	0.759
ˈẽ	ˈi	0.747
p	p	0.733
t	t	0.723
ˈi	ˈi	0.712
ʤ	z	0.693
ˈu	ˈu	0.689
ˈũ	ˈu	0.655
ŋ	n	0.652
ə	ə	0.644
v	v	0.629
ɡ	ɡ	0.616
ˈy	o̯ˈa	0.612
l	l	0.563
j	-	0.558
ˈɛ	ˈa	0.551
k	k	0.539
ʎ	ʎ	0.538
ˈɔ	ˈo	0.52
ˈɔ	-	0.48
ʎ	ʎ_u	0.462
ˈɔ_j	e̯ˈa	0.445
j	j	0.442
ˈy	ˈu	0.388
v	p	0.371
ŋ	ŋ	0.348
ˈũ	-	0.345
ˈɔ_j	ˈe	0.335
l	ʎ	0.324
ˈu	ˈo	0.311
ʤ	ʒ	0.307
ɡ	-	0.307
ˈi	-	0.288
ˈɛ	ˈe	0.287
ˈe	ˈa	0.287
ˈe	e̯ˈa	0.278
k	-	0.266
w	l	0.263
ˈẽ	-	0.253
ə	i	0.245
s	-	0.241
ˈe	ˈa_t	0.223
ˈɔ_j	ˈu	0.22
ˈe	ˈo	0.211
w	-	0.207
t	ʦ	0.205
w	w	0.195
k	ʦ	0.195
p	-	0.179
ˈã	ɲ	0.176
w	ˈo	0.168
w	o̯ˈa	0.168
ˈa	-	0.149
l	r	0.113
ə	u	0.111
ˈɛ	e̯ˈa	0.093
p	kʲ	0.088
ɡ	ʤ	0.077
t	d	0.073
ˈɛ	-	0.069
r	u_r	0.065
