Old French	Megleno-Romanian	probability
#>	i_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
b	b	1.0
f_#>	#>	1.0
j_t	p_t	1.0
j_ˈɛ	ˈa_p	1.0
k_#>	#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
p	p	1.0
s_t	s_t	1.0
t_#>	t_i_#>	1.0
v	-	1.0
w	p	1.0
w_ˈɛ	ˈo_w	1.0
ə	ʦ	1.0
ə_n	i_n	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_u_#>	1.0
ʦ	ʦ	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈɔ	1.0
ˈã_j	ˈɔ	1.0
ˈẽ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈũ_ŋ	ˈu_ŋ	1.0
ˈỹ	ˈu	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛ_w	ˈo_k_#>	1.0
ə_#>	ə_#>	0.61
j	k	0.182
j	ˈe	0.182
ˈɛ	e̯ˈa	0.182
ˈɛ	ˈa_p	0.182
ˈɛ	ˈa	0.182
ˈɛ	ˈo	0.182
<#	j	0.333
<#_f	<#	0.333
<#_t	<#	0.333
j	j	0.273
l	-	0.333
r	r_u	0.103
s	-	0.333
ˈɔ	e̯ˈa_w	0.333
ˈɛ	ˈe	0.273
<#_ʤ	<#	0.4
<#_ʦ	<#_ʧ	0.4
j	-	0.364
l_#>	l_#>	0.714
t	d	0.4
ˈɔ_j	ˈu	0.4
<#_s	<#_ʃ	0.25
<#_s	<#_s	0.75
l	ʎ_ˈe	0.25
l	l	0.25
s_#>	s_#>	0.5
s_#>	ə_#>	0.5
ˈe	ˈa	0.25
ˈe	e̯ˈa	0.375
ˈe	ˈa_t	0.375
ˈi	ˈi	0.5
ˈi	ˈi_ʎ	0.5
ˈu	ˈo	0.375
ˈu	ˈu	0.625
ˈy	ˈu	0.5
ˈy	o̯ˈa	0.5
<#_ʤ	<#_z	0.6
<#_ʦ	<#_ʦ	0.6
l_#>	#>	0.286
t	t	0.6
ˈɔ_j	ˈe	0.6
<#	<#_w	0.667
<#_f	<#_f	0.667
<#_t	<#_t	0.667
l	ʎ	0.167
r	r	0.897
s	s	0.667
ˈɔ	ˈo	0.667
ə_#>	#>	0.39
