Old French	Megleno-Romanian	probability
ˈɛ_f	w	1.0
ˈɔ_j	e̯ˈa	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈã_n	ˈa_n	1.0
ˈã_j	ˈɔ	1.0
ˈã	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s	s	1.0
r_#>	r_i_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_t	p_t	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
r	r	0.935
t	t	0.789
ʦ	ʦ	0.778
#>	ə_#>	0.778
n_#>	n_#>	0.75
l	l	0.72
f	f	0.714
ə	ə	0.645
ˈu	ˈu	0.625
ʎ	ʎ_u	0.625
ʤ	z	0.6
s_#>	ə_#>	0.6
ˈɔ	ˈo	0.5
ˈy	ˈu	0.5
ˈy	o̯ˈa	0.5
ˈɛ	ˈa	0.471
ʤ	ʒ	0.4
s_#>	#>	0.4
ˈu	ˈo	0.375
ˈe	ˈa	0.375
ˈe	e̯ˈa	0.375
ʎ	ʎ	0.375
j	j	0.333
f	j	0.286
ˈɔ	ˈu	0.25
ˈɔ	ˈe	0.25
ˈe	ˈa_t	0.25
n_#>	#>	0.25
ˈɛ	ˈe	0.235
ə	i	0.226
ʦ	ʧ	0.222
j	ˈe	0.222
j	k	0.222
j	-	0.222
#>	k_#>	0.222
w	p	0.214
w	l	0.214
l	ʎ	0.2
ˈɛ	ˈo	0.176
w	ˈo	0.143
w	w	0.143
w	o̯ˈa	0.143
w	k	0.143
ə	u	0.129
ˈɛ	e̯ˈa	0.118
t	ʦ	0.105
t	d	0.105
l	r	0.08
r	t	0.065
