Old French	Megleno-Romanian	probability
ˈɛ_f	w	1.0
ˈɔ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈɔ	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
v	v	1.0
s	s	1.0
r_#>	r_i_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
j_ˈɛ	ˈa	1.0
j_t	p_t	1.0
i	-	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_f	<#	1.0
ˈa	ˈa	0.818
<#_n	<#_n	0.818
r	r	0.812
ˈẽ	ˈi	0.8
t	t	0.714
f	f	0.714
l	l	0.696
ˈũ	ˈu	0.667
ˈu	ˈu	0.625
ˈi	ˈi	0.625
ɡ	ɡ	0.625
k	k	0.625
ə	ə	0.621
ˈã	ˈɔ	0.6
ʤ	z	0.6
ŋ	-	0.6
ˈy	ˈu	0.5
ˈy	o̯ˈa	0.5
s_#>	ə_#>	0.5
s_#>	#>	0.5
#>	u_#>	0.438
ˈɔ_j	e̯ˈa	0.429
ˈɛ	ˈa	0.421
ˈã	ˈa	0.4
ʤ	-	0.4
ŋ	ŋ	0.4
j	j	0.4
j	-	0.4
w	-	0.385
ˈu	ˈo	0.375
ˈi	-	0.375
ɡ	-	0.375
k	-	0.375
ˈũ	-	0.333
ˈe	ˈa	0.333
#>	ə_#>	0.312
ˈɔ_j	ˈu	0.286
ˈɔ_j	ˈe	0.286
f	-	0.286
#>	k_#>	0.25
ˈe	ˈo	0.222
ˈe	ˈa_t	0.222
ˈe	-	0.222
l	ʎ	0.217
ə	i	0.207
ˈẽ	-	0.2
j	ˈe	0.2
ˈa	-	0.182
<#_n	<#	0.182
ə	u	0.172
ˈɛ	ˈo	0.158
ˈɛ	ˈe	0.158
ˈɛ	-	0.158
w	ˈo	0.154
w	w	0.154
w	o̯ˈa	0.154
w	k	0.154
t	ʦ	0.143
t	d	0.143
r	u_r	0.125
ˈɛ	e̯ˈa	0.105
l	r	0.087
r	t	0.062
