Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	1.298	5.537
#>	r̥_#>	1.463	5.537
#>	a_#>	3.338	5.537
#>	t͡n̥_#>	4.508	5.537
#>	n_#>	4.923	5.537
#>	ʏ_#>	4.923	5.537
#>	ɡ̊_a_#>	5.508	5.537
<#_l	<#_l	0.0	5.537
<#_n	<#_n	0.0	5.537
<#_ɾ	<#_r	0.485	5.537
<#_ɾ	<#_r̥	1.807	5.537
<#_ʋ	<#	0.0	5.537
b	b̥	0.0	5.537
b̥	v_ʏ	0.0	5.537
d	d̥	1.28	5.537
d	θ	1.28	5.537
d	ð	2.503	5.537
d_ɑ	ð_ɪ	0.0	5.537
d̥	ð	0.659	5.537
d̥	d̥_ʏ	2.585	5.537
d̥	d̥	2.907	5.537
d̥	ʏ_r̥	3.907	5.537
f	f	0.507	5.537
f	p	2.17	5.537
f	v	3.755	5.537
h	h	0.152	5.537
h	ç	3.322	5.537
k	ʰk	1.222	5.537
k	k	1.807	5.537
k	ɡ̊ː	1.807	5.537
kʰ	kʰ	0.0	5.537
l	l	0.888	5.537
l	t͡l̥	2.04	5.537
l	l̥	2.209	5.537
m	m	0.115	5.537
m	r̥	3.7	5.537
n	n	1.295	5.537
n	nː	1.755	5.537
n	n_d̥	2.755	5.537
n	j	3.755	5.537
n	t͡n̥	3.755	5.537
n_#>	t͡n̥_#>	0.0	5.537
s	s	0.807	5.537
s	t	1.392	5.537
s	s_j	4.392	5.537
t	t	0.637	5.537
t	ʰt_ʏ	2.222	5.537
t	ʰt	2.807	5.537
v	v	0.0	5.537
x	k	0.0	5.537
ç	r̥	1.322	5.537
ç	k	2.322	5.537
ç	k_ʏ	2.322	5.537
ç	ˈɛ	2.322	5.537
ŋ	ŋ	1.0	5.537
ŋ	ŋ_ɡ̊	1.0	5.537
ɑ	r̥	1.807	5.537
ɑ	ʏ	2.807	5.537
ɑ	r_ɪ	3.222	5.537
ɑ	ɪ_r̥	3.222	5.537
ɑ	a_r̥	3.807	5.537
ɑ	r	3.807	5.537
ɑ	ɡ̊_ʏ	3.807	5.537
ɑ	ˈœ_r	3.807	5.537
ɑ	ˈɛː_r̥	3.807	5.537
ə	a	0.382	5.537
ə	ʏ	3.104	5.537
ə	n̥	3.841	5.537
ə	j_a	4.426	5.537
ə_#>	#>	0.0	5.537
ɡ	ɡ̊	0.652	5.537
ɡ	ɟ̊	1.459	5.537
ɡ̊	ɣ	0.0	5.537
ɣ	ɡ̊	0.0	5.537
ɪ	ɡ̊_ʏ	0.0	5.537
ɾ	r	0.0	5.537
ʃ	s	0.453	5.537
ʃ	s_k	2.7	5.537
ʃ	s_c	3.115	5.537
ʋ	v	0.341	5.537
ʋ	-	3.248	5.537
ʋ	kʰ_v	3.248	5.537
ʦ	tʰ	0.322	5.537
ʦ	ʰt	2.322	5.537
ˈa	ˈa	1.415	5.537
ˈa	ˈaː	1.778	5.537
ˈa	ˈœ	3.0	5.537
ˈa	ˈɑu̯	3.0	5.537
ˈa	-	3.585	5.537
ˈa_x	ˈɑu̯	0.0	5.537
ˈaɪ̯	ˈiː	0.193	5.537
ˈaɪ̯	ˈɛ	3.0	5.537
ˈaʊ̯	ˈuː	0.0	5.537
ˈaː	ˈɔ	0.415	5.537
ˈaː	ˈa	2.0	5.537
ˈeː	ˈɛːi̯	0.778	5.537
ˈeː	ˈɛi̯	2.0	5.537
ˈeː	ˈoːu̯	2.585	5.537
ˈiː	j_ˈoːu̯	1.7	5.537
ˈiː	ˈɛː	2.115	5.537
ˈiː	j	2.7	5.537
ˈiː	j_ˈuː	2.7	5.537
ˈiː	ˈaːi̯	2.7	5.537
ˈoː	ˈœːy̯	1.7	5.537
ˈoː	ˈɑːu̯	1.7	5.537
ˈoː	ˈɔː	2.115	5.537
ˈoː	ˈaːu̯	2.7	5.537
ˈuː	ˈoːu̯	0.363	5.537
ˈuː	ˈaːi̯	2.17	5.537
ˈɔ	ˈʏ	0.0	5.537
ˈɔː	ˈaː	1.322	5.537
ˈɔː	ˈœːy̯	1.322	5.537
ˈɔː	ˈa	2.322	5.537
ˈɔː_ɑ	ˈa_r	0.0	5.537
ˈɛ	ˈɛ	1.585	5.537
ˈɛ	j	2.07	5.537
ˈɛ	ˈɛː	2.807	5.537
ˈɛ	ˈa	3.392	5.537
ˈɛ	ˈau̯	3.392	5.537
ˈɛ	ˈɪː	3.392	5.537
ˈɛː	ˈɛ	0.737	5.537
ˈɛː	j	1.322	5.537
ˈɪ	ˈɪ	1.064	5.537
ˈɪ	ˈi	2.202	5.537
ˈɪ	ˈɪː	2.524	5.537
ˈɪ	j	2.939	5.537
ˈʊ	ˈʏ	1.415	5.537
ˈʊ	ˈoːu̯	2.415	5.537
ˈʊ	ˈu	2.415	5.537
ˈʊ	ˈɔː	3.0	5.537
ˈʊ	ˈʏː	3.0	5.537
