Pennsylvania German	Icelandic	probability
ˈɔː_s	ˈɛː	1.0
ˈɔ	ˈʏ_t	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɑu̯	1.0
ɾ_ə	r	1.0
ɪ	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɣ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
x_#>	k_#>	1.0
x	k	1.0
v	v	1.0
s_ˈa	s_ˈa	1.0
s_ə	t_a	1.0
m	m	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	v	0.895
ˈaɪ̯	ˈiː	0.875
ɾ	r	0.864
h	h	0.857
ə	a	0.824
ˈuː	ˈoːu̯	0.778
kʰ	kʰ	0.778
ˈaː	ˈɔ	0.714
f	f	0.714
t	t	0.692
ʦ	tʰ	0.667
ɡ	ɡ̊	0.667
s	s	0.643
ˈeː	ˈɛːi̯	0.636
d̥	ð	0.633
ˈɛː	ˈɛ	0.6
s_#>	t_#>	0.571
l	l	0.564
ʃ	s	0.517
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
k	ɡ̊ː	0.5
k	k	0.5
<#	<#_s	0.5
<#	<#_kʰ	0.5
ˈɪ	ˈɪ	0.478
d	θ	0.455
l	l̥	0.436
s_#>	#>	0.429
d_ɑ	ð_ɪ	0.429
d	d̥	0.424
n	n	0.419
ˈʊ	ˈʏ	0.412
ˈɛː	ˈa	0.4
ç	ʏ	0.4
ç	k	0.4
#>	r̥_#>	0.398
#>	ʏ_r̥_#>	0.389
s	t_ʏ	0.357
ˈa	ˈaː	0.35
ˈa	ˈa	0.35
ˈɔː	ˈœːy̯	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ɡ	ɟ̊	0.333
ˈɛ	ˈɛ	0.316
ˈɛ	j	0.316
ˈoː	ˈɑːu̯	0.308
ˈoː	ˈœːy̯	0.308
ˈiː	j_ˈoːu̯	0.308
t	ʰt	0.308
ˈaː	ˈa	0.286
d_ɑ	ɪ	0.286
d_ɑ	ð	0.286
ɑ	r̥	0.276
n	nː	0.258
ˈoː	ˈɔː	0.231
ˈiː	ˈɛː	0.231
ˈuː	ˈaːi̯	0.222
kʰ	cʰ	0.222
ˈɪ	ˈi	0.217
ʃ	s_k	0.207
ç	ˈɛ	0.2
ˈeː	ˈɛi̯_t	0.182
ˈeː	j_ˈoːu̯	0.182
f	p	0.179
ˈʊ	ˈu	0.176
ˈʊ	ˈoːu̯	0.176
ˈɪ	ˈɪː	0.174
ʦ	ʰt	0.167
ʦ	t	0.167
d̥	d̥_ʏ	0.167
ˈɛ	ˈɛː	0.158
ˈoː	ˈaːu̯	0.154
ˈiː	ˈaːi̯	0.154
ˈiː	j_ˈuː	0.154
ˈiː	j	0.154
ˈa	ˈɑu̯	0.15
ˈa	ˈœ	0.15
h	ç	0.143
ʃ	s_t	0.138
ʃ	c	0.138
ɑ	r	0.138
ɾ	r̥	0.136
d̥	d̥	0.133
ˈɪ	j	0.13
n	n_d̥	0.129
ˈaɪ̯	ˈɛ	0.125
d	ð	0.121
ˈʊ	ˈʏː	0.118
ˈʊ	ˈɔː	0.118
f	ʏ	0.107
ˈɛ	ˈɪː	0.105
ˈɛ	ˈa	0.105
ʋ	-	0.105
ɑ	ɪ	0.103
ɑ	r_ɪ	0.103
ɑ	r_t	0.103
#>	a_#>	0.097
#>	n̥_#>	0.071
ɑ	ˈɛː	0.069
ɑ	ʏ	0.069
ɑ	ɡ̊_ʏ	0.069
ɑ	a_r̥	0.069
d̥	ʏ	0.067
n	r_t	0.065
n	n̥	0.065
n	j	0.065
ə	ʏ	0.059
ə	p	0.059
ə	j_a	0.059
