Pennsylvania German	Icelandic	probability
ˈɔː_ɑ	ˈa_r	1.0
ˈɔ	ˈʏ	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɑu̯	1.0
ɾ	r	1.0
ɪ	ɡ̊_ʏ	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɣ	1.0
ə_#>	#>	1.0
x	k	1.0
v	v	1.0
n_#>	t͡n̥_#>	1.0
kʰ	kʰ	1.0
d_ɑ	ð_ɪ	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.923
h	h	0.9
ˈaɪ̯	ˈiː	0.875
ʦ	tʰ	0.8
ʋ	v	0.789
ˈuː	ˈoːu̯	0.778
ə	a	0.767
ˈaː	ˈɔ	0.75
ʃ	s	0.731
<#_ɾ	<#_r	0.714
f	f	0.704
t	t	0.643
ɡ	ɡ̊	0.636
d̥	ð	0.633
ˈɛː	ˈɛ	0.6
ˈeː	ˈɛːi̯	0.583
s	s	0.571
l	l	0.541
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
ˈɪ	ˈɪ	0.478
k	ʰk	0.429
d	θ	0.412
d	d̥	0.412
n	n	0.407
#>	ʏ_r̥_#>	0.407
ˈɛː	j	0.4
ˈɔː	ˈœːy̯	0.4
ˈɔː	ˈaː	0.4
ç	r̥	0.4
s	t	0.381
ˈʊ	ˈʏ	0.375
ˈa	ˈa	0.375
ɡ	ɟ̊	0.364
#>	r̥_#>	0.363
ˈɛ	ˈɛ	0.333
ˈoː	ˈɑːu̯	0.308
ˈoː	ˈœːy̯	0.308
ˈiː	j_ˈoːu̯	0.308
n	nː	0.296
ˈa	ˈaː	0.292
ɑ	r̥	0.286
k	ɡ̊ː	0.286
k	k	0.286
<#_ɾ	<#_r̥	0.286
ˈeː	ˈɛi̯	0.25
ˈaː	ˈa	0.25
l	t͡l̥	0.243
ˈɛ	j	0.238
ˈoː	ˈɔː	0.231
ˈiː	ˈɛː	0.231
ˈuː	ˈaːi̯	0.222
f	p	0.222
ˈɪ	ˈi	0.217
l	l̥	0.216
t	ʰt_ʏ	0.214
ˈɔː	ˈa	0.2
ʦ	ʰt	0.2
ç	ˈɛ	0.2
ç	k_ʏ	0.2
ç	k	0.2
ˈʊ	ˈu	0.188
ˈʊ	ˈoːu̯	0.188
d	ð	0.176
ˈɪ	ˈɪː	0.174
ˈeː	ˈoːu̯	0.167
d̥	d̥_ʏ	0.167
ˈoː	ˈaːu̯	0.154
ˈiː	ˈaːi̯	0.154
ˈiː	j_ˈuː	0.154
ˈiː	j	0.154
ʃ	s_k	0.154
n	n_d̥	0.148
ˈɛ	ˈɛː	0.143
ɑ	ʏ	0.143
t	ʰt	0.143
d̥	d̥	0.133
ˈɪ	j	0.13
ˈʊ	ˈʏː	0.125
ˈʊ	ˈɔː	0.125
ˈaɪ̯	ˈɛ	0.125
ˈa	ˈɑu̯	0.125
ˈa	ˈœ	0.125
ə	ʏ	0.116
ʃ	s_c	0.115
ɑ	ɪ_r̥	0.107
ɑ	r_ɪ	0.107
ʋ	kʰ_v	0.105
ʋ	-	0.105
h	ç	0.1
#>	a_#>	0.099
ˈɛ	ˈɪː	0.095
ˈɛ	ˈau̯	0.095
ˈɛ	ˈa	0.095
ˈa	-	0.083
m	r̥	0.077
n	t͡n̥	0.074
n	j	0.074
f	v	0.074
ɑ	ˈɛː_r̥	0.071
ɑ	ˈœ_r	0.071
ɑ	ɡ̊_ʏ	0.071
ɑ	r	0.071
ɑ	a_r̥	0.071
ə	n̥	0.07
d̥	ʏ_r̥	0.067
