Pennsylvania German	Icelandic	probability
ˈɛː	-	1.0
ˈɔː_ɑ	ˈa_r	1.0
ˈeː_#>	j_ˈoːu̯_r̥_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ˈiː	1.0
ʦ_#>	ʏ_r̥_#>	1.0
ʋ_ˈɛː	v_ˈɛ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ɪ	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ̊	r̥	1.0
ɑ	r	1.0
ŋ_k	ʰk	1.0
ŋ_#>	ŋ_ɡ̊_ʏ_r̥_#>	1.0
ŋ	ŋ_ɡ̊	1.0
ç_#>	ʏ_r̥_#>	1.0
x_t	ʰt	1.0
x_#>	k_#>	1.0
x	k	1.0
v	v	1.0
t	t	1.0
s	t	1.0
n_d̥	n_d̥	1.0
n_#>	t_n̥_#>	1.0
m_#>	m_ʏ_r̥_#>	1.0
m	m	1.0
f_#>	p_ʏ_r̥_#>	1.0
f	p	1.0
b̥	v	1.0
<#_ˈʊ	<#_ˈʏ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	a_#>	1.0
<#_l	<#_l	0.846
d	ð	0.818
ˈuː	ˈoːu̯	0.778
ˈeː	ˈɛːi̯	0.778
ə_#>	a_#>	0.75
ɑ_#>	r̥_#>	0.741
ˈaː	ˈɔ_r	0.714
<#_kʰ	<#_kʰ	0.7
ɾ	r	0.68
<#_ɡ	<#_ɡ̊	0.667
ə	-	0.6
l_#>	l_#>	0.6
l	l	0.586
<#_ʋ	<#_v	0.562
<#_d	<#_θ	0.533
ˈɔ	ˈʏ_t	0.5
ˈɔ	ˈʏ	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
ç	n	0.5
ç	k	0.5
k	ɡ̊ː	0.5
k	k	0.5
d̥_#>	ð_#>	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#_j	0.5
s_#>	s_#>	0.471
<#_d	<#_d̥	0.467
ˈɪ	ˈɪ	0.44
<#_ʋ	<#	0.438
ə	ʏ	0.4
l_#>	l̥_#>	0.4
ˈɔː	ˈaː	0.364
ˈʊ	ˈʏ	0.333
ˈoː	ˈɑːu̯	0.333
ˈiː	j_ˈuː	0.333
ˈiː	j_ˈoːu̯	0.333
<#_ɡ	<#_ɟ̊	0.333
ˈɛ	ˈɛː	0.312
ˈɛ	ˈɛ	0.312
<#_kʰ	<#_cʰ	0.3
s_#>	t_ʏ_r̥_#>	0.294
ˈa	ˈa	0.292
n	n_d̥	0.292
d̥_#>	ʏ_r̥_#>	0.292
ˈaː	ˈa_r̥	0.286
ˈɔː	ˈœːy̯	0.273
ɑ_#>	ɪ_r̥_#>	0.259
ˈoː	ˈɔː	0.25
ˈoː	ˈœːy̯	0.25
ə_#>	#>	0.25
n	nː	0.25
s_#>	t_#>	0.235
ˈuː	ˈaːi̯	0.222
ˈeː	ˈɛi̯	0.222
ˈa	ˈɑu̯	0.208
ˈa	ˈaː	0.208
d̥_#>	ð_ʏ_r̥_#>	0.208
l	t_l̥	0.207
l	l̥	0.207
ˈʊ	ˈu	0.2
ˈʊ	ˈoːu̯	0.2
ˈɪ	ˈi	0.2
ˈɔː	ˈɑːu̯	0.182
ˈɔː	ˈa	0.182
d	ɪ	0.182
ˈoː	ˈaːu̯	0.167
ˈiː	ˈɛː	0.167
ˈiː	ˈaːi̯	0.167
n	n	0.167
ˈɪ	j	0.16
ɾ	-	0.16
<#_l	<#_l̥	0.154
ˈʊ	ˈʏː	0.133
ˈʊ	ˈɔː	0.133
ˈɛ	ˈɪː	0.125
ˈɛ	ˈau̯	0.125
ˈɛ	ˈa	0.125
ˈa	ˈœ	0.125
n	t_n	0.125
ˈɪ	ˈɪː	0.12
ˈa	ˈaːi̯	0.083
ˈa	r	0.083
n	ˈʏ_nː	0.083
n	-	0.083
ˈɪ	-	0.08
ɾ	r̥	0.08
ɾ	r_ˈai̯	0.08
