Pennsylvania German	Icelandic	probability
ˈɛ_n	nː	1.0
ˈa_x	ˈɑu̯	1.0
ɾ	r	1.0
ɡ	ɟ̊	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
s_#>	#>	1.0
p	-	1.0
n_#>	t͡n̥_#>	1.0
m	m	1.0
j	-	1.0
h	h	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
ˈaʊ̯	ˈuː	0.75
d	θ	0.75
ʃ	s	0.741
<#_ɾ	<#_r	0.714
ˈaɪ̯	ˈiː	0.7
ʋ	v	0.692
ʦ	tʰ	0.667
t	t	0.667
d̥	ð	0.654
ə	a	0.652
ˈuː	ˈoːu̯	0.636
f	f	0.633
s	s	0.628
ˈɔ	-	0.6
ˈaː	ˈɔ	0.6
d_ɑ	ð_ɪ	0.6
ɡ̊	-	0.571
l	l	0.553
ɣ	ɡ̊	0.5
ɣ	-	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
x	k	0.5
x	-	0.5
d̥_#>	ʏ_r̥_#>	0.5
d̥_#>	#>	0.5
#>	ʏ_r̥_#>	0.443
ˈɛː	ˈɛ	0.429
ɪ	ɡ̊_ʏ	0.429
ɡ̊	ɣ	0.429
k	-	0.429
ˈɪ	ˈɪ	0.423
ˈɔ	ˈʏ	0.4
ˈaː	ˈɔ_r	0.4
d_ɑ	ɪ	0.4
ç	-	0.385
ˈʊ	ˈʏ	0.375
ˈɛ	ˈɛ	0.375
s	t	0.372
ˈɔː	-	0.368
ˈuː	-	0.364
ˈoː	ˈɑːu̯	0.364
ˈoː	ˈœːy̯	0.364
ˈeː	-	0.36
n	n	0.344
ʦ	-	0.333
t	ʰt	0.333
#>	r̥_#>	0.32
ˈa	ˈa	0.31
ˈiː	j_ˈuː	0.308
ˈiː	j_ˈoːu̯	0.308
ç	r̥	0.308
ˈɛː	j	0.286
ˈɛː	-	0.286
ɪ	ɡ̊	0.286
ɪ	-	0.286
k	ɡ̊ː	0.286
k	k	0.286
<#_ɾ	<#_r̥	0.286
ˈeː	ˈɛːi̯	0.28
ˈoː	ˈɔː	0.273
ˈɛ	j	0.25
ˈaʊ̯	-	0.25
d	ð	0.25
ˈa	ˈaː	0.241
l	t͡l̥	0.237
f	p	0.233
ˈɪ	-	0.231
ˈiː	ˈɛː	0.231
ˈɔː	ˈœːy̯	0.211
ˈɔː	ˈaː	0.211
ˈɔː	ˈa	0.211
l	l̥	0.211
ˈa	-	0.207
ɑ	r̥	0.207
ˈɪ	ˈi	0.192
d̥	d̥_ʏ	0.192
ˈʊ	ˈu	0.188
ˈʊ	ˈoːu̯	0.188
n	nː	0.188
n	-	0.188
ˈeː	j	0.16
ˈɪ	ˈɪː	0.154
ˈiː	ˈaːi̯	0.154
ç	k_ʏ	0.154
ç	k	0.154
d̥	d̥	0.154
ə	-	0.152
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	-	0.15
ʃ	s_c	0.148
ɑ	r	0.138
ˈʊ	ˈɔː	0.125
ˈʊ	-	0.125
ˈɛ	ˈɪː	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	-	0.125
n	n_d̥	0.125
ˈeː	ˈɛi̯	0.12
ʋ	kʰ_v	0.115
ʋ	-	0.115
ʃ	s_k	0.111
ˈa	ˈɑu̯	0.103
ɑ	ʏ	0.103
ɑ	ɪ	0.103
ɑ	r_ɪ	0.103
n	t͡n̥	0.094
ə	j_a	0.087
#>	a_#>	0.082
ˈeː	j_ˈoːu̯	0.08
ʋ	v_ˈɪː	0.077
ˈa	ˈɛ	0.069
ˈa	ˈœ	0.069
ɑ	ˈɛː_r̥	0.069
ɑ	ˈœ_r	0.069
ɑ	ɡ̊_ʏ	0.069
ɑ	a_r̥	0.069
ɑ	-	0.069
f	v	0.067
f	-	0.067
ə	n̥	0.065
n	j	0.062
#>	n_#>	0.052
