Pennsylvania German	Icelandic	probability
<#	<#_ˈa	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈʊ	<#_ˈʏ	1.0
b̥	v_ʏ	1.0
d	ð	1.0
d_ɑ	ɪ_r̥	1.0
f	p	1.0
h	<#_ç	1.0
l_#>	l̥_#>	1.0
m	m	1.0
m_#>	m_ʏ_r̥	1.0
n_#>	t_n̥_#>	1.0
n_d̥	n_d̥	1.0
s	t	1.0
t	t	1.0
v	v	1.0
x	k	1.0
x_#>	k_#>	1.0
x_t	ʰt	1.0
ç_#>	ʏ_r̥	1.0
ç_t	ˈɛ_ʰt	1.0
ŋ	ŋ_ɡ̊	1.0
ɑ_#>	r̥_#>	1.0
ə_#>	a_#>	1.0
ɡ̊	r̥	1.0
ɣ	ɡ̊	1.0
ɪ	ɡ̊	1.0
ʃ	s_c	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ʋ_ˈɛː	v_ˈɛ	1.0
ʦ	r̥	1.0
ˈaʊ̯	ˈuː	1.0
ˈiː_s	ˈaːi̯_t_ʏ	1.0
ˈiː_ɑ	ˈɛː_r̥	1.0
ˈɔː_ɑ	ˈa_r	1.0
ˈɛː	-	1.0
n	t_n	0.091
ɾ	r_ˈai̯	0.091
<#_d	<#_d̥	0.452
d̥_#>	ʏ_r̥	0.292
s_#>	t_ʏ	0.2
ə	ˈaːu̯	0.182
ə	n̥	0.182
ˈa	ˈœ	0.12
ˈa	ˈɑu̯	0.2
ˈuː	ˈaːi̯	0.222
ˈɛ	ˈɪː	0.182
ˈɪ	j	0.2
ˈɪ	ˈi	0.2
ˈʊ	ˈu	0.2
ˈʊ	ˈoːu̯	0.2
<#_kʰ	<#_cʰ	0.3
<#_ɡ	<#_ɟ̊	0.333
<#_ʋ	<#_v	0.643
l	l	0.613
s_#>	s_#>	0.533
ə	ʏ	0.273
ɾ	r	0.773
ʋ	<#_kʰ_v	0.333
ˈaɪ̯	-	0.133
ˈoː	ˈɑːu̯	0.333
ˈɔː	ˈa	0.143
ˈɔː	ˈɑːu̯	0.143
ˈɔː	ˈɛː	0.143
ˈʊ	ˈɔː	0.133
ˈʊ	ˈʏː	0.133
ˈʊ	ˈʏ	0.333
<#_l	<#_l̥	0.154
<#_ɾ	<#_r	0.714
f_#>	#>	0.714
l	l̥	0.194
l	t_l̥	0.194
n	nː	0.364
ə	-	0.364
ˈa	ˈaː	0.24
ˈaː	ˈɔ_r	0.714
ˈeː	-	0.154
ˈeː	ˈɛi̯	0.154
ˈeː	j_ˈoːu̯	0.154
ˈɛ	ˈɛ	0.364
ˈɪ	ˈɪ	0.44
#>	ɪ_#>	0.435
#>	a_#>	0.565
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#_j	0.5
d̥_#>	ð_#>	0.5
ç	k	0.5
ç	x	0.5
ɑ	r_ɪ	0.25
ɑ	r_t	0.25
ɑ	r	0.5
ˈiː	j_ˈuː	0.5
ˈiː	j_ˈoːu̯	0.5
ˈoː	ˈɔː	0.25
ˈoː	ˈœːy̯	0.25
ˈɔ	ˈʏ_t	0.5
ˈɔ	ˈʏ	0.5
ˈɛ	ˈɛː	0.455
<#_l	<#_l	0.846
<#_ɾ	<#_r̥	0.286
f_#>	p_ʏ_r̥	0.286
k	k	0.286
k	ɡ̊ː	0.286
ɾ	-	0.136
ˈaː	ˈa_r̥	0.286
ˈɔː	ˈœːy̯	0.286
ˈɔː	ˈaː	0.286
<#_kʰ	<#_kʰ	0.7
<#_ɡ	<#_ɡ̊	0.667
<#_ʋ	<#	0.357
n	n	0.227
s_#>	t_#>	0.267
ʋ	v	0.667
ˈaɪ̯	ˈiː	0.867
ˈoː	ˈaːu̯	0.167
<#_d	<#_θ	0.548
d̥_#>	ð_ʏ_r̥	0.208
n	n_d̥	0.318
ˈa	r	0.08
ˈa	ˈaːi̯	0.08
ˈa	ˈa	0.28
ˈeː	ˈɛːi̯	0.538
ˈuː	ˈoːu̯	0.778
ˈɪ	-	0.08
ˈɪ	ˈɪː	0.08
k	ʰk	0.429
