Pennsylvania German	Icelandic	probability
ˈɔː_ɑ	ˈɑːu̯_r̥	1.0
ˈɔɪ̯	ˈɛ_ɡ̊ː	1.0
ɡ	ɟ̊	1.0
ŋ_k	ʰk	1.0
t	t	1.0
s_ɑ	ʰt͡n̥	1.0
n_s	sː	1.0
j	-	1.0
f_ˈɔ	f	1.0
eː	aːu̯	1.0
b̥	v_ʏ	1.0
b	b̥	0.975
ɾ	r	0.918
m	m	0.891
h	h	0.882
ˈaʊ̯	ˈuː	0.768
ʋ	v	0.755
ɡ̊	-	0.748
f	f	0.738
d_ɑ	ð_ɪ	0.699
ə	a	0.675
ŋ	ŋ_ɡ̊	0.667
x	-	0.658
ˈaɪ̯	ˈiː	0.645
ɪ	ɡ̊_ʏ	0.6
ɣ	ɡ̊	0.593
ˈuː	ˈoːu̯	0.583
ˈɛː	ˈɛ	0.571
l	l	0.567
ʃ	s	0.552
ˈɔ	-	0.549
d̥	ð	0.51
s	s	0.508
ʦ	tʰ	0.502
k	kʰ	0.501
s	t	0.492
d	θ	0.469
ˈɔ	ˈʏ	0.451
ˈoː	ˈɑːu̯	0.413
ɣ	-	0.407
ɪ	ɡ̊	0.4
ˈɪ	ˈɪ	0.376
ˈʊ	ˈʏ	0.365
ˈɛ	ˈɛ	0.36
ˈaː	ˈɔ	0.36
ˈaː	ˈa	0.36
ɑ	r̥	0.349
d	d̥	0.348
x	k	0.342
ˈeː	ˈɛːi̯	0.34
ˈoː	ˈœːy̯	0.339
ˈa	ˈa	0.338
ˈiː	j_ˈuː	0.314
ˈiː	j_ˈoːu̯	0.31
n	n	0.301
d_ɑ	ɪ	0.301
ˈɔː	ˈa	0.291
ç	k	0.29
ˈaː	ˈɔ_r	0.28
ʦ	t	0.276
ˈeː	-	0.271
ɡ̊	ɣ	0.252
ˈʊ	ˈu	0.251
ˈɔː	-	0.251
ˈuː	-	0.25
ˈoː	ˈɔː	0.248
n	-	0.243
ʃ	s_k	0.24
l	l̥	0.239
ˈɔː	ˈaː	0.236
ˈaɪ̯	-	0.234
ˈaʊ̯	-	0.232
k	cʰ	0.232
ˈɛː	-	0.231
ç	r̥	0.225
ˈɪ	ˈi	0.223
ʦ	ʰt	0.223
ˈɔː	ˈœːy̯	0.222
f	p	0.221
ʃ	s_c	0.209
n	nː	0.208
ç	-	0.205
ŋ	ŋ	0.202
ˈɪ	-	0.2
ˈɛː	j	0.198
ɑ	r	0.198
ˈa	-	0.187
d	ð	0.183
k	-	0.176
l	t͡l̥	0.172
ˈa	ˈaː	0.168
ˈuː	ˈaːi̯	0.167
ˈa	ˈɑu̯	0.166
n	t͡n̥	0.162
ç	x	0.15
ˈʊ	ˈoːu̯	0.145
ˈɛ	ˈa	0.141
ˈɛ	ˈɛː	0.137
ˈʊ	ˈʏː	0.133
ŋ	ɲ	0.131
d̥	d̥_ʏ	0.131
ˈiː	ˈaːi̯	0.13
ç	ʰt	0.129
ˈiː	ˈɛː	0.123
ˈiː	-	0.123
ˈeː	ˈɛi̯	0.121
ˈaɪ̯	ˈɛ	0.121
h	ç	0.118
ˈeː	j	0.11
ˈʊ	ˈɔː	0.106
d̥	t	0.105
d̥	d̥	0.105
ʋ	kʰ_v	0.104
ɑ	r_ɪ	0.104
ˈɪ	ˈɪː	0.101
ˈɪ	j	0.1
ɑ	ʏ	0.1
ˈɛ	j_ˈɛ	0.094
ˈɛ	ˈau̯	0.091
k	ʰc	0.091
ˈɛ	j	0.089
ˈɛ	ˈɪː	0.088
n	n_d̥	0.086
ɑ	ɪ	0.085
ˈeː	j_ˈoːu̯	0.084
ɾ	r̥	0.082
ʋ	-	0.077
ə	j_a	0.076
d̥	ʰt	0.076
ɑ	ˈœ_r	0.075
ˈeː	j_ˈɛː	0.074
ˈa	ˈɛ	0.073
d̥	s	0.072
ə	n̥	0.071
ˈa	ˈœ	0.068
m	-	0.068
ə	-	0.066
ʋ	v_ˈɪː	0.063
ə	m	0.06
ə	ˈaːu̯	0.052
