Pennsylvania German	Icelandic	probability
ˈɔ	ˈʏ	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɑu̯	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ɾ	r	1.0
ɪ	ɡ̊_ʏ	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɣ	1.0
ə_#>	#>	1.0
x	k	1.0
v	v	1.0
kʰ	kʰ	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.923
h	h	0.9
ˈaɪ̯	ˈiː	0.875
ʋ	v	0.8
ˈuː	ˈoːu̯	0.778
ə	a	0.75
ŋ	ŋ_ɡ̊	0.75
f	f	0.714
<#_ɾ	<#_r	0.714
ˈaː	ˈɔ	0.667
ʦ	tʰ	0.667
ʃ	s	0.654
t	t	0.643
ɡ	ɡ̊	0.636
s	s	0.619
ˈɛː	ˈɛ	0.6
d_ɑ	ð_ɪ	0.6
ˈeː	ˈɛːi̯	0.583
d̥	ð	0.567
l	l	0.553
ˈɪ	ˈɪ	0.478
k	ʰk	0.429
d	θ	0.429
n	n	0.419
#>	r̥_#>	0.407
ˈɛː	ˈa	0.4
ç	r̥	0.4
d_ɑ	ɪ	0.4
d	d̥	0.4
ˈʊ	ˈʏ	0.375
#>	ʏ_r̥_#>	0.372
ɡ	ɟ̊	0.364
ɑ	r̥	0.355
ˈa	ˈa	0.346
ˈɛ	ˈɛ	0.333
ˈɔː	ˈœːy̯	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈaː	ˈa	0.333
ˈoː	ˈɑːu̯	0.308
ˈoː	ˈœːy̯	0.308
ˈiː	j_ˈoːu̯	0.308
k	ɡ̊ː	0.286
k	k	0.286
<#_ɾ	<#_r̥	0.286
ˈa	ˈaː	0.269
s	t	0.262
n	nː	0.258
ˈeː	j	0.25
ŋ	ŋ	0.25
ˈɛ	j	0.238
l	t͡l̥	0.237
ˈoː	ˈɔː	0.231
ˈiː	ˈɛː	0.231
ˈuː	ˈaːi̯	0.222
ˈɪ	ˈi	0.217
t	ʰt_ʏ	0.214
f	p	0.214
l	l̥	0.211
ç	ˈɛ	0.2
ç	k_ʏ	0.2
ç	k	0.2
ˈʊ	ˈu	0.188
ˈʊ	ˈoːu̯	0.188
ˈɪ	ˈɪː	0.174
ˈeː	ˈɛi̯_t	0.167
ʦ	ʰt	0.167
ʦ	t	0.167
d̥	d̥_ʏ	0.167
ɑ	r	0.161
ˈoː	ˈaːu̯	0.154
ˈiː	ˈaːi̯	0.154
ˈiː	j_ˈuː	0.154
ˈiː	j	0.154
ʃ	s_c	0.154
ˈɛ	ˈɛː	0.143
t	ʰt	0.143
#>	a_#>	0.14
ə	ʏ	0.136
d̥	d̥	0.133
ˈɪ	j	0.13
n	n_d̥	0.129
ˈʊ	ˈʏː	0.125
ˈʊ	ˈɔː	0.125
ˈaɪ̯	ˈɛ	0.125
s	t_ʏ	0.119
ˈa	ˈɑu̯	0.115
ˈa	ˈœ	0.115
ʃ	s_k	0.115
d	ð	0.114
ʋ	kʰ_v	0.1
ʋ	-	0.1
h	ç	0.1
ɑ	r_ɪ	0.097
ˈɛ	ˈɪː	0.095
ˈɛ	ˈau̯	0.095
ˈɛ	ˈa	0.095
ˈa	ˈɛ	0.077
ˈa	-	0.077
ʃ	s_t	0.077
m	r̥	0.077
f	v	0.071
ə	n̥	0.068
d̥	ʏ_r̥	0.067
d̥	r_ð	0.067
ɑ	ˈɛː_r̥	0.065
ɑ	ˈœ_r	0.065
ɑ	ʏ	0.065
ɑ	ɪ_r̥	0.065
ɑ	ɡ̊_ʏ	0.065
ɑ	a_r̥	0.065
n	t	0.065
n	r_t	0.065
n	j	0.065
d	ð_ʏ	0.057
