Pennsylvania German	Icelandic	probability
ˈɛː	ˈɛ	1.0
ˈɔ	ˈʏ	1.0
ˈiː_ɑ	ˈɛː_r̥	1.0
ˈaː	ˈɔ	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈiː_r̥_#>	1.0
ɾ	r	1.0
ɪ	ɡ̊_ʏ	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɣ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
s_ˈa	s_ˈa	1.0
n_#>	t͡n̥_#>	1.0
m	m	1.0
h	h	1.0
d̥_#>	ʏ_r̥_#>	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈaɪ̯	ˈiː	0.857
ʦ	tʰ	0.8
ʋ	v	0.8
ˈuː	ˈoːu̯	0.778
ə	a	0.773
ʃ	s	0.72
<#_ɾ	<#_r	0.714
f	f	0.704
x	k	0.667
d̥	ð	0.654
ɡ	ɡ̊	0.636
k	kʰ	0.636
s	s	0.6
ŋ	ŋ	0.571
l	l	0.553
ˈɪ	ˈɪ	0.458
ˈʊ	ˈʏ	0.438
ˈeː	ˈɛːi̯	0.438
ŋ	ŋ_ɡ̊	0.429
t	t	0.429
ˈiː	j_ˈoːu̯	0.4
s	t	0.4
#>	ʏ_r̥_#>	0.4
d	θ	0.395
n	n	0.393
ˈɛ	ˈɛ	0.389
ˈeː	j	0.375
d	d̥	0.368
#>	r̥_#>	0.368
ɡ	ɟ̊	0.364
t	ʰt	0.357
ˈɔː	ˈœːy̯	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ç	r̥	0.333
x	-	0.333
ˈoː	ˈɑːu̯	0.308
ˈoː	ˈœːy̯	0.308
n	nː	0.286
<#_ɾ	<#_r̥	0.286
ˈa	ˈaː	0.269
ˈa	ˈa	0.269
l	t͡l̥	0.237
d	ð	0.237
ˈoː	ˈɔː	0.231
ˈuː	ˈaːi̯	0.222
f	p	0.222
ɑ	ɪ	0.219
t	t_ʏ	0.214
l	l̥	0.211
ˈɪ	ˈi	0.208
ˈiː	ˈaːi̯	0.2
ˈiː	j_ˈuː	0.2
ˈiː	j	0.2
ʦ	ʰt	0.2
ˈa	ˈɑu̯	0.192
d̥	d̥_ʏ	0.192
ˈʊ	ˈoːu̯	0.188
ˈeː	ˈɛi̯	0.188
ɑ	r	0.188
k	ɡ̊ː	0.182
k	k	0.182
ˈɪ	ˈɪː	0.167
ˈɪ	j	0.167
ˈɛ	ˈɛː	0.167
ç	ˈɛ	0.167
ç	x	0.167
ç	k_ʏ	0.167
ç	k	0.167
ʃ	s_c	0.16
ˈoː	ˈaːu̯	0.154
d̥	d̥	0.154
ˈaɪ̯	ˈɛ	0.143
n	n_d̥	0.143
ˈʊ	ˈʏː	0.125
ˈʊ	ˈɔː	0.125
ˈʊ	ˈu	0.125
ɑ	ʏ	0.125
ɑ	r̥	0.125
ʋ	kʰ_v	0.12
ʃ	s_k	0.12
ˈa	ˈœ	0.115
ˈɛ	ˈɪː	0.111
ˈɛ	ˈau̯	0.111
ˈɛ	ˈa	0.111
ˈɛ	j	0.111
n	t͡n̥	0.107
#>	a_#>	0.095
ɑ	r_ɪ	0.094
ʋ	-	0.08
ˈa	ˈɛ	0.077
ˈa	-	0.077
f	v	0.074
n	j	0.071
ə	ʏ	0.068
ə	n̥	0.068
ɑ	ˈɛː	0.062
ɑ	ɡ̊_ʏ	0.062
ɑ	r_a	0.062
ɑ	a_r̥	0.062
