Pennsylvania German	Icelandic	probability
ˈɔ	ˈʏ	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɑu̯	1.0
ɾ	r	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɣ	1.0
ɡ	ɟ̊	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
x	k	1.0
n_#>	t͡n̥_#>	1.0
m	m	1.0
h	h	1.0
d̥_#>	ʏ_r̥_#>	1.0
d_ɑ	ð_ɪ	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
ˈaɪ̯	ˈiː	0.875
ə	a	0.814
ʦ	tʰ	0.8
ʋ	v	0.792
ˈuː	ˈoːu̯	0.778
d	θ	0.762
f	f	0.714
<#_ɾ	<#_r	0.714
ʃ	s	0.667
d̥	ð	0.667
s	s	0.628
t	t	0.615
ˈɛː	ˈɛ	0.6
ˈaː	ˈɔ	0.6
ɪ	ɡ̊_ʏ	0.6
l	l	0.553
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
k	ɡ̊ː	0.5
k	k	0.5
ˈɪ	ˈɪ	0.478
#>	ʏ_r̥_#>	0.448
ˈeː	ˈɛːi̯	0.438
ˈɛ	ˈɛ	0.412
ˈɛː	j	0.4
ˈaː	ˈɔ_r	0.4
ɪ	ɡ̊	0.4
ç	r̥	0.4
n	n	0.393
t	ʰt	0.385
ˈʊ	ˈʏ	0.375
ˈeː	j	0.375
s	t	0.372
ˈoː	ˈɑːu̯	0.364
ˈoː	ˈœːy̯	0.364
#>	r̥_#>	0.344
ˈɔː	ˈœːy̯	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈa	ˈa	0.321
ˈiː	j_ˈoːu̯	0.308
n	nː	0.286
<#_ɾ	<#_r̥	0.286
ˈoː	ˈɔː	0.273
ˈa	ˈaː	0.25
ɑ	r̥	0.241
d	ð	0.238
l	t͡l̥	0.237
ˈɛ	j	0.235
ˈiː	ˈɛː	0.231
ˈuː	ˈaːi̯	0.222
ˈɪ	ˈi	0.217
f	p	0.214
l	l̥	0.211
ʦ	ʰt	0.2
ç	ˈɛ	0.2
ç	k_ʏ	0.2
ç	k	0.2
ˈʊ	ˈu	0.188
ˈʊ	ˈoːu̯	0.188
ˈeː	ˈɛi̯	0.188
d̥	d̥_ʏ	0.185
ˈɪ	ˈɪː	0.174
ˈiː	ˈaːi̯	0.154
ˈiː	j_ˈuː	0.154
ˈiː	j	0.154
ʃ	s_c	0.148
d̥	d̥	0.148
n	n_d̥	0.143
ɑ	ɪ	0.138
ɑ	r	0.138
ˈɪ	j	0.13
ˈʊ	ˈʏː	0.125
ˈʊ	ˈɔː	0.125
ˈaɪ̯	ˈɛ	0.125
ʋ	kʰ_v	0.125
ˈɛ	ˈɪː	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	ˈa	0.118
ʃ	s_k	0.111
ˈa	ˈɑu̯	0.107
ˈa	ˈœ	0.107
n	t͡n̥	0.107
ɑ	ʏ	0.103
ɑ	r_ɪ	0.103
#>	a_#>	0.094
ʋ	-	0.083
ʃ	k	0.074
ˈa	ˈɛ	0.071
ˈa	ˈaːi̯	0.071
ˈa	r	0.071
n	j	0.071
f	v	0.071
ə	ʏ	0.07
ə	n̥	0.07
ɑ	ˈɛː_r̥	0.069
ɑ	ˈœ_r	0.069
ɑ	ɡ̊_ʏ	0.069
ɑ	a_r̥	0.069
