Pennsylvania German	Icelandic	probability
ˈɔ	ˈʏ	1.0
ˈeː_ɑ	j_ˈɛː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɑu̯	1.0
ɪ	ɡ̊_ʏ	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɣ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
x	k	1.0
n_#>	t͡n̥_#>	1.0
m	m	1.0
h	h	1.0
d̥_#>	ʏ_r̥_#>	1.0
d_ɑ	ð_ɪ	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	r	0.88
ˈaɪ̯	ˈiː	0.875
ʦ	tʰ	0.8
ʋ	v	0.792
ˈuː	ˈoːu̯	0.778
ə	a	0.767
f	f	0.714
ʃ	s	0.667
d̥	ð	0.667
ɡ	ɡ̊	0.636
s	s	0.628
t	t	0.615
ˈɛː	ˈɛ	0.6
ˈaː	ˈɔ	0.6
l	l	0.553
k	kʰ	0.538
ˈeː	ˈɛːi̯	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
ˈɪ	ˈɪ	0.478
d	θ	0.457
#>	ʏ_r̥_#>	0.434
ˈɛ	ˈɛ	0.412
ˈɛː	j	0.4
ˈaː	ˈɔ_r	0.4
ç	r̥	0.4
d	d̥	0.4
n	n	0.393
t	ʰt	0.385
ˈʊ	ˈʏ	0.375
s	t	0.372
ˈoː	ˈɑːu̯	0.364
ˈoː	ˈœːy̯	0.364
ɡ	ɟ̊	0.364
#>	r̥_#>	0.364
ˈɔː	ˈœːy̯	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈa	ˈa	0.321
ˈiː	j_ˈoːu̯	0.308
ˈeː	j	0.286
n	nː	0.286
ˈoː	ˈɔː	0.273
ɑ	r̥	0.259
ˈa	ˈaː	0.25
l	t͡l̥	0.237
ˈɛ	j	0.235
ˈiː	ˈɛː	0.231
ˈuː	ˈaːi̯	0.222
ˈɪ	ˈi	0.217
ˈeː	ˈɛi̯	0.214
f	p	0.214
l	l̥	0.211
ʦ	ʰt	0.2
ç	ˈɛ	0.2
ç	k_ʏ	0.2
ç	k	0.2
ˈʊ	ˈu	0.188
ˈʊ	ˈoːu̯	0.188
d̥	d̥_ʏ	0.185
ˈɪ	ˈɪː	0.174
ˈiː	ˈaːi̯	0.154
ˈiː	j_ˈuː	0.154
ˈiː	j	0.154
k	ɡ̊ː	0.154
k	k	0.154
k	cʰ	0.154
ʃ	s_c	0.148
ɑ	ɪ	0.148
ɑ	r	0.148
d̥	d̥	0.148
n	n_d̥	0.143
d	ð	0.143
ˈɪ	j	0.13
ˈʊ	ˈʏː	0.125
ˈʊ	ˈɔː	0.125
ˈaɪ̯	ˈɛ	0.125
ʋ	kʰ_v	0.125
ɾ	r̥	0.12
ˈɛ	ˈɪː	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	ˈa	0.118
ʃ	s_k	0.111
ɑ	ʏ	0.111
ɑ	r_ɪ	0.111
ˈa	ˈɑu̯	0.107
ˈa	ˈœ	0.107
n	t͡n̥	0.107
#>	a_#>	0.091
ʋ	-	0.083
ʃ	k	0.074
ɑ	ˈœ_r	0.074
ɑ	ɡ̊_ʏ	0.074
ɑ	a_r̥	0.074
ˈa	ˈɛ	0.071
ˈa	ˈaːi̯	0.071
ˈa	r	0.071
n	j	0.071
f	v	0.071
ə	ʏ	0.07
ə	n̥	0.07
