Pennsylvania German	Pennsylvania German	probability
ˈɔɪ̯	ˈɛ_ɡ̊ː	1.0
ˈaɪ̯_ʦ	aːu̯	1.0
ˈa_x	ˈɑu̯	1.0
ɣ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
s_ɑ	ʰt͡n̥	1.0
s_#>	#>	1.0
n_s	sː	1.0
m	m	1.0
j	-	1.0
eː	n	1.0
d̥_#>	#>	1.0
b̥	v_ʏ	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b	b̥	0.955
ɾ	r	0.917
h	h	0.857
ˈaʊ̯	ˈuː	0.75
ɪ	ɡ̊_ʏ	0.75
ʦ	tʰ	0.727
<#_ɾ	<#_r	0.714
ʋ	v	0.704
ˈuː	ˈoːu̯	0.7
ˈaɪ̯	ˈiː	0.7
ə	a	0.69
ŋ	ŋ_ɡ̊	0.667
f	f	0.667
ˈɔ	-	0.636
ɡ	ɡ̊	0.636
ʃ	s	0.633
t	t	0.615
s	s	0.61
x	k	0.571
l	l	0.564
d̥	ð	0.552
#>	ʏ_r̥_#>	0.543
ɡ̊	ɣ	0.5
ɡ̊	-	0.5
k	kʰ	0.5
ç	-	0.429
x	-	0.429
d	θ	0.41
ˈɪ	ˈɪ	0.393
s	t	0.39
t	ʰt	0.385
ˈɛ	ˈɛ	0.381
ˈʊ	ˈʏ	0.375
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ˈaː	ˈɔ	0.375
ˈaː	ˈa	0.375
ˈɔ	ˈʏ	0.364
ɡ	ɟ̊	0.364
d	d̥	0.359
ˈeː	-	0.333
ˈa	ˈa	0.333
d̥	d̥	0.31
ˈoː	ˈɑːu̯	0.308
ˈoː	ˈœːy̯	0.308
ˈiː	j_ˈuː	0.308
ˈiː	j_ˈoːu̯	0.308
n	n	0.306
ˈuː	-	0.3
ˈeː	ˈɛːi̯	0.292
ɑ	r̥	0.286
ç	r̥	0.286
ç	k	0.286
<#_ɾ	<#_r̥	0.286
ʦ	t	0.273
#>	r̥_#>	0.266
ˈɔː	-	0.263
ˈɛː	j	0.25
ˈaː	ˈɔ_r	0.25
ˈaʊ̯	-	0.25
ɪ	ɑu̯	0.25
f	p	0.233
ˈoː	ˈɔː	0.231
ˈiː	ˈɛː	0.231
l	t͡l̥	0.231
d	ð	0.231
ŋ	ŋ	0.222
ˈɔː	ˈœːy̯	0.211
ˈɔː	ˈaː	0.211
ˈɔː	ˈa	0.211
l	l̥	0.205
ˈaɪ̯	-	0.2
ʃ	s_k	0.2
ɑ	ɪ	0.2
n	nː	0.194
ˈɛ	-	0.19
ˈʊ	ˈu	0.188
ˈʊ	ˈoːu̯	0.188
ˈa	-	0.185
ˈɪ	ˈi	0.179
ˈɪ	-	0.179
ˈeː	j	0.167
ʃ	s_c	0.167
n	t͡n̥	0.167
n	-	0.167
k	ɡ̊ː	0.167
k	k	0.167
ˈoː	-	0.154
ˈiː	ˈaːi̯	0.154
ˈa	ˈaː	0.148
ˈɪ	ˈɪː	0.143
ˈɛ	ˈɛː	0.143
ɑ	r	0.143
h	ç	0.143
d̥	ʏ_r̥	0.138
#>	a_#>	0.128
ˈʊ	ˈʏː	0.125
ˈʊ	ˈɔː	0.125
ˈeː	ˈɛi̯	0.125
ɑ	ʏ	0.114
ˈa	ˈɑu̯	0.111
ʋ	kʰ_v	0.111
ʋ	-	0.111
ŋ	ɲ	0.111
n	n_d̥	0.111
ˈɪ	j	0.107
ˈɔː	ˈɑːu̯	0.105
ˈaɪ̯	ˈɛ	0.1
f	v	0.1
ˈɛ	ˈɪː	0.095
ˈɛ	ˈau̯	0.095
ˈɛ	ˈa	0.095
ə	j_a	0.095
ə	-	0.095
ɑ	r_ɪ	0.086
ˈeː	j_ˈɛː	0.083
ɾ	r̥	0.083
k	ʰc	0.083
k	cʰ	0.083
ˈa	ˈɛ	0.074
ˈa	ˈœ	0.074
ˈa	ˈaː_ð	0.074
ʋ	v_ˈɪː	0.074
ə	n̥	0.071
ɑ	ɡ̊_ʏ	0.057
ɑ	r_a	0.057
ɑ	a_r̥	0.057
n	j	0.056
