Pennsylvania German	Icelandic	probability
ˈɔ	ˈʏ_t	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɑu̯	1.0
ɾ	r	1.0
ɪ	ɡ̊_ʏ	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɣ	1.0
ə_#>	#>	1.0
x	k	1.0
v	v	1.0
s_ə	t_a	1.0
s_#>	t_#>	1.0
m_#>	ʏ_r̥_#>	1.0
m	m	1.0
kʰ	kʰ	1.0
j	-	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.9
ˈaɪ̯	ˈiː	0.875
ʋ	v	0.8
s	s	0.794
ə	a	0.789
ˈuː	ˈoːu̯	0.778
ŋ	ŋ_ɡ̊	0.75
<#_ɾ	<#_r	0.714
f	f	0.679
ˈaː	ˈɔ	0.667
ʦ	tʰ	0.667
t	t	0.643
ɡ	ɡ̊	0.636
ˈɛː	ˈɛ	0.6
d_ɑ	ð_ɪ	0.6
ʃ	s	0.593
d̥	ð	0.567
l	l	0.541
ˈeː	ˈɛːi̯	0.5
ˈɪ	ˈɪ	0.478
l	l̥	0.459
n	n	0.448
#>	r̥_#>	0.446
k	ʰk	0.429
ˈʊ	ˈʏ	0.412
d	θ	0.412
d	d̥	0.412
ˈɛː	ˈa	0.4
ç	r̥	0.4
d_ɑ	ɪ	0.4
ˈa	ˈa	0.375
#>	ʏ_r̥_#>	0.37
ɡ	ɟ̊	0.364
ˈɛ	ˈɛ	0.333
ˈaː	ˈa	0.333
ˈoː	ˈɑːu̯	0.308
ˈoː	ˈœːy̯	0.308
ˈiː	j_ˈoːu̯	0.308
ˈa	ˈaː	0.292
ˈɔː	ˈœːy̯	0.286
ˈɔː	ˈaː	0.286
ˈɔː	ˈa	0.286
ˈeː	j	0.286
k	ɡ̊ː	0.286
k	k	0.286
<#_ɾ	<#_r̥	0.286
ɑ	r̥	0.276
n	nː	0.276
ŋ	ŋ	0.25
f	p	0.25
ˈɛ	j	0.238
ˈoː	ˈɔː	0.231
ˈiː	ˈɛː	0.231
ˈuː	ˈaːi̯	0.222
ˈɪ	ˈi	0.217
ˈeː	ˈɛi̯	0.214
t	ʰt_ʏ	0.214
ç	ˈɛ	0.2
ç	k_ʏ	0.2
ç	k	0.2
ˈʊ	ˈu	0.176
ˈʊ	ˈoːu̯	0.176
d	ð	0.176
ˈɪ	ˈɪː	0.174
ʦ	ʰt	0.167
ʦ	t	0.167
d̥	d̥_ʏ	0.167
ˈoː	ˈaːu̯	0.154
ˈiː	ˈaːi̯	0.154
ˈiː	j_ˈuː	0.154
ˈiː	j	0.154
ʃ	s_k	0.148
ʃ	s_c	0.148
s	t_ʏ	0.147
ˈɛ	ˈɛː	0.143
ˈɔː	ˈɑːu̯	0.143
t	ʰt	0.143
ɑ	ʏ	0.138
n	n_d̥	0.138
d̥	d̥	0.133
ˈɪ	j	0.13
#>	a_#>	0.13
ˈaɪ̯	ˈɛ	0.125
ˈa	ˈɑu̯	0.125
ˈa	ˈœ	0.125
ˈʊ	ˈʏː	0.118
ˈʊ	ˈɔː	0.118
ʃ	s_t	0.111
ɑ	ɪ	0.103
ɑ	r_ɪ	0.103
ɑ	r	0.103
ʋ	kʰ_v	0.1
ʋ	-	0.1
h	ç	0.1
ˈɛ	ˈɪː	0.095
ˈɛ	ˈau̯	0.095
ˈɛ	ˈa	0.095
ˈa	-	0.083
ə	ʏ	0.079
ə	n̥	0.079
f	v	0.071
ɑ	ˈɛː_r̥	0.069
ɑ	ˈœ_r	0.069
ɑ	ɡ̊_ʏ	0.069
ɑ	a_r̥	0.069
n	r_t	0.069
n	j	0.069
d̥	ʏ_r̥	0.067
d̥	r_ð	0.067
s	t	0.059
ə	m	0.053
