Pennsylvania German	Icelandic	probability
ˈeː_#>	j_ˈoːu̯_r̥_#>	1.0
ˈaː	ˈɔ	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɑu̯	1.0
ʃ_ʋ	s_v	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɣ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
x	k	1.0
v	v	1.0
s_ˈa	s_ˈa	1.0
s_#>	t_#>	1.0
n_#>	r_t_n̥_#>	1.0
m_#>	ʏ_r̥_#>	1.0
m	m	1.0
h	h	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	v	0.857
ɾ	r	0.846
ˈaɪ̯	ˈiː	0.824
ʦ	tʰ	0.8
d̥	ð	0.792
ə	a	0.786
ˈuː	ˈoːu̯	0.778
ˈeː	ˈɛːi̯	0.778
kʰ	kʰ	0.7
f	f	0.69
ɡ	ɡ̊	0.636
ˈɛː	ˈɛ	0.6
ɪ	ɡ̊_ʏ	0.6
d̥_#>	d̥_#>	0.6
d_ɑ	ð_ɪ	0.6
l	l	0.59
ʃ	s	0.524
ˈɔ	ˈʏ_t	0.5
ˈɔ	ˈʏ	0.5
k	ɡ̊ː	0.5
k	k	0.5
n	n	0.483
t	t	0.462
ˈɪ	ˈɪ	0.458
d	θ	0.444
s	s	0.429
#>	r̥_#>	0.415
ˈʊ	ˈʏ	0.412
ˈɛː	j	0.4
ɪ	ɡ̊	0.4
ç	r̥	0.4
ç	k	0.4
d̥_#>	ʏ_r̥_#>	0.4
d_ɑ	ɪ	0.4
d	d̥	0.389
ɡ	ɟ̊	0.364
#>	ʏ_r̥_#>	0.362
ˈɛ	ˈɛ	0.35
ˈɔː	ˈœːy̯	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
s	t	0.333
ˈa	ˈaː	0.318
ˈa	ˈa	0.318
ˈoː	ˈɑːu̯	0.308
ˈoː	ˈœːy̯	0.308
ˈiː	j_ˈoːu̯	0.308
ɑ	r̥	0.308
t	ʰt	0.308
ˈɛ	j	0.3
kʰ	cʰ	0.3
l	l̥	0.282
n	nː	0.276
f	p	0.241
s	t_ʏ	0.238
ˈoː	ˈɔː	0.231
ˈiː	j	0.231
t	t_ʏ	0.231
ˈuː	ˈaːi̯	0.222
ˈeː	ˈɛi̯_t	0.222
ˈɪ	ˈi	0.208
d̥	d̥_ʏ	0.208
ʦ	ʰt	0.2
ç	x	0.2
ʃ	s_c	0.19
ˈʊ	ˈu	0.176
ˈʊ	ˈoːu̯	0.176
ˈaɪ̯	ˈɛ	0.176
ˈɪ	ˈɪː	0.167
ˈɪ	j	0.167
ˈoː	ˈaːu̯	0.154
ˈiː	ˈɛː	0.154
ˈiː	ˈaːi̯	0.154
ˈiː	j_ˈuː	0.154
ɾ	r̥	0.154
ɑ	r	0.154
ˈɛ	ˈɛː	0.15
ʋ	kʰ_v	0.143
ʃ	s_t	0.143
ʃ	s_k	0.143
n	n_d̥	0.138
ˈa	ˈɑu̯	0.136
ˈa	ˈœ	0.136
l	t_l̥	0.128
ˈʊ	ˈʏː	0.118
ˈʊ	ˈɔː	0.118
ɑ	ɪ	0.115
ɑ	r_ɪ	0.115
d	ð	0.111
#>	a_#>	0.106
n	n̥	0.103
ˈɛ	ˈɪː	0.1
ˈɛ	ˈa	0.1
ˈa	ˈɛ	0.091
ɑ	ˈɛː_r̥	0.077
ɑ	ʏ	0.077
ɑ	ɡ̊_ʏ	0.077
ɑ	a_r̥	0.077
ə	n̥	0.071
f	v_ʏ	0.069
#>	ɪ_#>	0.064
d	ð_ʏ	0.056
