Scots	Swedish	probability
b	b	0.969
d	d	0.873
d	-	0.079
e	j	0.871
e	-	0.129
f	f	0.797
f	v	0.165
h	h	0.84
h	j	0.139
iː	ɔ	1.0
j	ɡ	0.287
j	ˈoː	0.214
j	ˈyː	0.167
j	n	0.114
j	j	0.109
j	ˈʏ	0.092
k	k	0.808
k	kː	0.102
kʰ	kʰ	1.0
l	l	0.824
l	j	0.102
m	m	0.68
m	mː	0.232
m	-	0.088
n	n	0.778
n	nː	0.133
n	ʊ	0.05
p	p	0.541
p	-	0.181
p	pː	0.167
p	v	0.112
pʰ	pʰ	1.0
r	r	0.82
r	ɳ	0.097
r	-	0.082
s	s	0.776
s	ɧ	0.131
t	t	0.671
t	tː	0.186
t	-	0.072
tʰ	tʰ	0.926
tʰ	ɕ	0.074
v	v	0.717
v	m	0.182
v	-	0.101
w	v	0.67
w	-	0.25
w	ˈʊ	0.08
x	tː	0.561
x	ɡ	0.176
x	-	0.137
x	k	0.126
z	s	1.0
ç	j	1.0
ð	d	0.456
ð	-	0.41
ð	nː	0.134
ŋ	ŋː	0.852
ŋ	ŋ	0.148
ə	ɛ	0.579
ə	-	0.269
ə	a	0.134
əi̯	ɪ	0.55
əi̯	ɵ	0.26
əi̯	ɛ	0.191
ɡ	ɡ	0.576
ɡ	ɡː	0.234
ɡ	j	0.096
ɡ	-	0.094
ɪ	ɛ	0.586
ɪ	ɪ	0.294
ɪ	-	0.12
ɫ	l	0.948
ɫ	lː	0.052
ɹ	ˈiː	1.0
ʃ	ɧ	0.465
ʃ	s	0.413
ʃ	f	0.121
ʍ	v	0.709
ʍ	j	0.291
ʧ	k	0.525
ʧ	ɕ	0.475
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈʉː	0.679
ˈaːɪ̯	ˈɛ	0.321
ˈe	ˈeː	0.241
ˈe	ˈɛ	0.209
ˈe	ˈɑː	0.148
ˈe	ˈoː	0.109
ˈe	j	0.064
ˈe	-	0.056
ˈe	ˈɛː	0.051
ˈei̯	ˈøː	0.285
ˈei̯	ˈœː	0.219
ˈei̯	ˈɛː	0.122
ˈei̯	ˈʉː	0.115
ˈei̯	ˈɪ	0.096
ˈei̯	ˈyː	0.072
ˈei̯	-	0.05
ˈeː	ˈoː	0.531
ˈeː	ˈɑː	0.219
ˈeː	jː	0.192
ˈeː	ˈuː	0.058
ˈi	ˈæː	0.223
ˈi	ˈœ	0.223
ˈi	ˈøː	0.218
ˈi	ˈɪ	0.218
ˈi	ˈʉː	0.118
ˈiː	ˈøː	0.265
ˈiː	ˈiː	0.15
ˈiː	ˈyː	0.116
ˈiː	ˈeː	0.097
ˈiː	ˈoː	0.078
ˈiː	ˈɛ	0.076
ˈiː	ˈɛː	0.058
ˈiː	ˈʉː	0.053
ˈoe̯	ˈæ	1.0
ˈø	ˈuː	0.406
ˈø	ˈʊ	0.201
ˈø	ˈoː	0.196
ˈø	ˈʉː	0.096
ˈø	ˈa	0.051
ˈø	ˈøː	0.051
ˈɑ	ˈa	0.701
ˈɑ	ˈoː	0.178
ˈɑ	ˈɑː	0.056
ˈɑː	ˈa	0.731
ˈɑː	ˈɑː	0.101
ˈɑː	ˈoː	0.086
ˈɔ	ˈuː	0.21
ˈɔ	ˈɔ	0.16
ˈɔ	ˈoː	0.158
ˈɔ	ˈœ	0.14
ˈɔ	-	0.103
ˈɔ	ˈœː	0.075
ˈɔ	ˈʊ	0.065
ˈɔ	ˈʉː	0.054
ˈəi̯	ˈiː	0.667
ˈəi̯	ˈɪ	0.132
ˈəi̯	ˈyː	0.12
ˈɛ	ˈɑː	0.159
ˈɛ	ˈa	0.149
ˈɛ	ˈʉː	0.13
ˈɛ	ˈɛ	0.116
ˈɛ	-	0.115
ˈɛ	ˈæː	0.091
ˈɛ	ˈæ	0.06
ˈɪ	ˈɪ	0.29
ˈɪ	ˈɵ	0.123
ˈɪ	ˈuː	0.108
ˈɪ	ˈʏ	0.094
ˈɪ	ˈɔ	0.064
ˈɪ	-	0.061
ˈɪ	ˈœ	0.054
ˈʉ	ˈʉː	0.448
ˈʉ	ˈɵ	0.284
ˈʉ	a	0.114
ˈʉ	ˈuː	0.078
ˈʉː	ˈʉː	1.0
ˈʌ	ˈɵ	0.319
ˈʌ	ˈʊ	0.319
ˈʌ	ˈɔ	0.145
ˈʌ	ˈɛ	0.121
ˈʌ	ˈoː	0.097
ˈʌʉ̯	ˈɔ	0.434
ˈʌʉ̯	ˈyː	0.242
ˈʌʉ̯	ˈøː	0.187
ˈʌʉ̯	ˈɵ	0.137
θ	tʰ	0.472
θ	d	0.294
θ	ɕ	0.161
θ	nː	0.051
