Scots	Swedish	probability
b	b	1.0
d	d	0.885
d	-	0.093
e	ɵ	1.0
f	f	0.79
f	v	0.15
h	h	0.868
h	-	0.132
i	-	0.536
i	ɪ	0.304
i	ɔ	0.16
j	ɡ	0.343
j	ˈoː	0.289
j	n	0.227
j	-	0.094
k	k	0.751
k	kː	0.157
kʰ	kʰ	0.801
kʰ	ɕ	0.199
l	l	0.897
m	m	0.688
m	mː	0.297
n	n	0.755
n	nː	0.173
p	p	0.656
p	pː	0.158
p	v	0.093
p	-	0.093
pʰ	pʰ	1.0
r	r	0.785
r	ɳ	0.13
r	-	0.062
s	s	0.781
s	ɧ	0.161
t	t	0.606
t	tː	0.226
t	-	0.125
tʰ	tʰ	0.938
tʰ	ɕ	0.062
v	v	0.508
v	m	0.363
v	-	0.129
w	v	0.769
w	-	0.185
x	ɡ	0.682
x	-	0.318
z	s	1.0
ç	tː	0.636
ç	ɡ	0.187
ç	k	0.117
ç	j	0.061
ð	-	0.477
ð	d	0.308
ð	nː	0.215
ŋ	ŋː	0.648
ŋ	ŋ	0.352
ə	ɛ	0.577
ə	-	0.298
ə	j	0.055
ɛ	a	1.0
ɡ	ɡ	0.701
ɡ	ɡː	0.206
ɡ	j	0.093
ɪ	ɪ	1.0
ʃ	s	0.549
ʃ	ɧ	0.363
ʃ	f	0.088
ʍ	j	0.583
ʍ	v	0.417
ʤ	ɡː	1.0
ʧ	ɕ	0.634
ʧ	k	0.366
ˈa	ˈa	0.483
ˈa	ˈoː	0.182
ˈa	ˈæː	0.134
ˈa	ˈɑː	0.09
ˈa	ˈɛ	0.052
ˈaɪ̯	rː	0.41
ˈaɪ̯	ˈɪ	0.409
ˈaɪ̯	ˈiː	0.182
ˈaː	ˈɑː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈeː	0.418
ˈe	ˈɑː	0.207
ˈe	ˈɛ	0.13
ˈe	ˈøː	0.11
ˈe	ˈa	0.079
ˈe	ˈɛː	0.056
ˈeː	ˈɑː	0.352
ˈeː	ˈoː	0.209
ˈeː	ˈa	0.189
ˈeː	ˈøː	0.138
ˈi	ˈøː	0.29
ˈi	ˈʉː	0.188
ˈi	ˈɛ	0.138
ˈi	ˈoː	0.124
ˈi	ˈœ	0.092
ˈi	ˈɵ	0.079
ˈi	ˈɪ	0.057
ˈiː	ˈiː	0.159
ˈiː	j	0.1
ˈiː	ˈeː	0.098
ˈiː	ˈɛː	0.098
ˈiː	ˈyː	0.095
ˈiː	ˈæː	0.073
ˈiː	ˈœː	0.072
ˈiː	-	0.07
ˈiː	ˈøː	0.067
ˈiː	ˈʉː	0.065
ˈiː	ˈœ	0.057
ˈo	ˈuː	0.303
ˈo	ˈɔ	0.208
ˈo	ˈœː	0.174
ˈo	ˈœ	0.169
ˈo	-	0.079
ˈo	ˈʉː	0.066
ˈoː	ˈoː	0.388
ˈoː	ˈɛː	0.388
ˈoː	ˈɔ	0.224
ˈu	ˈɵ	0.427
ˈu	ˈʉː	0.374
ˈu	-	0.081
ˈu	ˈɪ	0.067
ˈu	ˈoː	0.051
ˈuː	ˈʉː	0.278
ˈuː	ˈuː	0.276
ˈuː	ˈɵ	0.175
ˈuː	ˈyː	0.166
ˈuː	ˈʏ	0.105
ˈø	ˈuː	0.373
ˈø	ˈʊ	0.221
ˈø	ˈoː	0.176
ˈø	ŋ	0.094
ˈø	ˈa	0.068
ˈø	ˈʉː	0.068
ˈøː	ˈuː	1.0
ˈɑː	ˈa	0.809
ˈɑː	ˈeː	0.06
ˈɑː	ˈɑː	0.06
ˈɔɪ̯	ˈæ	1.0
ˈəi̯	ˈiː	0.734
ˈəi̯	ˈʉː	0.112
ˈəi̯	ˈœ	0.077
ˈɛ	ˈɛ	0.359
ˈɛ	ʊ	0.112
ˈɛ	ˈʉː	0.107
ˈɛ	ˈæ	0.075
ˈɛ	ˈæː	0.074
ˈɛ	ˈøː	0.073
ˈɛ	ˈeː	0.058
ˈɛ	ˈɛː	0.051
ˈɛː	ŋ	1.0
ˈɪ	ˈɪ	0.34
ˈɪ	ˈʏ	0.088
ˈɪ	ˈɵ	0.073
ˈɪ	ˈoː	0.064
ˈɪ	ˈʉː	0.063
ˈɪ	ˈuː	0.062
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɔ	0.055
ˈʌ	ˈɵ	0.374
ˈʌ	ˈʊ	0.229
ˈʌ	ˈɔ	0.162
ˈʌ	ˈoː	0.118
ˈʌ	ˈæː	0.058
ˈʌ	ˈɛ	0.058
ˈʌu̯	ˈyː	0.389
ˈʌu̯	ˈɵ	0.217
ˈʌu̯	ˈɔ	0.217
ˈʌu̯	ˈøː	0.177
θ	tʰ	0.47
θ	d	0.309
θ	ɕ	0.167
