Scots	Swedish	probability
b	b	0.952
d	d	0.87
d	-	0.071
e	j	0.635
e	-	0.365
f	f	0.808
f	v	0.181
h	h	1.0
i	-	1.0
j	j	0.257
j	ɡ	0.257
j	ˈyː	0.232
j	ˈoː	0.196
j	-	0.058
k	k	0.808
k	kː	0.078
k	ɕ	0.077
kʰ	kʰ	1.0
l	l	0.858
m	m	0.722
m	mː	0.192
m	-	0.085
n	n	0.776
n	nː	0.141
p	p	0.375
p	v	0.313
p	-	0.184
p	pː	0.127
pʰ	pʰ	1.0
r	r	0.814
r	ɳ	0.103
r	-	0.075
s	s	0.805
s	ɧ	0.137
t	t	0.67
t	tː	0.126
t	-	0.092
t	d	0.062
tʰ	tʰ	0.933
tʰ	ɕ	0.067
v	v	0.554
v	m	0.306
v	-	0.14
w	v	0.664
w	-	0.212
w	ˈʊ	0.075
x	-	0.624
x	k	0.242
x	ɡ	0.134
z	s	1.0
ç	j	1.0
ð	d	0.505
ð	-	0.248
ð	nː	0.248
ŋ	ŋː	0.852
ŋ	ŋ	0.148
ə	ɛ	0.512
ə	-	0.367
ə	a	0.097
əi̯	ɪ	0.713
əi̯	ɵ	0.222
əi̯	ɛ	0.066
ɡ	ɡ	0.52
ɡ	-	0.287
ɡ	ɡː	0.193
ɪ	ɪ	0.465
ɪ	e	0.443
ɪ	-	0.092
ɫ	l	0.618
ɫ	lː	0.382
ɹ	r	1.0
ʃ	s	0.426
ʃ	s_k	0.233
ʃ	ɧ	0.203
ʃ	f	0.138
ʍ	v	0.857
ʍ	j	0.143
ʧ	ɕ	0.65
ʧ	k	0.35
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.5
ˈaːɪ̯	ˈʉː	0.5
ˈe	ˈeː	0.238
ˈe	ˈɑː	0.195
ˈe	ˈɛ	0.173
ˈe	ˈa	0.103
ˈe	ˈyː	0.09
ˈe	ˈoː	0.065
ˈe	ˈʉː	0.058
ˈei̯	ˈøː	0.37
ˈei̯	ˈœː	0.193
ˈei̯	ˈʉː	0.135
ˈei̯	ˈɛː	0.107
ˈei̯	ˈa	0.063
ˈei̯	ˈɪ	0.053
ˈeː	ˈɑː	0.679
ˈeː	ˈoː	0.243
ˈeː	jː	0.078
ˈi	ˈœ	0.264
ˈi	ˈɪ	0.264
ˈi	ˈæː	0.236
ˈi	ˈøː	0.236
ˈiː	ˈøː	0.33
ˈiː	ˈeː	0.12
ˈiː	ˈiː	0.12
ˈiː	ˈoː	0.098
ˈiː	ˈɛː	0.091
ˈiː	ˈɛ	0.088
ˈiː	ˈyː	0.084
ˈoe̯	ˈæ	1.0
ˈø	ˈuː	0.464
ˈø	ˈʊ	0.253
ˈø	ˈoː	0.203
ˈø	ˈa	0.08
ˈɑ	ˈa	0.683
ˈɑ	ˈoː	0.144
ˈɑ	ˈɛ	0.066
ˈɑ	ˈɑː	0.062
ˈɑː	ˈa	0.673
ˈɑː	ˈa_l	0.119
ˈɑː	ˈeː	0.073
ˈɑː	ˈøː	0.056
ˈɑː	ˈɑː	0.051
ˈɔ	ˈuː	0.301
ˈɔ	ˈœ	0.211
ˈɔ	ˈɔ	0.139
ˈɔ	ˈoː	0.127
ˈɔ	ˈʊ	0.073
ˈəi̯	ˈiː	0.647
ˈəi̯	ˈɪ	0.104
ˈəi̯	rː	0.092
ˈəi̯	ˈyː	0.089
ˈɛ	ˈøː	0.186
ˈɛ	ˈa	0.149
ˈɛ	ˈʉː	0.143
ˈɛ	ˈɛ	0.106
ˈɛ	-	0.1
ˈɛ	ˈoː	0.091
ˈɛ	ˈæː	0.091
ˈɛ	ˈɑː	0.061
ˈɛ	ˈɛː	0.053
ˈɪ	ˈɪ	0.291
ˈɪ	ˈɵ	0.147
ˈɪ	ˈʏ	0.111
ˈɪ	ˈuː	0.098
ˈɪ	ˈiː	0.083
ˈʉ	ˈɵ	0.462
ˈʉ	ˈʉː	0.312
ˈʉ	ˈuː	0.195
ˈʌ	ˈʊ	0.527
ˈʌ	ˈoː	0.19
ˈʌ	ˈɔ	0.184
ˈʌ	ˈɛ	0.099
ˈʌʉ̯	ˈyː	0.396
ˈʌʉ̯	ˈɔ	0.347
ˈʌʉ̯	ˈøː	0.145
ˈʌʉ̯	ˈɵ	0.111
θ	tʰ	0.336
θ	d	0.304
θ	ɕ	0.243
θ	t	0.066
