Scots	Swedish	probability
#>	#>	0.746
#>	a_#>	0.19
<#	<#	1.0
<#_w	<#	1.0
b	b	1.0
d	d	0.909
d	-	0.088
d_#>	#>	1.0
e	j	0.629
e	-	0.361
f	f	0.818
f	v	0.175
h	h	0.947
i	-	0.473
j	-	0.187
j	j	0.187
j	ɡ	0.187
j	ˈyː	0.187
j	ˈoː	0.177
k	k	0.714
k	ɕ	0.11
k	kː	0.08
k	kʰ	0.079
kʰ	kʰ	1.0
l	l	0.85
l	ɛ_l	0.051
m	m	0.763
m	mː	0.185
n	n	0.812
n	nː	0.118
n_#>	#>	1.0
p	p	0.514
p	v	0.182
p	r	0.119
p	pː	0.086
pʰ	pʰ	0.224
r	r	0.861
r	ɳ	0.069
r	-	0.063
r_d	ɖ	1.0
r_t	ʈː	1.0
s	s	0.875
s	ɧ	0.07
t	t	0.739
t	-	0.103
t	tː	0.089
t	d	0.05
t_#>	#>	1.0
tʰ	tʰ	0.889
tʰ	ɕ	0.095
v	v	0.605
v	m	0.219
v	-	0.137
w	v	0.681
w	-	0.194
w	ˈʉː	0.06
w	ˈʊ	0.06
x	tː	0.617
x	-	0.165
x	ɡ	0.103
x	k	0.07
z	s	1.0
ç	j	0.473
ð	d	0.66
ð	-	0.218
ŋ	ŋː	0.797
ŋ	ŋ	0.195
ŋ_k	kː	1.0
ə	ɛ	0.499
ə	-	0.394
ə	a	0.052
ə	ˈɛ	0.052
əi̯	ɪ	0.594
əi̯	ɵ	0.201
əi̯	ɛ	0.064
ɡ	ɡ	0.465
ɡ	ɡː	0.239
ɡ	-	0.163
ɡ	j	0.108
ɪ	ɪ	0.265
ɪ	e	0.231
ɪ	-	0.126
ɫ	l	0.644
ɫ	lː	0.231
ɹ	r	0.473
ʃ	s_k	0.549
ʃ	ɧ	0.192
ʃ	f	0.134
ʍ	v	0.822
ʍ	j	0.103
ʧ	k	0.312
ʧ	ɕ	0.312
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.5
ˈaːɪ̯	ˈʉː	0.5
ˈe	ˈeː	0.253
ˈe	ˈɑː	0.22
ˈe	ˈɛ	0.126
ˈe	j_ˈʉː	0.075
ˈe	ˈøː	0.075
ˈe	ˈa	0.057
ˈe	ˈyː	0.057
ˈe	ˈoː	0.054
ˈei̯	ˈøː	0.364
ˈei̯	ˈʉː	0.142
ˈei̯	ˈœː	0.139
ˈei̯	ˈɛː	0.121
ˈei̯	-	0.063
ˈeː	ˈɑː	0.561
ˈeː	ˈoː	0.201
ˈeː	jː	0.064
ˈi	ˈœ	0.136
ˈi	ˈɪ	0.136
ˈi	ˈæː	0.126
ˈi	ˈøː	0.126
ˈiː	ˈøː	0.292
ˈiː	ˈoː	0.119
ˈiː	ˈeː	0.103
ˈiː	ˈiː	0.103
ˈiː	ˈyː	0.09
ˈiː	ˈɛː	0.09
ˈiː	ˈɛ	0.078
ˈiː	ˈœ	0.053
ˈoe̯	ˈæ	0.473
ˈø	ˈuː	0.555
ˈø	ˈoː	0.171
ˈø	ˈʊ	0.149
ˈø	ˈa	0.097
ˈɑ	ˈa	0.494
ˈɑ	ˈɛ	0.132
ˈɑ	ˈɑː	0.125
ˈɑ	ˈoː	0.095
ˈɑ	ˈeː	0.09
ˈɑː	ˈa	0.477
ˈɑː	ˈa_l	0.165
ˈɑː	ˈeː	0.109
ˈɑː	ˈɑː	0.082
ˈɑː	ˈøː	0.08
ˈɑː	ˈoː	0.057
ˈɔ	ˈuː	0.179
ˈɔ	ˈɔ	0.156
ˈɔ	ˈɵ	0.121
ˈɔ	ˈoː	0.095
ˈɔ	ˈœ	0.095
ˈɔ	ˈɛː	0.095
ˈɔ	ˈʉː	0.095
ˈɔ	ˈʊ	0.071
ˈəi̯	ˈiː	0.737
ˈəi̯	ˈɪ	0.082
ˈəi̯	ˈyː	0.08
ˈəi̯	ˈɛː	0.078
ˈɛ	ˈa	0.156
ˈɛ	ˈɛ	0.156
ˈɛ	ˈʉː	0.132
ˈɛ	ˈɛː	0.115
ˈɛ	ˈoː	0.076
ˈɛ	ˈøː	0.076
ˈɛ	ˈɑː	0.061
ˈɛ	-	0.059
ˈɛ	ˈʉː_ɡ	0.059
ˈɛ_n	ʊ	1.0
ˈɪ	ˈɪ	0.251
ˈɪ	ˈʏ	0.141
ˈɪ	ˈiː	0.101
ˈɪ	ˈɵ	0.101
ˈɪ	ˈuː	0.079
ˈɪ	ˈɛ	0.07
ˈɪ	ˈeː	0.069
ˈɪ_ð	ˈuː	1.0
ˈʉ	ˈʉː	0.41
ˈʉ	ˈɵ	0.361
ˈʉ	ˈuː	0.173
ˈʉ	ˈoː	0.05
ˈʉ_#>	#>	1.0
ˈʌ	ˈʊ	0.362
ˈʌ	ˈɔ	0.239
ˈʌ	ˈoː	0.149
ˈʌ	ˈɛ	0.149
ˈʌʉ̯	ˈyː	0.231
ˈʌʉ̯	ˈɔ	0.213
ˈʌʉ̯	ˈøː	0.126
ˈʌʉ̯	ˈɵ	0.068
θ	tʰ	0.312
θ	d	0.257
θ	ɕ	0.19
θ	nː	0.08
θ	t	0.078
