Scots	Swedish	probability
h	h	1.0
i	-	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
z	s_a	1.0
ʍ	v	1.0
ˈəi̯	ˈiː	1.0
k	k	0.951
p	p_a	0.341
s	ɧ	0.21
ŋ	ŋ	0.091
ŋ	ŋː	0.861
ɡ	ɡː	0.201
ˈe	ˈøː	0.11
ˈe	ˈeː	0.481
ˈiː	ˈøː	0.071
ˈo	ˈuː	0.291
ˈuː	ˈuː	0.271
ˈɑː	ˈa_l	0.281
ˈɪ	ˈʉː	0.071
j	-	0.532
n	ʊ	0.072
p	p	0.42
v	v	0.72
ʃ	s_k	0.442
ˈi	ˈœ	0.122
ˈiː	ˈiː	0.142
ˈø	ˈoː	0.2
ˈɛ	ˈɛ	0.892
ˈʌ	ˈɵ	0.612
b	b	0.903
d	ɖ	0.053
l	j	0.093
l	l	0.833
t	tː	0.253
x	ɡ	0.673
ˈeː	ˈɑː	0.433
ˈi	j_ˈʉː	0.053
ˈiː	ˈeː	0.243
ˈo	ˈɔ	0.233
ˈuː	ˈʉː	0.473
ˈɪ	ˈɪ	0.473
ˈʌ	ˈʊ	0.263
θ	tʰ	0.483
f	f	0.804
n	nː	0.104
n	nː_a	0.114
r	r_a	0.054
s	s	0.764
t	t_a	0.184
w	v	0.854
ə	-	0.104
ˈa	a_#>	0.264
ˈi	ˈʉː	0.164
ˈi	ˈøː	0.374
ˈu	ˈʉː	0.504
ˈɪ	ˈɛ	0.064
θ	d	0.304
d	-	0.095
d	d	0.745
m	mː_a	0.205
m	m	0.725
t	t	0.455
ð	-	0.25
ð	d	0.75
ˈa	ˈa	0.455
ˈeː	ˈa	0.155
ˈeː	ˈøː	0.155
ˈɪ	ˈʏ	0.095
ˈʌ	ˈɔ	0.125
f	v	0.196
w	-	0.146
ˈiː	ˈyː	0.116
ˈu	ˈɵ	0.496
θ	-	0.056
b	b_j	0.097
d	d_a	0.107
m	mː	0.07
x	-	0.327
ˈeː	ˈoː	0.257
ˈi	ˈoː	0.097
ˈiː	ˈɛː	0.07
ˈiː	ˈœː	0.107
ˈuː	ˈɵ	0.257
ˈɪ	ˈɵ	0.057
θ	ɕ	0.157
j	ɡ	0.168
r	-	0.118
r	r	0.828
v	-	0.28
ʃ	ɧ	0.558
ˈo	ˈʉː	0.108
ˈo	ˈœ	0.368
ˈø	ˈuː	0.8
ˈɛ	ˈɛː	0.108
ˈɪ	ˈuː	0.098
j	ˈoː	0.299
n	n	0.669
p	pː	0.239
t	-	0.089
ə	ɛ	0.789
ɡ	j	0.299
ɡ	ɡ	0.499
ˈa	ɡ_#>	0.069
ˈa	ɛ_#>	0.099
ˈe	ˈɛ	0.119
ˈe	ˈɑː	0.29
ˈi	ˈɛ	0.19
ˈiː	ˈʉː	0.229
ˈɑː	ˈa	0.719
