Scots	Swedish	probability
b	b	1.0
d	d	0.85
d	-	0.116
e	ɵ	1.0
f	f	0.79
f	v	0.15
h	h	0.841
h	-	0.159
i	-	0.516
i	ɔ	0.299
i	ɪ	0.185
j	ɡ	0.38
j	-	0.318
j	n	0.185
j	j	0.117
k	k	0.755
k	kː	0.158
k	ɕ	0.054
kʰ	kʰ	1.0
l	l	0.919
m	m	0.666
m	mː	0.253
m	-	0.081
n	n	0.766
n	nː	0.155
p	p	0.696
p	pː	0.176
p	-	0.1
pʰ	pʰ	1.0
r	r	0.768
r	ɳ	0.117
r	-	0.079
s	s	0.763
s	ɧ	0.16
t	t	0.527
t	tː	0.261
t	-	0.14
tʰ	tʰ	0.936
tʰ	ɕ	0.064
v	v	0.66
v	m	0.212
v	-	0.128
w	v	0.727
w	-	0.211
w	ˈʊ	0.062
x	tː	0.632
x	-	0.368
z	s	1.0
ç	tː	0.709
ç	k	0.115
ç	ɡ	0.101
ç	j	0.074
ð	-	0.45
ð	d	0.352
ð	nː	0.198
ŋ	ŋː	0.744
ŋ	ŋ	0.256
ə	ɛ	0.548
ə	-	0.313
ə	j	0.058
ɛ	a	1.0
ɡ	ɡ	0.696
ɡ	ɡː	0.206
ɡ	j	0.098
ɪ	ɪ	1.0
ʃ	s	0.528
ʃ	ɧ	0.379
ʃ	f	0.092
ʍ	j	0.503
ʍ	v	0.497
ʤ	ɡː	1.0
ʧ	ɕ	0.794
ʧ	k	0.206
ˈa	ˈa	0.603
ˈa	ˈæː	0.12
ˈa	ˈɑː	0.096
ˈa	ˈoː	0.068
ˈaɪ̯	rː	0.575
ˈaɪ̯	ˈɪ	0.282
ˈaɪ̯	ˈiː	0.143
ˈaː	ˈɑː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈeː	0.279
ˈe	ˈɑː	0.27
ˈe	ˈɛ	0.158
ˈe	ˈɛː	0.143
ˈe	ˈa	0.095
ˈe	ˈøː	0.054
ˈeː	ˈɑː	0.428
ˈeː	ˈoː	0.202
ˈeː	ˈa	0.158
ˈeː	ˈøː	0.107
ˈi	ˈøː	0.332
ˈi	ˈʉː	0.203
ˈi	ˈɛ	0.109
ˈi	ˈœ	0.107
ˈi	ˈoː	0.078
ˈi	ˈɵ	0.066
ˈi	ˈɪ	0.066
ˈiː	ˈiː	0.202
ˈiː	ˈeː	0.134
ˈiː	j	0.118
ˈiː	ˈyː	0.117
ˈiː	ˈɛː	0.102
ˈiː	ˈøː	0.069
ˈiː	ˈoː	0.061
ˈiː	ˈœ	0.057
ˈiː	ˈʉː	0.051
ˈo	ˈuː	0.225
ˈo	-	0.198
ˈo	ˈœː	0.198
ˈo	ˈɔ	0.185
ˈo	ˈœ	0.124
ˈo	ˈʉː	0.071
ˈoː	ˈɔ	0.346
ˈoː	ˈoː	0.327
ˈoː	ˈɛː	0.327
ˈu	ˈɵ	0.405
ˈu	ˈʉː	0.381
ˈu	ˈoː	0.138
ˈu	ˈɪ	0.076
ˈuː	ˈyː	0.258
ˈuː	ˈuː	0.235
ˈuː	ˈʉː	0.224
ˈuː	ˈɵ	0.153
ˈuː	ˈʏ	0.131
ˈø	ˈuː	0.347
ˈø	ˈoː	0.235
ˈø	ˈʊ	0.218
ˈø	ˈa	0.103
ˈø	ˈʉː	0.074
ˈøː	ˈuː	1.0
ˈɑː	ˈa	0.787
ˈɑː	ˈoː	0.083
ˈɑː	ˈeː	0.06
ˈɔɪ̯	ˈæ	1.0
ˈəi̯	ˈiː	0.844
ˈəi̯	ˈʉː	0.09
ˈɛ	ˈɛ	0.265
ˈɛ	j	0.139
ˈɛ	ˈøː	0.121
ˈɛ	ˈʉː	0.113
ˈɛ	ʊ	0.074
ˈɛ	ˈɛː	0.069
ˈɛ	ˈɪ	0.063
ˈɛ	ˈɔ	0.058
ˈɛː	ŋ	1.0
ˈɪ	ˈɪ	0.328
ˈɪ	ˈuː	0.104
ˈɪ	ˈʏ	0.084
ˈɪ	ˈɵ	0.074
ˈɪ	ˈɛ	0.062
ˈɪ	ˈoː	0.056
ˈɪ	ˈʉː	0.055
ˈʌ	ˈɵ	0.35
ˈʌ	ˈʊ	0.294
ˈʌ	ˈɔ	0.127
ˈʌ	ˈoː	0.113
ˈʌ	ˈæː	0.058
ˈʌ	ˈɛ	0.058
ˈʌu̯	ˈyː	0.54
ˈʌu̯	ˈɵ	0.299
ˈʌu̯	ˈɔ	0.087
ˈʌu̯	ˈøː	0.075
θ	tʰ	0.472
θ	d	0.339
θ	ɕ	0.153
