Scots	Swedish	probability
b	b	1.0
e	ɵ	1.0
pʰ	pʰ	1.0
z	s	1.0
ɛ	a	1.0
ɪ	ɪ	1.0
ʤ	ɡː	1.0
ˈaː	ˈɑː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈøː	ˈuː	1.0
ˈɔɪ̯	ˈæ	1.0
ˈɛː	ŋ	1.0
d	-	0.081
k	k	0.751
kʰ	kʰ	0.801
m	mː	0.301
s	ɧ	0.151
t	t	0.601
ç	j	0.061
ɡ	ɡ	0.701
ˈaɪ̯	rː	0.41
ˈø	ˈuː	0.341
ˈɛ	ˈɛː	0.051
ˈʌ	ˈɵ	0.41
h	-	0.132
m	m	0.662
tʰ	ɕ	0.062
x	ɡ	0.742
ŋ	ŋ	0.352
ˈa	ˈɛ	0.052
ˈa	ˈoː	0.182
ˈaɪ̯	ˈiː	0.182
ˈeː	ˈɑː	0.352
ˈi	ˈøː	0.292
ˈiː	ˈyː	0.102
ˈuː	ˈʏ	0.092
ˈø	ˈʉː	0.062
ˈø	ˈa	0.062
ˈɛ	ˈiː	0.112
ˈɪ	ˈʉː	0.062
ˈɪ	ˈɵ	0.072
ˈʌ	ˈɔ	0.172
p	-	0.093
p	v	0.093
t	tː	0.23
v	m	0.363
ɡ	j	0.093
ʃ	ɧ	0.363
ʍ	j	0.583
ˈa	ˈa	0.483
ˈe	ˈøː	0.113
ˈe	ˈɛ	0.13
ˈi	ˈœ	0.093
ˈiː	ˈʉː	0.113
ˈiː	ˈiː	0.183
ˈo	ˈuː	0.303
ˈuː	ˈuː	0.243
ˈɛ	ˈøː	0.073
ˈɪ	ˈoː	0.063
i	ɪ	0.304
s	s	0.794
ð	d	0.264
ə	j	0.054
ʧ	ɕ	0.634
ˈa	ˈæː	0.134
ˈo	ˈœː	0.174
ˈoː	ˈɔ	0.224
ˈɛ	ˈæː	0.074
ˈɪ	ˈɔ	0.054
ˈʌ	ˈʊ	0.264
f	v	0.15
l	l	0.895
n	n	0.735
w	-	0.185
ə	ɛ	0.55
ˈe	ˈɛː	0.055
ˈe	ˈeː	0.415
ˈu	ˈɪ	0.065
ˈu	-	0.075
ˈu	ˈʉː	0.375
ˈɛ	ˈæ	0.075
i	ɔ	0.16
i	-	0.536
j	ˈoː	0.26
n	ʊ	0.076
p	p	0.656
t	-	0.126
ç	k	0.116
ç	tː	0.636
ɡ	ɡː	0.206
ʧ	k	0.366
ˈo	ˈʉː	0.066
ˈu	ˈɵ	0.366
ˈuː	ˈɵ	0.156
ˈɑː	ˈɑː	0.06
ˈɑː	ˈeː	0.06
d	d	0.897
k	kː	0.157
n	nː	0.157
ç	ɡ	0.187
ʍ	v	0.417
ˈe	ˈɑː	0.207
ˈi	ˈɪ	0.057
ˈiː	ˈœ	0.057
ˈiː	-	0.067
ˈiː	ˈœː	0.07
ˈɛ	ˈʉː	0.107
ˈɪ	ˈuː	0.077
ˈɪ	ˈɪ	0.337
ˈʌu̯	ˈøː	0.177
ˈʌu̯	ˈɔ	0.217
ˈʌu̯	ˈɵ	0.217
θ	d	0.307
θ	tʰ	0.477
h	h	0.868
j	-	0.148
j	n	0.218
p	pː	0.158
tʰ	tʰ	0.938
v	v	0.508
x	-	0.258
ð	nː	0.198
ŋ	ŋː	0.648
ə	-	0.328
ʃ	f	0.088
ˈe	ˈa	0.08
ˈeː	ˈøː	0.138
ˈi	ˈoː	0.118
ˈiː	ˈæː	0.068
ˈiː	ˈɛː	0.118
ˈiː	ˈeː	0.118
ˈo	ˈɔ	0.208
ˈoː	ˈoː	0.388
ˈoː	ˈɛː	0.388
ˈø	ˈʊ	0.178
ˈø	ˈoː	0.268
ˈəi̯	ˈʉː	0.088
ˈɛ	ˈeː	0.058
ˈɪ	ˈɛ	0.058
ˈɪ	ˈʏ	0.088
f	f	0.79
j	ɡ	0.329
kʰ	ɕ	0.199
r	-	0.069
r	ɳ	0.129
r	r	0.779
v	-	0.129
w	v	0.769
ð	-	0.539
ʃ	s	0.549
ˈa	ˈɑː	0.09
ˈaɪ̯	ˈɪ	0.409
ˈeː	ˈa	0.189
ˈeː	ˈoː	0.209
ˈi	ˈɵ	0.079
ˈi	ˈɛ	0.139
ˈi	ˈʉː	0.19
ˈiː	ˈøː	0.059
ˈo	-	0.079
ˈo	ˈœ	0.169
ˈu	ˈuː	0.069
ˈuː	ˈʉː	0.249
ˈuː	ˈyː	0.259
ˈø	ŋ	0.089
ˈɑː	ˈa	0.809
ˈəi̯	ˈiː	0.809
ˈɛ	ˈɛ	0.359
ˈʌ	ˈɛ	0.059
ˈʌ	ˈæː	0.059
ˈʌu̯	ˈyː	0.39
θ	ɕ	0.169
