Scots	Swedish	probability
b	b	0.967
d	d	0.86
d	-	0.105
e	j	0.915
e	-	0.085
f	f	0.795
f	v	0.167
h	h	1.0
i	-	1.0
iː	ɔ	1.0
j	ɡ	0.264
j	j	0.222
j	n	0.222
j	ˈoː	0.159
j	ˈyː	0.102
k	k	0.806
k	kː	0.068
k	ɕ	0.062
kʰ	kʰ	1.0
l	l	0.819
l	j	0.078
m	m	0.797
m	mː	0.15
n	n	0.775
n	nː	0.166
p	p	0.497
p	pː	0.194
p	-	0.155
p	v	0.155
pʰ	pʰ	1.0
r	r	0.832
r	ɳ	0.115
r	-	0.051
s	s	0.762
s	ɧ	0.183
t	t	0.702
t	tː	0.156
t	-	0.057
tʰ	tʰ	0.974
v	v	0.557
v	m	0.235
v	-	0.208
w	v	0.729
w	-	0.181
w	ˈʊ	0.07
x	-	0.426
x	tː	0.351
x	k	0.121
x	ɡ	0.102
z	s	1.0
ç	j	1.0
ð	d	0.595
ð	-	0.202
ð	nː	0.202
ŋ	ŋː	0.814
ŋ	ŋ	0.186
ə	ɛ	0.624
ə	-	0.3
ə	a	0.073
əi̯	ɪ	0.714
əi̯	ɵ	0.22
əi̯	ɛ	0.066
ɡ	ɡ	0.564
ɡ	ɡː	0.224
ɡ	-	0.212
ɪ	e	0.644
ɪ	-	0.197
ɪ	ɪ	0.159
ɫ	l	0.953
ɹ	r	1.0
ʃ	ɧ	0.606
ʃ	f	0.181
ʃ	s	0.169
ʍ	j	0.603
ʍ	v	0.397
ʧ	ɕ	0.633
ʧ	k	0.367
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.679
ˈaːɪ̯	ˈʉː	0.321
ˈe	ˈeː	0.208
ˈe	ˈɑː	0.187
ˈe	ˈɛ	0.16
ˈe	ˈoː	0.082
ˈe	ˈɛː	0.061
ˈe	ˈa	0.058
ˈe	-	0.058
ˈei̯	ˈøː	0.347
ˈei̯	ˈœː	0.182
ˈei̯	ˈɛː	0.123
ˈei̯	ˈʉː	0.109
ˈei̯	ˈɪ	0.092
ˈei̯	ˈoː	0.056
ˈeː	ˈoː	0.648
ˈeː	ˈɑː	0.246
ˈeː	jː	0.106
ˈi	ˈæː	0.422
ˈi	ˈœ	0.384
ˈi	ˈɪ	0.098
ˈi	ˈøː	0.057
ˈiː	ˈøː	0.323
ˈiː	ˈiː	0.172
ˈiː	ˈɛ	0.098
ˈiː	ˈeː	0.084
ˈiː	ˈoː	0.077
ˈiː	ˈʉː	0.077
ˈiː	ˈyː	0.066
ˈiː	ˈɛː	0.063
ˈoe̯	ˈæ	1.0
ˈø	ˈuː	0.463
ˈø	ˈoː	0.244
ˈø	ˈʊ	0.153
ˈø	ˈʉː	0.083
ˈø	ˈa	0.056
ˈɑ	ˈa	0.734
ˈɑ	ˈoː	0.087
ˈɑ	ˈeː	0.068
ˈɑ	ˈɑː	0.063
ˈɑː	ˈa	0.685
ˈɑː	ˈoː	0.087
ˈɑː	ˈeː	0.08
ˈɑː	ˈa_l	0.056
ˈɔ	ˈuː	0.302
ˈɔ	ˈɔ	0.152
ˈɔ	ˈœ	0.116
ˈɔ	-	0.109
ˈɔ	ˈoː	0.101
ˈɔ	ˈœː	0.077
ˈɔ	ˈʊ	0.076
ˈəi̯	ˈiː	0.563
ˈəi̯	ˈɪ	0.261
ˈəi̯	ˈɛː	0.098
ˈəi̯	ˈyː	0.055
ˈɛ	ˈa	0.193
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɑː	0.137
ˈɛ	-	0.094
ˈɛ	ˈæː	0.086
ˈɛ	ˈɛː	0.065
ˈɛ	ʊ	0.063
ˈɛ	ˈøː	0.063
ˈɛ	ˈʉː	0.059
ˈɪ	ˈɪ	0.297
ˈɪ	ˈɵ	0.151
ˈɪ	ˈʏ	0.121
ˈɪ	ˈuː	0.09
ˈɪ	ˈiː	0.056
ˈɪ	ˈɛ	0.052
ˈʉ	ˈʉː	0.411
ˈʉ	ˈɵ	0.387
ˈʉ	ˈuː	0.126
ˈʉː	ˈʉː	1.0
ˈʌ	ˈɵ	0.478
ˈʌ	ˈʊ	0.264
ˈʌ	ˈɔ	0.125
ˈʌ	ˈoː	0.107
ˈʌʉ̯	ˈøː	0.25
ˈʌʉ̯	ˈyː	0.25
ˈʌʉ̯	ˈɔ	0.25
ˈʌʉ̯	ˈɵ	0.25
θ	tʰ	0.355
θ	d	0.34
θ	ɕ	0.165
θ	t	0.088
