Scots	Swedish	probability
b	b	1.0
d	d	0.897
d	-	0.081
e	ɵ	1.0
f	f	0.79
f	v	0.15
h	h	0.868
h	-	0.132
i	-	0.536
i	ɪ	0.304
i	ɔ	0.16
j	ɡ	0.329
j	ˈoː	0.26
j	n	0.218
j	-	0.148
k	k	0.751
k	kː	0.157
kʰ	kʰ	0.801
kʰ	ɕ	0.199
l	l	0.895
m	m	0.662
m	mː	0.301
n	n	0.735
n	nː	0.157
n	ʊ	0.076
p	p	0.656
p	pː	0.158
p	v	0.093
p	-	0.093
pʰ	pʰ	1.0
r	r	0.779
r	ɳ	0.129
r	-	0.069
s	s	0.794
s	ɧ	0.151
t	t	0.601
t	tː	0.23
t	-	0.126
tʰ	tʰ	0.938
tʰ	ɕ	0.062
v	v	0.508
v	m	0.363
v	-	0.129
w	v	0.769
w	-	0.185
x	ɡ	0.742
x	-	0.258
z	s	1.0
ç	tː	0.636
ç	ɡ	0.187
ç	k	0.116
ç	j	0.061
ð	-	0.539
ð	d	0.264
ð	nː	0.198
ŋ	ŋː	0.648
ŋ	ŋ	0.352
ə	ɛ	0.55
ə	-	0.328
ə	j	0.054
ɛ	a	1.0
ɡ	ɡ	0.701
ɡ	ɡː	0.206
ɡ	j	0.093
ɪ	ɪ	1.0
ʃ	s	0.549
ʃ	ɧ	0.363
ʃ	f	0.088
ʍ	j	0.583
ʍ	v	0.417
ʤ	ɡː	1.0
ʧ	ɕ	0.634
ʧ	k	0.366
ˈa	ˈa	0.483
ˈa	ˈoː	0.182
ˈa	ˈæː	0.134
ˈa	ˈɑː	0.09
ˈa	ˈɛ	0.052
ˈaɪ̯	rː	0.41
ˈaɪ̯	ˈɪ	0.409
ˈaɪ̯	ˈiː	0.182
ˈaː	ˈɑː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈeː	0.415
ˈe	ˈɑː	0.207
ˈe	ˈɛ	0.13
ˈe	ˈøː	0.113
ˈe	ˈa	0.08
ˈe	ˈɛː	0.055
ˈeː	ˈɑː	0.352
ˈeː	ˈoː	0.209
ˈeː	ˈa	0.189
ˈeː	ˈøː	0.138
ˈi	ˈøː	0.292
ˈi	ˈʉː	0.19
ˈi	ˈɛ	0.139
ˈi	ˈoː	0.118
ˈi	ˈœ	0.093
ˈi	ˈɵ	0.079
ˈi	ˈɪ	0.057
ˈiː	ˈiː	0.183
ˈiː	ˈeː	0.118
ˈiː	ˈɛː	0.118
ˈiː	ˈʉː	0.113
ˈiː	ˈyː	0.102
ˈiː	ˈœː	0.07
ˈiː	ˈæː	0.068
ˈiː	-	0.067
ˈiː	ˈøː	0.059
ˈiː	ˈœ	0.057
ˈo	ˈuː	0.303
ˈo	ˈɔ	0.208
ˈo	ˈœː	0.174
ˈo	ˈœ	0.169
ˈo	-	0.079
ˈo	ˈʉː	0.066
ˈoː	ˈoː	0.388
ˈoː	ˈɛː	0.388
ˈoː	ˈɔ	0.224
ˈu	ˈʉː	0.375
ˈu	ˈɵ	0.366
ˈu	-	0.075
ˈu	ˈuː	0.069
ˈu	ˈɪ	0.065
ˈuː	ˈyː	0.259
ˈuː	ˈʉː	0.249
ˈuː	ˈuː	0.243
ˈuː	ˈɵ	0.156
ˈuː	ˈʏ	0.092
ˈø	ˈuː	0.341
ˈø	ˈoː	0.268
ˈø	ˈʊ	0.178
ˈø	ŋ	0.089
ˈø	ˈa	0.062
ˈø	ˈʉː	0.062
ˈøː	ˈuː	1.0
ˈɑː	ˈa	0.809
ˈɑː	ˈeː	0.06
ˈɑː	ˈɑː	0.06
ˈɔɪ̯	ˈæ	1.0
ˈəi̯	ˈiː	0.809
ˈəi̯	ˈʉː	0.088
ˈɛ	ˈɛ	0.359
ˈɛ	ˈiː	0.112
ˈɛ	ˈʉː	0.107
ˈɛ	ˈæ	0.075
ˈɛ	ˈæː	0.074
ˈɛ	ˈøː	0.073
ˈɛ	ˈeː	0.058
ˈɛ	ˈɛː	0.051
ˈɛː	ŋ	1.0
ˈɪ	ˈɪ	0.337
ˈɪ	ˈʏ	0.088
ˈɪ	ˈuː	0.077
ˈɪ	ˈɵ	0.072
ˈɪ	ˈoː	0.063
ˈɪ	ˈʉː	0.062
ˈɪ	ˈɛ	0.058
ˈɪ	ˈɔ	0.054
ˈʌ	ˈɵ	0.41
ˈʌ	ˈʊ	0.264
ˈʌ	ˈɔ	0.172
ˈʌ	ˈæː	0.059
ˈʌ	ˈɛ	0.059
ˈʌu̯	ˈyː	0.39
ˈʌu̯	ˈɵ	0.217
ˈʌu̯	ˈɔ	0.217
ˈʌu̯	ˈøː	0.177
θ	tʰ	0.477
θ	d	0.307
θ	ɕ	0.169
