Scots	Swedish	probability
b	b	1.0
d	d	0.883
d	-	0.095
e	ɵ	1.0
f	f	0.79
f	v	0.146
f	l_v	0.05
h	h	0.866
h	-	0.134
i	-	0.509
i	ɪ	0.331
i	ɔ	0.16
j	ɡ	0.35
j	ˈoː	0.316
j	n	0.232
j	-	0.054
k	k	0.771
k	kː	0.159
kʰ	kʰ	0.813
kʰ	ɕ	0.187
l	l	0.893
m	m	0.679
m	mː	0.297
n	n	0.725
n	nː	0.177
n	ʊ	0.062
p	p	0.638
p	pː	0.165
p	-	0.137
p	v	0.059
pʰ	pʰ	1.0
r	r	0.799
r	ɳ	0.119
r	-	0.059
s	s	0.778
s	ɧ	0.169
t	t	0.646
t	tː	0.22
t	-	0.072
tʰ	tʰ	0.958
v	v	0.558
v	m	0.333
v	-	0.109
w	v	0.724
w	-	0.235
x	ɡ	0.777
x	-	0.223
z	s	1.0
ç	k	0.646
ç	ɡ	0.209
ç	j	0.144
ð	-	0.466
ð	d	0.324
ð	nː	0.211
ŋ	ŋː	0.665
ŋ	ŋ	0.335
ə	ɛ	0.567
ə	-	0.302
ə	j	0.054
ɛ	a	1.0
ɡ	ɡ	0.7
ɡ	j	0.191
ɡ	ɡː	0.109
ɪ	ɪ	1.0
ʃ	s	0.459
ʃ	ɧ	0.404
ʃ	f	0.137
ʍ	v	0.636
ʍ	j	0.364
ʤ	ɡː	1.0
ʧ	k	0.525
ʧ	ɕ	0.475
ˈa	ˈa	0.478
ˈa	ˈoː	0.172
ˈa	ˈæː	0.131
ˈa	ˈɑː	0.085
ˈaɪ̯	ˈɪ	0.575
ˈaɪ̯	rː	0.282
ˈaɪ̯	ˈiː	0.143
ˈaː	ˈɑː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈeː	0.363
ˈe	ˈɑː	0.212
ˈe	ˈɛ	0.151
ˈe	ˈøː	0.125
ˈe	ˈa	0.085
ˈe	ˈɛː	0.065
ˈeː	ˈɑː	0.335
ˈeː	ˈa	0.211
ˈeː	ˈoː	0.189
ˈeː	ˈøː	0.122
ˈeː	jː	0.066
ˈi	ˈøː	0.257
ˈi	ˈʉː	0.192
ˈi	ˈɛ	0.156
ˈi	ˈoː	0.113
ˈi	ˈœ	0.097
ˈi	ˈɵ	0.085
ˈi	ˈɪ	0.061
ˈiː	ˈiː	0.165
ˈiː	ˈʉː	0.14
ˈiː	ˈœː	0.095
ˈiː	ˈɛː	0.09
ˈiː	ˈyː	0.087
ˈiː	ˈæː	0.073
ˈiː	-	0.07
ˈiː	ˈeː	0.064
ˈiː	ˈøː	0.061
ˈiː	ˈœ	0.057
ˈo	ˈuː	0.319
ˈo	ˈɔ	0.219
ˈo	ˈœ	0.174
ˈo	ˈœː	0.118
ˈo	ˈʉː	0.086
ˈo	-	0.083
ˈoː	ˈɔ	0.371
ˈoː	ˈoː	0.314
ˈoː	ˈɛː	0.314
ˈu	ˈʉː	0.375
ˈu	ˈɵ	0.326
ˈu	ˈɪ	0.12
ˈu	-	0.075
ˈu	ˈoː	0.053
ˈu	ˈuː	0.051
ˈuː	ˈʉː	0.3
ˈuː	ˈɵ	0.275
ˈuː	ˈuː	0.199
ˈuː	ˈyː	0.118
ˈuː	ˈʏ	0.109
ˈø	ˈuː	0.382
ˈø	ˈʊ	0.238
ˈø	ˈoː	0.143
ˈø	ˈʉː	0.097
ˈø	ŋ	0.093
ˈøː	ˈuː	1.0
ˈɑː	ˈa	0.788
ˈɑː	ˈɑː	0.08
ˈɔɪ̯	ˈæ	1.0
ˈəi̯	ˈiː	0.824
ˈəi̯	ˈʉː	0.081
ˈəi̯	ˈœ	0.06
ˈɛ	ˈɛ	0.359
ˈɛ	ˈʉː	0.109
ˈɛ	ˈiː	0.078
ˈɛ	ˈɛː	0.077
ˈɛ	ˈæ	0.077
ˈɛ	ˈøː	0.076
ˈɛ	ˈæː	0.075
ˈɛ	ˈeː	0.059
ˈɛː	ŋ	1.0
ˈɪ	ˈɪ	0.333
ˈɪ	ˈuː	0.089
ˈɪ	ˈɵ	0.081
ˈɪ	ˈʏ	0.064
ˈɪ	ˈoː	0.059
ˈɪ	ˈɛ	0.055
ˈɪ	ˈɔ	0.053
ˈɪ	ˈeː	0.053
ˈʌ	ˈɵ	0.327
ˈʌ	ˈʊ	0.325
ˈʌ	ˈɔ	0.146
ˈʌ	ˈoː	0.086
ˈʌ	ˈæː	0.058
ˈʌ	ˈɛ	0.058
ˈʌu̯	ˈyː	0.436
ˈʌu̯	ˈɔ	0.242
ˈʌu̯	ˈøː	0.185
ˈʌu̯	ˈɵ	0.137
θ	tʰ	0.478
θ	d	0.313
θ	ɕ	0.164
