Saterland Frisian	Bavarian	probability
#>	#>	1.0
<#	<#	1.0
a	n	0.279
a	ˈiː	0.279
b	b̥	0.909
b	m	0.054
d	d̥	0.684
d	t	0.258
f	f	0.917
f	b̥	0.077
h	h	0.986
j	j	0.245
j	ɡ̊	0.192
j	ˈi	0.181
j	-	0.145
j	ˈeː	0.11
j	d̥	0.081
j_ə	n	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ˈuː	ˈai̯	0.486
k	kʰ	0.305
k	k	0.204
k	ç	0.182
k	x	0.171
k	ɡ̊	0.091
k_#>	#>	0.236
l	l	0.493
l	j	0.42
l_#>	#>	1.0
m	m	1.0
n	n	0.818
n	ŋ	0.057
n	-	0.053
n_#>	#>	1.0
p	f	0.733
p	p͡f	0.186
p	p	0.065
r	r	0.629
r	ɐ	0.244
r	a	0.059
r	d̥_a	0.056
r_#>	#>	1.0
s	s	0.645
s	ʃ	0.296
s	kʰ	0.054
s_k	ʃ	1.0
t	s	0.33
t	t	0.228
t	ʦ	0.221
t	d̥	0.169
v	ʋ	0.78
v	m	0.082
w	m	0.758
w	-	0.087
x	x	0.526
x	ɡ̊	0.356
x	f	0.102
x_#>	#>	1.0
z	s	0.644
z	r	0.237
ŋ	ŋ	1.0
ə	a	0.372
ə	n	0.319
ə	-	0.182
ə	ə	0.125
ə_#>	#>	1.0
ə_l	l	1.0
ɡ	ɡ̊	0.486
ɣ	ɡ̊	0.712
ɣ	ŋ	0.115
ɣ	-	0.1
ɣ	f	0.063
ɪ	-	0.386
ɪ	i	0.386
ɪ	j	0.222
ɫ	j	0.236
ˈa	ˈe	0.517
ˈa	ˈo	0.191
ˈa	ˈɔ	0.115
ˈaː	ˈe	0.165
ˈaː	ˈo	0.133
ˈaː	ˈai̯	0.122
ˈaː	ˈoɐ̯	0.122
ˈaːi̯	ˈoː	0.236
ˈaːu̯	ˈaː	0.206
ˈaːu̯	ɐ	0.087
ˈeː	ˈoɐ̯	0.376
ˈeː	ˈe	0.19
ˈeː	ˈɛ	0.157
ˈeː	ˈɛː	0.119
ˈeː	ˈeː	0.079
ˈeː	-	0.061
ˈeːu̯	ˈeː	0.486
ˈi	ˈai̯	0.358
ˈi	ˈi	0.271
ˈi	-	0.076
ˈi	ˈoɐ̯	0.076
ˈi	ˈɛ	0.076
ˈi	ˈeː	0.06
ˈi	ˈiɐ̯	0.058
ˈiː	ˈi	0.356
ˈiː	ˈai̯	0.217
ˈiː	ˈɛ	0.1
ˈiː	ˈoɐ̯	0.085
ˈiː	ˈe	0.074
ˈiː	ˈɑː	0.074
ˈiː	ˈɒː	0.074
ˈiːu̯	ˈeː	0.486
ˈoː	ˈou̯	0.163
ˈoː	ˈaː	0.137
ˈoː	ˈoɐ̯	0.123
ˈoː	-	0.091
ˈoː	ˈo	0.091
ˈoː	ˈiː	0.079
ˈoː	ˈa	0.078
ˈoː	ˈau̯	0.052
ˈoː	ˈɛː	0.052
ˈoːu̯	ˈo	0.294
ˈoːu̯	ˈuɐ̯	0.236
ˈoːu̯	ˈɔ	0.125
ˈoːu̯	ˈoɐ̯	0.109
ˈoːu̯	ˈoː	0.067
ˈoːu̯	ˈeɐ̯	0.066
ˈoːu̯	ˈa	0.064
ˈu	ˈau̯	0.574
ˈu	ˈuɐ̯	0.279
ˈuː	ˈau̯	0.314
ˈuː	ˈu	0.225
ˈuː	ˈai̯	0.133
ˈuː	ˈoː	0.088
ˈuː	ˈɛ	0.088
ˈuː	ˈuɐ̯	0.07
ˈuː	ˈy	0.055
ˈyː	ˈai̯	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɔ	0.43
ˈɔ	ˈa	0.169
ˈɔ	ˈoɐ̯	0.113
ˈɔ	ˈɒː	0.113
ˈɔ	ˈʏ	0.113
ˈɔː	ˈɒ	0.226
ˈɔː	ˈu	0.181
ˈɔː	ˈɛ	0.154
ˈɔː	ˈoː	0.119
ˈɔː	ˈo	0.09
ˈɔː	ˈɔ	0.071
ˈɔː	ˈa	0.054
ˈɔː	ˈɒː	0.054
ˈɔːɪ̯	ˈoɐ̯	0.236
ˈɛ	ˈɒ	0.245
ˈɛ	ˈai̯	0.149
ˈɛ	ˈe	0.149
ˈɛ	ˈoː	0.149
ˈɛ	ˈɒː	0.149
ˈɛɪ̯	ˈai̯	0.187
ˈɛɪ̯	ˈe	0.146
ˈɛɪ̯	ˈiɐ̯	0.146
ˈɛɪ̯	ˈau̯	0.084
ˈɛɪ̯	ˈeɐ̯	0.084
ˈɛɪ̯	ˈu	0.084
ˈɛɪ̯	ˈoː	0.068
ˈɛɪ̯	ˈɛ	0.068
ˈɛɪ̯	ˈɔ	0.063
ˈɛː	ˈa	0.359
ˈɛː	ˈu	0.359
ˈɛː	-	0.12
ˈɛː	ˈi	0.12
ˈɪ	ˈi	0.773
ˈɪ	ˈiː	0.121
ˈɪ	ˈa	0.091
ˈʊ	ˈu	0.323
ˈʊ	ˈo	0.259
ˈʊ	ˈiɐ̯	0.171
ˈʊ	ˈɛ	0.11
ˈʊ	-	0.074
