Saterland Frisian	Bavarian	probability
a	ˈiː	0.525
a	n	0.475
b	b̥	0.926
b	-	0.074
d	d̥	0.741
d	t	0.162
d	-	0.074
f	f	0.954
h	h	0.948
h	-	0.052
i	eɐ̯	1.0
j	ˈiɐ̯	0.281
j	-	0.256
j	ɡ̊	0.199
j	ˈi	0.1
j	j	0.063
k	-	0.302
k	kʰ	0.209
k	x	0.193
k	ç	0.174
k	k	0.075
l	j	0.505
l	l	0.482
m	m	0.895
m	n	0.088
n	n	0.86
n	ŋ	0.085
p	f	0.733
p	p͡f	0.242
r	r	0.529
r	ɐ	0.266
r	a	0.115
r	d̥_a	0.087
s	s	0.518
s	ʃ	0.417
s	kʰ	0.066
t	s	0.347
t	ʦ	0.285
t	t	0.205
t	d̥	0.162
v	ʋ	0.789
v	b̥	0.09
v	m	0.064
w	ˈʏ	0.808
w	-	0.192
x	ɡ̊	0.412
x	x	0.36
x	f	0.114
x	k	0.114
z	s	0.606
z	ɡ̊	0.286
z	r	0.108
ŋ	ŋ	1.0
ə	a	0.38
ə	n	0.345
ə	-	0.181
ə	ə	0.085
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.794
ɣ	ŋ	0.101
ɣ	-	0.067
ɪ	-	0.594
ɪ	i	0.406
ˈa	ˈe	0.472
ˈa	ˈo	0.289
ˈa	ˈɔ	0.135
ˈa	ˈaː	0.104
ˈaː	ˈai̯	0.335
ˈaː	ˈoɐ̯	0.26
ˈaː	ˈe	0.192
ˈaː	ˈaː	0.111
ˈaː	ˈo	0.101
ˈaːi̯	ˈɛ	0.655
ˈaːi̯	ˈoː	0.345
ˈaːu̯	ˈi	0.406
ˈaːu̯	ˈɔ	0.361
ˈaːu̯	ˈaː	0.232
ˈeː	ˈoɐ̯	0.442
ˈeː	ˈe	0.246
ˈeː	ˈɛː	0.1
ˈeː	ˈɛ	0.087
ˈeːu̯	ˈeː	1.0
ˈi	ˈai̯	0.307
ˈi	ˈi	0.257
ˈi	ˈeː	0.233
ˈi	-	0.067
ˈi	ˈoɐ̯	0.054
ˈiː	ˈi	0.316
ˈiː	ˈoɐ̯	0.164
ˈiː	ˈe	0.082
ˈiː	ˈɛ	0.082
ˈiː	ˈɒː	0.072
ˈiː	ˈai̯	0.068
ˈiː	ˈeɐ̯	0.06
ˈiː	-	0.059
ˈiː	ˈɑː	0.059
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.364
ˈoː	ˈaː	0.181
ˈoː	ˈoɐ̯	0.088
ˈoː	ˈou̯	0.087
ˈoː	ˈɛː	0.061
ˈoːu̯	ˈo	0.254
ˈoːu̯	ˈuɐ̯	0.218
ˈoːu̯	ˈɔ	0.15
ˈoːu̯	ˈeɐ̯	0.125
ˈoːu̯	ˈoː	0.113
ˈoːu̯	ˈoɐ̯	0.075
ˈoːu̯	ˈa	0.066
ˈu	ˈau̯	0.528
ˈu	ˈuɐ̯	0.472
ˈuː	ˈai̯	0.25
ˈuː	ˈu	0.218
ˈuː	ˈau̯	0.14
ˈuː	ˈɛ	0.088
ˈuː	ˈuɐ̯	0.086
ˈuː	ˈy	0.074
ˈuː	ˈo	0.062
ˈuː	ˈaː	0.06
ˈyː	ˈai̯	1.0
ˈøː	ˈau̯	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɒː	0.301
ˈɔ	ˈo	0.18
ˈɔ	ˈʏ	0.18
ˈɔ	ˈɔ	0.175
ˈɔ	ˈa	0.121
ˈɔː	ˈɛ	0.29
ˈɔː	ˈu	0.183
ˈɔː	ˈɒ	0.12
ˈɔː	ˈuɐ̯	0.105
ˈɔː	ˈoː	0.104
ˈɔː	ˈi	0.072
ˈɔːɪ̯	ˈoɐ̯	1.0
ˈɛ	ˈai̯	0.316
ˈɛ	ˈe	0.209
ˈɛ	ˈɒ	0.182
ˈɛ	ˈo	0.122
ˈɛ	ˈoː	0.117
ˈɛ	ˈɒː	0.055
ˈɛɪ̯	ˈai̯	0.15
ˈɛɪ̯	ˈe	0.125
ˈɛɪ̯	r	0.109
ˈɛɪ̯	ˈiɐ̯	0.097
ˈɛɪ̯	ˈuɐ̯	0.097
ˈɛɪ̯	ˈau̯	0.064
ˈɛɪ̯	ˈoː	0.064
ˈɛɪ̯	ˈeː	0.052
ˈɛɪ̯	ˈu	0.051
ˈɛː	ˈa	0.286
ˈɛː	ˈu	0.188
ˈɛː	ˈʏ	0.177
ˈɛː	ˈi	0.139
ˈɛː	-	0.095
ˈɛː	ˈe	0.06
ˈɛː	ˈiː	0.056
ˈɪ	ˈi	0.869
ˈɪ	ˈa	0.101
ˈʊ	ˈu	0.416
ˈʊ	-	0.294
ˈʊ	ˈe	0.141
ˈʊ	ˈo	0.069
ˈʊ	ˈɛ	0.052
