Saterland Frisian	Bavarian	probability
a	-	1.0
h	h	1.0
m	m	1.0
w	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ˈyː	ˈai̯	1.0
ˈɔ	ˈɔ	1.0
ˈɪ	ˈi	1.0
b	b̥	0.981
d	-	0.051
j	j	0.1
j	ˈai̯	0.101
p	f	0.731
s	-	0.061
ˈeː	ˈe	0.401
ˈoː	-	0.101
ˈɛ	ˈe	0.251
ˈɛː	ˈu	0.431
l	l	0.562
s	ʃ	0.322
x	x	0.462
ə	ə	0.082
ə	n	0.522
ˈa	ˈo	0.52
ˈeː	ˈoɐ̯	0.312
ˈoː	ˈiː	0.122
ˈoː	ˈaː	0.332
ˈɔː	ˈoː	0.092
k	ɡ̊	0.073
t	s	0.323
ə	-	0.223
ɪ	i	0.303
ˈeː	ˈɛ	0.163
ˈi	ˈi	0.333
ˈoːu̯	ˈoː	0.143
ˈoːu̯	ˈo	0.323
ˈuː	ˈu	0.53
ˈɛɪ̯	ˈuɐ̯	0.153
k	ç	0.164
k	k	0.24
n	n	0.904
t	d̥	0.164
v	ʋ	0.894
ə	a	0.174
ˈuː	ˈau̯	0.384
ˈɛɪ̯	r	0.124
ˈʊ	ˈu	0.944
l	j	0.415
r	ɐ	0.315
t	ʦ	0.295
ɣ	-	0.075
ˈiː	ˈai̯	0.135
ˈoː	ˈo	0.075
ˈoː	ˈou̯	0.175
ˈɔː	ˈu	0.265
ˈɔː	ˈɛ	0.415
ˈɛɪ̯	ˈai̯	0.395
n	ŋ	0.096
r	r	0.566
ˈeː	ˈeː	0.056
ˈiː	ˈi	0.496
ˈoː	ˈoɐ̯	0.166
ˈʊ	ˈo	0.056
k	x	0.227
k	kʰ	0.297
ɣ	ɡ̊	0.747
ɪ	-	0.697
ˈoːu̯	ˈuɐ̯	0.277
ˈuː	ˈuɐ̯	0.087
ˈɔː	ˈɒ	0.17
ˈɛɪ̯	ˈiɐ̯	0.17
d	t	0.18
s	s	0.618
t	t	0.218
x	ɡ̊	0.538
ɣ	ŋ	0.178
ˈa	ˈe	0.48
ˈi	ˈai̯	0.428
ˈoːu̯	ˈoɐ̯	0.068
ˈɛɪ̯	ˈe	0.158
d	d̥	0.769
f	f	0.969
j	ˈi	0.209
j	-	0.59
p	p͡f	0.269
r	d̥_a	0.119
v	b̥	0.069
ˈeː	ˈɛː	0.069
ˈi	ˈeː	0.239
ˈiː	ˈoɐ̯	0.369
ˈoːu̯	ˈɔ	0.19
ˈɔː	ˈo	0.059
ˈɛ	ˈai̯	0.749
ˈɛː	ˈa	0.569
