Saterland Frisian	Bavarian	probability
a	ˈiː	0.525
a	-	0.475
b	b̥	0.92
b	-	0.08
d	d̥	0.747
d	t	0.176
d	-	0.066
f	f	0.925
f	b̥	0.075
h	h	1.0
i	eɐ̯	1.0
j	-	0.453
j	ɡ̊	0.21
j	ˈiɐ̯	0.143
j	j	0.11
j	ˈeɐ̯	0.072
k	-	0.345
k	x	0.218
k	kʰ	0.171
k	ç	0.138
k	k	0.081
l	j	0.511
l	l	0.475
m	m	0.929
m	n	0.056
n	n	0.815
n	ŋ	0.116
n	-	0.055
p	f	0.703
p	p͡f	0.251
r	r	0.559
r	ɐ	0.25
r	d̥_a	0.096
r	a	0.094
s	s	0.552
s	ʃ	0.401
t	s	0.403
t	ʦ	0.228
t	t	0.194
t	d̥	0.175
v	ʋ	0.781
v	-	0.139
v	b̥	0.065
w	m	0.808
w	ˈai̯	0.192
x	x	0.401
x	ɡ̊	0.387
x	f	0.129
x	k	0.083
z	s	0.874
z	r	0.126
ŋ	ŋ	1.0
ə	a	0.408
ə	n	0.305
ə	-	0.19
ə	ə	0.097
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.788
ɣ	ŋ	0.133
ɪ	-	0.54
ɪ	i	0.46
ɫ	j	1.0
ˈa	ˈe	0.544
ˈa	ˈaː	0.312
ˈa	ˈɔ	0.082
ˈa	ˈo	0.062
ˈaː	ˈaː	0.437
ˈaː	ˈoɐ̯	0.183
ˈaː	ˈai̯	0.145
ˈaː	ˈe	0.144
ˈaː	ˈo	0.092
ˈaːi̯	ˈoː	1.0
ˈaːu̯	ˈi	0.907
ˈaːu̯	ˈaː	0.093
ˈeː	ˈoɐ̯	0.451
ˈeː	ˈe	0.214
ˈeː	ˈɛː	0.125
ˈeː	ˈeː	0.09
ˈeː	ˈɛ	0.074
ˈeːu̯	ˈeː	1.0
ˈi	ˈeː	0.376
ˈi	ˈai̯	0.283
ˈi	ˈi	0.152
ˈi	-	0.072
ˈiː	ˈi	0.331
ˈiː	ˈɒː	0.155
ˈiː	ˈoɐ̯	0.096
ˈiː	ˈai̯	0.089
ˈiː	ˈɛ	0.078
ˈiː	ˈe	0.076
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.308
ˈoː	ˈaː	0.17
ˈoː	ˈoɐ̯	0.092
ˈoː	ˈou̯	0.08
ˈoː	ˈɛː	0.06
ˈoː	ˈo	0.055
ˈoːu̯	ˈo	0.27
ˈoːu̯	ˈuɐ̯	0.152
ˈoːu̯	ˈa	0.128
ˈoːu̯	ˈeɐ̯	0.128
ˈoːu̯	ˈɔ	0.128
ˈoːu̯	ˈoː	0.115
ˈoːu̯	ˈoɐ̯	0.08
ˈu	ˈau̯	0.691
ˈu	ˈuɐ̯	0.309
ˈuː	ˈu	0.241
ˈuː	ˈau̯	0.183
ˈuː	ˈuɐ̯	0.17
ˈuː	ˈai̯	0.117
ˈuː	ˈɛ	0.111
ˈuː	ˈy	0.089
ˈyː	ˈai̯	1.0
ˈøː	ˈau̯	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɒː	0.262
ˈɔ	ˈɔ	0.199
ˈɔ	ˈa	0.169
ˈɔ	ˈʏ	0.167
ˈɔ	ˈo	0.165
ˈɔː	ˈɛ	0.324
ˈɔː	ˈɒ	0.138
ˈɔː	ˈu	0.135
ˈɔː	ˈi	0.124
ˈɔː	ˈoː	0.105
ˈɔː	ˈo	0.08
ˈɔːɪ̯	ˈoɐ̯	1.0
ˈɛ	ˈai̯	0.293
ˈɛ	ˈe	0.222
ˈɛ	ˈoː	0.168
ˈɛ	ˈɒ	0.121
ˈɛ	ˈo	0.117
ˈɛ	ˈɒː	0.079
ˈɛɪ̯	ˈai̯	0.162
ˈɛɪ̯	ˈe	0.151
ˈɛɪ̯	ˈuɐ̯	0.143
ˈɛɪ̯	ˈeɐ̯	0.098
ˈɛɪ̯	ˈiɐ̯	0.081
ˈɛɪ̯	ˈɛ	0.056
ˈɛɪ̯	ˈoː	0.054
ˈɛɪ̯	ˈa	0.053
ˈɛɪ̯	ˈau̯	0.053
ˈɛː	ˈa	0.303
ˈɛː	-	0.226
ˈɛː	ˈʏ	0.175
ˈɛː	ˈu	0.174
ˈɛː	ˈi	0.085
ˈɪ	ˈi	0.874
ˈɪ	ˈa	0.075
ˈɪ	ˈiː	0.051
ˈʊ	ˈu	0.371
ˈʊ	ˈi	0.3
ˈʊ	ˈe	0.145
ˈʊ	ˈo	0.099
