Saterland Frisian	Bavarian	probability
a	ˈiː	0.525
a	n	0.475
b	b̥	0.967
d	d̥	0.698
d	t	0.21
d	-	0.063
f	f	0.928
f	b̥	0.072
h	h	0.957
i	eɐ̯	1.0
j	-	0.451
j	ˈiɐ̯	0.214
j	ˈi	0.148
j	j	0.088
k	-	0.337
k	kʰ	0.177
k	ç	0.177
k	x	0.17
k	k	0.085
k	ɡ̊	0.055
l	l	0.555
l	j	0.428
m	m	0.893
m	n	0.084
n	n	0.884
n	ŋ	0.056
p	f	0.775
p	p͡f	0.187
r	r	0.53
r	ɐ	0.274
r	a	0.107
r	d̥_a	0.073
s	s	0.52
s	ʃ	0.433
t	s	0.367
t	ʦ	0.27
t	t	0.206
t	d̥	0.157
v	ʋ	0.776
v	m	0.129
w	-	0.5
w	m	0.5
x	ɡ̊	0.44
x	x	0.376
x	k	0.127
x	f	0.057
z	s	0.793
z	ɡ̊	0.162
ŋ	ŋ	1.0
ə	a	0.389
ə	n	0.349
ə	-	0.162
ə	ə	0.09
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.823
ɣ	-	0.067
ɣ	ŋ	0.066
ɪ	-	0.446
ɪ	i	0.389
ɪ	ɐ	0.165
ˈa	ˈo	0.371
ˈa	ˈe	0.345
ˈa	ˈɔ	0.16
ˈa	ˈaː	0.123
ˈaː	ˈaː	0.261
ˈaː	ˈe	0.261
ˈaː	ˈai̯	0.26
ˈaː	ˈoɐ̯	0.116
ˈaː	ˈo	0.102
ˈaːi̯	ˈɛ	0.652
ˈaːi̯	ˈoː	0.348
ˈaːu̯	-	0.739
ˈaːu̯	ˈaː	0.176
ˈaːu̯	ˈɔ	0.086
ˈeː	ˈoɐ̯	0.406
ˈeː	ˈe	0.188
ˈeː	-	0.128
ˈeː	ˈɛː	0.12
ˈeː	ˈeː	0.091
ˈeː	ˈɛ	0.066
ˈeːu̯	ˈeː	1.0
ˈi	ˈai̯	0.332
ˈi	ˈi	0.277
ˈi	ˈeː	0.174
ˈi	ˈɛ	0.075
ˈi	-	0.068
ˈiː	ˈi	0.378
ˈiː	ˈɒː	0.128
ˈiː	ˈoɐ̯	0.118
ˈiː	ˈai̯	0.113
ˈiː	ˈɛ	0.085
ˈiː	ˈeɐ̯	0.058
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.364
ˈoː	ˈaː	0.202
ˈoː	ˈoɐ̯	0.075
ˈoː	ˈou̯	0.058
ˈoːu̯	ˈo	0.26
ˈoːu̯	ˈuɐ̯	0.198
ˈoːu̯	ˈɔ	0.168
ˈoːu̯	ˈoː	0.159
ˈoːu̯	ˈeɐ̯	0.111
ˈoːu̯	ˈa	0.061
ˈu	ˈuɐ̯	0.641
ˈu	ˈau̯	0.359
ˈuː	ˈai̯	0.279
ˈuː	ˈu	0.276
ˈuː	ˈau̯	0.149
ˈuː	ˈuɐ̯	0.1
ˈuː	ˈy	0.075
ˈuː	ˈo	0.058
ˈyː	ˈai̯	1.0
ˈøː	ˈau̯	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɒː	0.303
ˈɔ	ˈo	0.193
ˈɔ	ˈɔ	0.189
ˈɔ	ˈa	0.18
ˈɔ	ˈʏ	0.075
ˈɔ	ˈoɐ̯	0.061
ˈɔː	ˈɛ	0.316
ˈɔː	ˈu	0.163
ˈɔː	ˈoː	0.123
ˈɔː	ˈi	0.12
ˈɔː	ˈɒ	0.076
ˈɔː	ˈo	0.057
ˈɔːɪ̯	ˈoɐ̯	1.0
ˈɛ	ˈai̯	0.331
ˈɛ	ˈe	0.213
ˈɛ	ˈo	0.162
ˈɛ	ˈɒ	0.116
ˈɛ	ˈoː	0.104
ˈɛ	ˈɒː	0.073
ˈɛɪ̯	ˈeɐ̯	0.139
ˈɛɪ̯	ˈe	0.137
ˈɛɪ̯	ˈai̯	0.126
ˈɛɪ̯	ˈuɐ̯	0.105
ˈɛɪ̯	ˈiɐ̯	0.092
ˈɛɪ̯	ˈoː	0.06
ˈɛɪ̯	ˈu	0.06
ˈɛɪ̯	ˈɔ	0.06
ˈɛː	ˈu	0.216
ˈɛː	ˈa	0.212
ˈɛː	ˈʏ	0.179
ˈɛː	-	0.131
ˈɛː	ˈi	0.131
ˈɛː	ˈe	0.088
ˈɪ	ˈi	0.832
ˈɪ	ˈa	0.132
ˈʊ	ˈu	0.425
ˈʊ	ˈi	0.301
ˈʊ	ˈo	0.102
ˈʊ	ˈe	0.095
ˈʊ	ˈɛ	0.051
