Saterland Frisian	Bavarian	probability
a	ˈiː	0.525
a	n	0.475
b	b̥	0.926
b	-	0.074
d	d̥	0.764
d	t	0.145
d	-	0.063
f	f	0.95
h	h	0.948
h	-	0.052
i	eɐ̯	1.0
j	-	0.493
j	ˈiɐ̯	0.28
j	j	0.099
j	ˈai̯	0.06
k	-	0.305
k	kʰ	0.224
k	x	0.215
k	ç	0.094
k	k	0.085
k	ɡ̊	0.067
l	j	0.516
l	l	0.471
m	m	0.884
m	n	0.099
n	n	0.858
n	ŋ	0.084
p	f	0.771
p	p͡f	0.161
p	p	0.067
r	r	0.535
r	ɐ	0.316
r	d̥_a	0.092
r	a	0.053
s	s	0.505
s	ʃ	0.428
s	kʰ	0.068
t	s	0.35
t	ʦ	0.277
t	t	0.201
t	d̥	0.173
v	ʋ	0.8
v	b̥	0.084
v	m	0.083
w	m	0.808
w	-	0.192
x	ɡ̊	0.391
x	x	0.371
x	f	0.119
x	k	0.119
z	s	0.665
z	ɡ̊	0.199
z	r	0.136
ŋ	ŋ	1.0
ə	a	0.378
ə	n	0.337
ə	-	0.186
ə	ə	0.089
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.781
ɣ	-	0.092
ɣ	ŋ	0.087
ɪ	-	0.594
ɪ	i	0.406
ˈa	ˈe	0.38
ˈa	ˈo	0.294
ˈa	ˈɔ	0.185
ˈa	ˈaː	0.141
ˈaː	ˈai̯	0.31
ˈaː	ˈoɐ̯	0.27
ˈaː	ˈaː	0.178
ˈaː	ˈe	0.177
ˈaː	ˈo	0.066
ˈaːi̯	ˈoː	0.5
ˈaːi̯	ˈɛ	0.5
ˈaːu̯	ˈi	0.451
ˈaːu̯	ˈɔ	0.432
ˈaːu̯	ˈaː	0.118
ˈeː	ˈe	0.295
ˈeː	ˈoɐ̯	0.281
ˈeː	ˈɛː	0.14
ˈeː	ˈeː	0.112
ˈeː	ˈɛ	0.108
ˈeːu̯	ˈeː	1.0
ˈi	ˈai̯	0.326
ˈi	ˈeː	0.246
ˈi	ˈi	0.232
ˈi	-	0.06
ˈiː	ˈi	0.335
ˈiː	ˈɒː	0.172
ˈiː	ˈoɐ̯	0.136
ˈiː	ˈe	0.079
ˈiː	ˈɛ	0.076
ˈiː	ˈai̯	0.061
ˈiː	ˈeɐ̯	0.055
ˈiː	ˈɑː	0.05
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.293
ˈoː	ˈaː	0.187
ˈoː	ˈoɐ̯	0.098
ˈoː	ˈou̯	0.098
ˈoː	ˈo	0.058
ˈoː	ˈɒ	0.053
ˈoː	ˈiː	0.052
ˈoːu̯	ˈo	0.302
ˈoːu̯	ˈuɐ̯	0.184
ˈoːu̯	ˈɔ	0.127
ˈoːu̯	ˈeɐ̯	0.121
ˈoːu̯	ˈoː	0.11
ˈoːu̯	ˈa	0.088
ˈoːu̯	ˈoɐ̯	0.068
ˈu	ˈau̯	0.691
ˈu	ˈuɐ̯	0.309
ˈuː	a	0.218
ˈuː	ˈu	0.217
ˈuː	ˈau̯	0.163
ˈuː	ˈɛ	0.1
ˈuː	ˈuɐ̯	0.099
ˈuː	ˈo	0.067
ˈyː	ˈai̯	1.0
ˈøː	ˈau̯	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɒː	0.253
ˈɔ	ˈʏ	0.253
ˈɔ	ˈo	0.161
ˈɔ	ˈɔ	0.139
ˈɔ	ˈa	0.104
ˈɔ	ˈoɐ̯	0.051
ˈɔː	ˈɛ	0.23
ˈɔː	ˈu	0.173
ˈɔː	ˈoː	0.139
ˈɔː	ˈuɐ̯	0.116
ˈɔː	ˈɒ	0.102
ˈɔː	ˈi	0.081
ˈɔː	ˈo	0.052
ˈɔːɪ̯	ˈoɐ̯	1.0
ˈɛ	ˈai̯	0.33
ˈɛ	ˈe	0.25
ˈɛ	ˈo	0.122
ˈɛ	ˈoː	0.122
ˈɛ	ˈɒ	0.122
ˈɛ	ˈɒː	0.055
ˈɛɪ̯	ˈai̯	0.154
ˈɛɪ̯	ˈuɐ̯	0.127
ˈɛɪ̯	ˈeɐ̯	0.125
ˈɛɪ̯	ˈiɐ̯	0.084
ˈɛɪ̯	ˈe	0.082
ˈɛɪ̯	ˈau̯	0.064
ˈɛɪ̯	ˈoɐ̯	0.053
ˈɛɪ̯	ˈeː	0.051
ˈɛɪ̯	r	0.05
ˈɛː	ˈa	0.225
ˈɛː	ˈu	0.211
ˈɛː	ˈʏ	0.185
ˈɛː	-	0.137
ˈɛː	ˈi	0.137
ˈɛː	ˈe	0.062
ˈɪ	ˈi	0.851
ˈɪ	ˈa	0.117
ˈʊ	ˈu	0.495
ˈʊ	ˈi	0.212
ˈʊ	ˈe	0.115
ˈʊ	ˈo	0.083
ˈʊ	ˈɛ	0.063
