Saterland Frisian	Bavarian	probability
a	ˈiː	0.525
a	n	0.475
b	b̥	0.926
b	-	0.074
d	d̥	0.739
d	t	0.155
d	-	0.071
f	f	0.954
h	h	0.937
h	-	0.063
i	eɐ̯	1.0
j	-	0.352
j	ˈiɐ̯	0.287
j	ɡ̊	0.198
j	j	0.063
k	-	0.314
k	kʰ	0.215
k	x	0.205
k	ç	0.138
k	k	0.078
k	ɡ̊	0.05
l	j	0.514
l	l	0.473
m	m	0.885
m	n	0.098
n	n	0.87
n	ŋ	0.082
p	f	0.764
p	p͡f	0.193
r	r	0.523
r	ɐ	0.293
r	d̥_a	0.076
r	a	0.066
s	s	0.516
s	ʃ	0.425
s	kʰ	0.059
t	s	0.345
t	ʦ	0.302
t	t	0.19
t	d̥	0.163
v	ʋ	0.797
v	b̥	0.089
v	m	0.063
w	m	0.808
w	b̥	0.192
x	ɡ̊	0.386
x	x	0.379
x	f	0.118
x	k	0.118
z	s	0.606
z	ɡ̊	0.286
z	r	0.108
ŋ	ŋ	1.0
ə	a	0.367
ə	n	0.345
ə	-	0.175
ə	ə	0.084
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.805
ɣ	ŋ	0.103
ɣ	-	0.052
ɪ	-	0.594
ɪ	i	0.406
ˈa	ˈe	0.472
ˈa	ˈo	0.289
ˈa	ˈɔ	0.135
ˈa	ˈaː	0.104
ˈaː	ˈai̯	0.302
ˈaː	ˈoɐ̯	0.253
ˈaː	ˈaː	0.173
ˈaː	ˈe	0.173
ˈaː	ˈo	0.098
ˈaːi̯	ˈɛ	0.655
ˈaːi̯	ˈoː	0.345
ˈaːu̯	ˈɔ	0.588
ˈaːu̯	ˈi	0.322
ˈaːu̯	ˈaː	0.09
ˈeː	ˈoɐ̯	0.335
ˈeː	ˈe	0.241
ˈeː	ˈeː	0.158
ˈeː	ˈɛː	0.098
ˈeː	ˈɛ	0.084
ˈeːu̯	ˈeː	1.0
ˈi	ˈai̯	0.287
ˈi	ˈi	0.264
ˈi	ˈeː	0.239
ˈi	-	0.067
ˈi	ˈoɐ̯	0.059
ˈiː	ˈi	0.367
ˈiː	ˈoɐ̯	0.155
ˈiː	ˈai̯	0.1
ˈiː	ˈe	0.09
ˈiː	ˈɛ	0.084
ˈiː	ˈɒː	0.07
ˈiː	ˈeɐ̯	0.058
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.364
ˈoː	ˈaː	0.177
ˈoː	ˈou̯	0.095
ˈoː	ˈoɐ̯	0.088
ˈoː	ˈɛː	0.06
ˈoːu̯	ˈo	0.311
ˈoːu̯	ˈuɐ̯	0.179
ˈoːu̯	ˈɔ	0.143
ˈoːu̯	ˈeɐ̯	0.119
ˈoːu̯	ˈoː	0.109
ˈoːu̯	ˈoɐ̯	0.073
ˈoːu̯	ˈa	0.065
ˈu	ˈau̯	0.528
ˈu	ˈuɐ̯	0.472
ˈuː	ˈu	0.26
ˈuː	ˈai̯	0.244
ˈuː	ˈau̯	0.133
ˈuː	ˈuɐ̯	0.083
ˈuː	ˈɛ	0.076
ˈuː	ˈy	0.073
ˈuː	ˈo	0.056
ˈuː	ˈaː	0.054
ˈyː	ˈai̯	1.0
ˈøː	ˈau̯	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɒː	0.295
ˈɔ	ˈo	0.176
ˈɔ	ˈʏ	0.176
ˈɔ	ˈɔ	0.146
ˈɔ	ˈa	0.118
ˈɔ	ˈoɐ̯	0.089
ˈɔː	ˈɛ	0.297
ˈɔː	ˈu	0.154
ˈɔː	ˈɒ	0.121
ˈɔː	ˈuɐ̯	0.109
ˈɔː	ˈoː	0.107
ˈɔː	ˈi	0.076
ˈɔːɪ̯	ˈoɐ̯	1.0
ˈɛ	ˈai̯	0.316
ˈɛ	ˈe	0.209
ˈɛ	ˈɒ	0.182
ˈɛ	ˈo	0.122
ˈɛ	ˈoː	0.117
ˈɛ	ˈɒː	0.055
ˈɛɪ̯	ˈai̯	0.15
ˈɛɪ̯	ˈe	0.124
ˈɛɪ̯	-	0.109
ˈɛɪ̯	ˈiɐ̯	0.097
ˈɛɪ̯	ˈuɐ̯	0.097
ˈɛɪ̯	ˈau̯	0.064
ˈɛɪ̯	ˈeː	0.052
ˈɛɪ̯	ˈoː	0.052
ˈɛɪ̯	ˈɔ	0.052
ˈɛː	ˈa	0.286
ˈɛː	ˈu	0.188
ˈɛː	ˈʏ	0.177
ˈɛː	ˈi	0.139
ˈɛː	-	0.095
ˈɛː	ˈe	0.06
ˈɛː	ˈiː	0.056
ˈɪ	ˈi	0.863
ˈɪ	ˈa	0.107
ˈʊ	ˈu	0.477
ˈʊ	ˈi	0.197
ˈʊ	ˈe	0.16
ˈʊ	ˈo	0.077
ˈʊ	ˈɛ	0.058
