Saterland Frisian	Bavarian	probability
a	ˈiː	0.525
a	-	0.475
b	b̥	0.933
b	m	0.054
d	d̥	0.781
d	t	0.175
f	f	0.925
f	b̥	0.075
h	h	1.0
i	eɐ̯	1.0
j	-	0.754
j	ˈeɐ̯	0.101
j	ˈu	0.066
j	j	0.054
k	k	0.294
k	x	0.254
k	kʰ	0.206
k	ç	0.11
k	ɡ̊	0.073
k	-	0.055
l	l	0.482
l	j	0.471
m	m	0.929
m	n	0.056
n	n	0.664
n	-	0.229
n	ŋ	0.072
p	f	0.708
p	p͡f	0.235
p	p	0.057
r	r	0.55
r	ɐ	0.273
r	d̥_a	0.079
r	a	0.079
s	s	0.679
s	ʃ	0.273
t	s	0.403
t	ʦ	0.228
t	t	0.194
t	d̥	0.175
v	ʋ	0.733
v	m	0.143
v	b̥	0.064
w	m	0.808
w	ˈai̯	0.192
x	x	0.375
x	ɡ̊	0.308
x	-	0.145
x	f	0.102
x	k	0.071
z	s	0.874
z	r	0.126
ŋ	ŋ	1.0
ə	-	0.526
ə	n	0.251
ə	a	0.125
ə	ə	0.098
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.71
ɣ	ŋ	0.184
ɣ	-	0.06
ɪ	-	0.54
ɪ	i	0.46
ɫ	j	1.0
ˈa	ˈe	0.544
ˈa	ˈaː	0.312
ˈa	ˈɔ	0.082
ˈa	ˈo	0.062
ˈaː	ˈaː	0.437
ˈaː	ˈoɐ̯	0.183
ˈaː	ˈai̯	0.145
ˈaː	ˈe	0.144
ˈaː	ˈo	0.092
ˈaːi̯	ˈoː	1.0
ˈaːu̯	ˈi	0.907
ˈaːu̯	ˈaː	0.093
ˈeː	ˈoɐ̯	0.282
ˈeː	ˈe	0.262
ˈeː	ˈeː	0.16
ˈeː	ˈɛː	0.141
ˈeː	ˈɛ	0.1
ˈeː	ˈi	0.055
ˈeːu̯	ˈeː	1.0
ˈi	ˈeː	0.35
ˈi	ˈai̯	0.275
ˈi	ˈi	0.192
ˈi	-	0.07
ˈiː	ˈi	0.331
ˈiː	ˈɒː	0.155
ˈiː	ˈoɐ̯	0.096
ˈiː	ˈai̯	0.089
ˈiː	ˈɛ	0.078
ˈiː	ˈe	0.076
ˈiːu̯	ˈeː	1.0
ˈoː	ˈaː	0.197
ˈoː	-	0.112
ˈoː	ˈoɐ̯	0.106
ˈoː	ˈou̯	0.098
ˈoː	ˈɛː	0.068
ˈoː	ˈo	0.068
ˈoː	ˈiː	0.063
ˈoː	ˈa	0.052
ˈoːu̯	ˈo	0.27
ˈoːu̯	ˈuɐ̯	0.152
ˈoːu̯	ˈa	0.128
ˈoːu̯	ˈeɐ̯	0.128
ˈoːu̯	ˈɔ	0.128
ˈoːu̯	ˈoː	0.115
ˈoːu̯	ˈoɐ̯	0.08
ˈu	ˈau̯	0.691
ˈu	ˈuɐ̯	0.309
ˈuː	ˈai̯	0.264
ˈuː	ˈu	0.207
ˈuː	ˈau̯	0.153
ˈuː	ˈuɐ̯	0.128
ˈuː	ˈɛ	0.095
ˈuː	ˈy	0.078
ˈyː	ˈai̯	1.0
ˈøː	ˈau̯	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɒː	0.262
ˈɔ	ˈɔ	0.183
ˈɔ	ˈa	0.168
ˈɔ	ˈʏ	0.166
ˈɔ	ˈo	0.164
ˈɔː	ˈɛ	0.324
ˈɔː	ˈɒ	0.138
ˈɔː	ˈu	0.135
ˈɔː	ˈi	0.124
ˈɔː	ˈoː	0.105
ˈɔː	ˈo	0.08
ˈɔːɪ̯	ˈoɐ̯	1.0
ˈɛ	ˈai̯	0.293
ˈɛ	ˈe	0.222
ˈɛ	ˈoː	0.168
ˈɛ	ˈɒ	0.121
ˈɛ	ˈo	0.117
ˈɛ	ˈɒː	0.079
ˈɛɪ̯	ˈai̯	0.162
ˈɛɪ̯	ˈe	0.151
ˈɛɪ̯	ˈuɐ̯	0.143
ˈɛɪ̯	ˈeɐ̯	0.098
ˈɛɪ̯	ˈiɐ̯	0.081
ˈɛɪ̯	ˈɛ	0.056
ˈɛɪ̯	ˈoː	0.054
ˈɛɪ̯	ˈa	0.053
ˈɛɪ̯	ˈau̯	0.053
ˈɛː	ˈa	0.303
ˈɛː	-	0.226
ˈɛː	ˈʏ	0.175
ˈɛː	ˈu	0.174
ˈɛː	ˈi	0.085
ˈɪ	ˈi	0.874
ˈɪ	ˈa	0.075
ˈɪ	ˈiː	0.051
ˈʊ	ˈu	0.371
ˈʊ	ˈi	0.3
ˈʊ	ˈe	0.145
ˈʊ	ˈo	0.099
