Saterland Frisian	Bavarian	probability
a	n	0.279
a	ˈiː	0.279
b	b̥	0.91
b	m	0.053
d	d̥	0.689
d	t	0.26
f	f	0.917
f	b̥	0.077
h	h	1.0
j	j	0.216
j	ˈi	0.174
j	d̥	0.17
j	ɡ̊	0.17
j	-	0.129
j	ˈeː	0.097
j_ə	n	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ˈuː	ˈai̯	0.486
k	kʰ	0.322
k	k	0.215
k	ç	0.192
k	ɡ̊	0.094
k	x	0.086
k	-	0.059
k_ə	x	1.0
l	l	0.463
l	j	0.399
l	-	0.091
m	m	1.0
n	n	0.688
n	-	0.199
p	f	0.733
p	p͡f	0.186
p	p	0.065
r	r	0.621
r	ɐ	0.249
r	d̥_a	0.055
s	s	0.659
s	ʃ	0.283
s	kʰ	0.053
s_k	ʃ	1.0
t	s	0.329
t	t	0.238
t	ʦ	0.22
t	d̥	0.162
v	ʋ	0.801
v	m	0.063
w	m	0.758
w	-	0.087
x	x	0.409
x	ɡ̊	0.277
x	-	0.22
x	f	0.079
z	r	0.486
z_ə	s	1.0
ŋ	ŋ	1.0
ə	-	0.472
ə	n	0.259
ə	a	0.163
ə	ə	0.101
ə_l	l	1.0
ə_r	a	1.0
ɡ	ɡ̊	0.486
ɣ	ɡ̊	0.724
ɣ	ŋ	0.11
ɣ	-	0.096
ɣ	f	0.061
ɪ	-	0.386
ɪ	i	0.386
ɪ	j	0.222
ɫ	j	0.236
ˈa	ˈe	0.517
ˈa	ˈo	0.191
ˈa	ˈɔ	0.115
ˈaː	ˈe	0.165
ˈaː	ˈo	0.133
ˈaː	ˈai̯	0.122
ˈaː	ˈoɐ̯	0.122
ˈaːi̯	ˈoː	0.236
ˈaːu̯	ˈaː	0.206
ˈaːu̯	ɐ	0.1
ˈeː	ˈoɐ̯	0.253
ˈeː	ˈe	0.22
ˈeː	ˈɛ	0.183
ˈeː	ˈɛː	0.139
ˈeː	-	0.091
ˈeː	ˈeː	0.091
ˈeː_n	ˈoɐ̯	1.0
ˈeːu̯	ˈeː	0.486
ˈi	ˈai̯	0.413
ˈi	ˈi	0.214
ˈi	-	0.076
ˈi	ˈoɐ̯	0.076
ˈi	ˈɛ	0.074
ˈi	ˈeː	0.06
ˈi	ˈiɐ̯	0.056
ˈiː	ˈi	0.356
ˈiː	ˈai̯	0.217
ˈiː	ˈɛ	0.1
ˈiː	ˈoɐ̯	0.085
ˈiː	ˈe	0.074
ˈiː	ˈɑː	0.074
ˈiː	ˈɒː	0.074
ˈiːu̯	ˈeː	0.486
ˈoː	ˈou̯	0.156
ˈoː	ˈaː	0.131
ˈoː	ˈoɐ̯	0.118
ˈoː	-	0.088
ˈoː	ˈo	0.088
ˈoː	ˈiː	0.076
ˈoː	ˈa	0.076
ˈoː	ˈau̯	0.05
ˈoː	ˈiɐ̯	0.05
ˈoː	ˈɛː	0.05
ˈoːu̯	ˈo	0.294
ˈoːu̯	ˈuɐ̯	0.236
ˈoːu̯	ˈɔ	0.125
ˈoːu̯	ˈoɐ̯	0.109
ˈoːu̯	ˈoː	0.067
ˈoːu̯	ˈeɐ̯	0.066
ˈoːu̯	ˈa	0.064
ˈu	ˈau̯	0.574
ˈu	ˈuɐ̯	0.279
ˈuː	ˈau̯	0.332
ˈuː	ˈu	0.238
ˈuː	ˈai̯	0.141
ˈuː	ˈoː	0.093
ˈuː	ˈɛ	0.093
ˈuː	ˈuɐ̯	0.071
ˈyː	ˈai̯	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈɔ	0.43
ˈɔ	ˈa	0.169
ˈɔ	ˈoɐ̯	0.113
ˈɔ	ˈɒː	0.113
ˈɔ	ˈʏ	0.113
ˈɔː	ˈɒ	0.223
ˈɔː	ˈu	0.179
ˈɔː	ˈɛ	0.165
ˈɔː	ˈoː	0.117
ˈɔː	ˈo	0.089
ˈɔː	ˈɔ	0.07
ˈɔː	ˈa	0.054
ˈɔː	ˈɒː	0.053
ˈɔːɪ̯	ˈoɐ̯	0.236
ˈɛ	ˈɒ	0.245
ˈɛ	ˈai̯	0.149
ˈɛ	ˈe	0.149
ˈɛ	ˈoː	0.149
ˈɛ	ˈɒː	0.149
ˈɛɪ̯	ˈai̯	0.171
ˈɛɪ̯	ˈe	0.134
ˈɛɪ̯	ˈiɐ̯	0.134
ˈɛɪ̯	ˈau̯	0.077
ˈɛɪ̯	ˈeɐ̯	0.077
ˈɛɪ̯	ˈu	0.077
ˈɛɪ̯	ˈi	0.064
ˈɛɪ̯	ˈoː	0.064
ˈɛɪ̯	ˈoɐ̯	0.063
ˈɛɪ̯	ˈɛ	0.063
ˈɛɪ̯	ˈɔ	0.061
ˈɛː	ˈa	0.359
ˈɛː	ˈu	0.359
ˈɛː	-	0.12
ˈɛː	ˈi	0.12
ˈɪ	ˈi	0.773
ˈɪ	ˈiː	0.121
ˈɪ	ˈa	0.091
ˈʊ	ˈu	0.323
ˈʊ	ˈo	0.259
ˈʊ	ˈiɐ̯	0.171
ˈʊ	ˈɛ	0.11
ˈʊ	-	0.074
