Saterland Frisian	Bavarian	probability
a	ˈiː	0.534
a	-	0.466
b	b̥	0.95
d	d̥	0.724
d	t	0.234
f	f	0.94
f	b̥	0.06
h	h	0.944
h	-	0.056
j	-	0.765
j	ˈu	0.096
j	j	0.071
j	d̥	0.068
k	k	0.425
k	kʰ	0.194
k	ç	0.176
k	ɡ̊	0.105
k	x	0.079
l	j	0.53
l	l	0.447
m	m	0.952
n	n	0.849
n	ŋ	0.073
p	f	0.774
p	p͡f	0.164
p	p	0.062
r	r	0.58
r	ɐ	0.278
r	a	0.083
r	d̥_a	0.059
s	s	0.648
s	ʃ	0.283
s	kʰ	0.069
t	s	0.391
t	ʦ	0.234
t	d̥	0.169
t	t	0.163
v	ʋ	0.823
v	m	0.093
w	m	0.897
w	ˈai̯	0.103
x	ɡ̊	0.466
x	x	0.405
x	f	0.13
z	s	0.731
z	r	0.269
ŋ	ŋ	1.0
ə	a	0.399
ə	n	0.327
ə	-	0.158
ə	ə	0.115
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.813
ɣ	ŋ	0.085
ɣ	-	0.058
ɪ	-	0.614
ɪ	i	0.386
ɫ	j	1.0
ˈa	ˈe	0.639
ˈa	ˈo	0.264
ˈa	ˈɔ	0.097
ˈaː	ˈe	0.332
ˈaː	ˈai̯	0.325
ˈaː	ˈoɐ̯	0.215
ˈaː	ˈo	0.129
ˈaːi̯	ˈoː	1.0
ˈaːu̯	ˈi	0.461
ˈaːu̯	ˈɔ	0.411
ˈaːu̯	ˈaː	0.128
ˈeː	ˈoɐ̯	0.431
ˈeː	ˈe	0.197
ˈeː	ˈɛː	0.125
ˈeː	ˈeː	0.118
ˈeː	ˈɛ	0.066
ˈeː	ˈi	0.062
ˈeːu̯	ˈeː	1.0
ˈi	ˈai̯	0.358
ˈi	ˈi	0.331
ˈi	ˈeː	0.089
ˈi	ˈɛ	0.067
ˈi	ˈoɐ̯	0.065
ˈiː	ˈi	0.346
ˈiː	ˈɛ	0.17
ˈiː	ˈɒː	0.135
ˈiː	ˈe	0.095
ˈiː	ˈai̯	0.091
ˈiː	ˈoɐ̯	0.063
ˈiːu̯	ˈeː	1.0
ˈoː	ˈeː	0.162
ˈoː	ˈaː	0.127
ˈoː	ˈou̯	0.104
ˈoː	ˈoɐ̯	0.104
ˈoː	ˈiɐ̯	0.085
ˈoː	ˈiː	0.079
ˈoː	ˈɛː	0.072
ˈoː	j	0.056
ˈoːu̯	ˈo	0.258
ˈoːu̯	ˈɔ	0.227
ˈoːu̯	ˈuɐ̯	0.181
ˈoːu̯	ˈa	0.104
ˈoːu̯	ˈeɐ̯	0.099
ˈoːu̯	ˈoɐ̯	0.083
ˈu	ˈau̯	0.691
ˈu	ˈuɐ̯	0.309
ˈuː	ˈu	0.265
ˈuː	ˈau̯	0.221
ˈuː	ˈai̯	0.22
ˈuː	ˈɛ	0.123
ˈuː	ˈuɐ̯	0.063
ˈuː	ˈy	0.057
ˈuː	ˈoː	0.052
ˈyː	ˈai̯	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈa	0.334
ˈɔ	ˈʏ	0.198
ˈɔ	ˈɔ	0.196
ˈɔ	ˈɒː	0.195
ˈɔ	ˈoɐ̯	0.058
ˈɔː	ˈɛ	0.319
ˈɔː	ˈɒ	0.182
ˈɔː	ˈu	0.17
ˈɔː	ˈoː	0.145
ˈɔː	ˈo	0.062
ˈɔːɪ̯	ˈoɐ̯	1.0
ˈɛ	ˈɒ	0.292
ˈɛ	ˈai̯	0.177
ˈɛ	ˈe	0.177
ˈɛ	ˈoː	0.177
ˈɛ	ˈɒː	0.177
ˈɛɪ̯	ˈai̯	0.172
ˈɛɪ̯	ˈe	0.156
ˈɛɪ̯	ˈeɐ̯	0.156
ˈɛɪ̯	ˈiɐ̯	0.132
ˈɛɪ̯	ˈau̯	0.076
ˈɛɪ̯	ˈu	0.076
ˈɛɪ̯	ˈoː	0.058
ˈɛɪ̯	ˈɛ	0.058
ˈɛɪ̯	ˈɔ	0.053
ˈɛː	ˈa	0.414
ˈɛː	ˈu	0.228
ˈɛː	-	0.179
ˈɛː	ˈi	0.179
ˈɪ	ˈi	0.799
ˈɪ	ˈa	0.13
ˈɪ	ˈiː	0.071
ˈʊ	ˈu	0.527
ˈʊ	ˈo	0.156
ˈʊ	ˈi	0.148
ˈʊ	ˈiɐ̯	0.103
ˈʊ	ˈɛ	0.066
