Brazilian Portuguese	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_j	ˈoː	1.0
ˈo_w	ˈau̯	1.0
ˈo_d	ˈoː_t	1.0
ˈĩ	ˈiː	1.0
ˈi_ɡ	ˈiː_k	1.0
ˈa_ɡ	ˈa_k	1.0
ʧ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ̃	r_ˈaː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ	r	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_w	kʷ	1.0
ɐ̃	a	1.0
z_ˈe	k_ɛ	1.0
w	ɫ	1.0
p	p	1.0
m	m	1.0
j̃_#>	ɛ̃ː_#>	1.0
j_ʃ	k_ɛ̃ː	1.0
j_t	k_t	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	ɛ_n	1.0
e_ʃ	s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
n	n	0.917
k	k	0.909
ˈi	ˈiː	0.895
u	ʊ̃ː	0.848
ɾ_u	r_ʊ̃ː	0.833
ɐ	ãː	0.823
v	w	0.78
ɡ	k	0.769
ˈu	ˈuː	0.765
d	t	0.762
i	ɛ̃ː	0.7
ˈɔ	ˈɔ	0.688
ˈũ	ˈuː	0.667
o	ɔ	0.643
ˈẽ	ˈɛ_n	0.636
ʤ	d	0.625
l	lʲː	0.625
ˈe_j	ˈeː_n	0.6
t	t	0.591
j̃	n	0.588
h	r_ɛ	0.577
ʎ	k_ʊ	0.571
a	a	0.55
ʒ	ɡ	0.538
b	p	0.533
z	s	0.5
z	k	0.5
w̃	n_ʊ̃ː	0.5
w̃	n_ɛ̃ː	0.5
ˈa	ˈaː	0.49
#>	ɛ̃ː_#>	0.444
ˈo	ˈɔ	0.441
ˈa	ˈa	0.431
ʎ	lʲ_i	0.429
ˈe_j	ˈa_k	0.4
ʤ	t	0.375
ˈẽ	ˈɛ	0.364
o	oː	0.357
s	s	0.345
ˈɐ̃	ˈaː	0.333
ˈɐ̃	ˈa	0.333
ˈũ	ˈʊ	0.333
j	i	0.333
e	ɪ	0.333
ʃ	s	0.316
ˈe	ˈɪ	0.31
ʒ	j	0.308
a	aː	0.3
#>	ʊ̃ː_#>	0.296
e	ɛ	0.278
s	k	0.276
b	p_ɛ	0.267
j	ɛ̃ː	0.25
j	d_i	0.25
ˈe	ˈɛ	0.238
d	d	0.238
ˈu	ˈʊ	0.235
ˈo	ˈʊ	0.235
j̃	n_i	0.235
ɡ	ɡ	0.231
t	k_t	0.227
v	b	0.22
ˈõ	ˈʊ	0.214
ˈõ	ˈɔ_n	0.214
ˈõ	ˈɔ	0.214
ˈõ	ˈoː	0.214
ˈe	ˈeː	0.214
h	r	0.212
ʃ	p_ɫ	0.211
l	lʲ	0.208
b	b	0.2
ˈɔ	ˈoː	0.188
t	tː	0.182
j̃	n_e	0.176
h	ɛ	0.173
s	sː	0.172
ɾ_u	ʊ̃ː	0.167
l	ɫ	0.167
j	-	0.167
e	-	0.167
ʃ	sː	0.158
ʒ	d_i	0.154
a	ˈa	0.15
ˈɐ̃	ˈa_n	0.148
ˈo	ˈoː	0.147
ˈõ	ˈʊ_n	0.143
s	t_i	0.138
ˈɔ	ˈoː_d	0.125
ˈɐ̃	ˈoː	0.111
e	eː	0.111
e	e	0.111
#>	ɛ_#>	0.111
ˈi	ˈi	0.105
ʃ	k_ɫ	0.105
ʃ	k_ɛ̃ː	0.105
ʃ	f_ɫ	0.105
ˈe	ɛ_r	0.095
ˈe	r	0.095
k	kː	0.091
n	nː	0.083
ɐ	ɫ_ãː	0.076
u	oː	0.076
i	ɛ̃	0.075
i	iː	0.075
ˈɐ̃	ˈaː_n	0.074
#>	ɛ̃_#>	0.074
#>	ãː_#>	0.074
s	t	0.069
ˈo	ˈɔ_n	0.059
ˈo	ˈu	0.059
ˈo	ˈau̯	0.059
