Brazilian Portuguese	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_j	ˈoː	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_w	ˈau̯	1.0
ˈo_d	ˈoː_t	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_h	r_ɛ	1.0
ˈa_b	ˈa_p	1.0
ʧ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_w	kʷ	1.0
p	p	1.0
m	m	1.0
j_ʃ	k_ɛ̃ː	1.0
j_ɾ	r_i	1.0
i_#>	r_#>	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
f	f	1.0
d_ɐ	t_ãː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ˈi	ˈiː	0.875
u	ʊ̃ː	0.828
ɾ	r	0.812
ɐ	ãː	0.81
v	w	0.795
l	lʲː	0.789
<#_l	<#_ɫ	0.773
ˈu	ˈuː	0.765
i	ɛ̃ː	0.757
ɡ	k	0.737
n	n	0.714
ˈɔ	ˈɔ	0.688
ˈũ	ˈuː	0.667
h	r_ɛ	0.66
t	t	0.654
ˈẽ	ˈɛ_n	0.636
ʤ	d	0.625
w	ɫ	0.6
ẽ	ɪ	0.6
d	t	0.588
ˈĩ	ˈiː	0.583
a	a	0.571
w̃	n_ʊ̃ː	0.545
ˈa	ˈaː	0.5
z	s	0.5
o	ɔ	0.5
k	k	0.5
b	p	0.5
#>	ʊ̃ː_#>	0.5
ʃ	s	0.474
ʒ	ɡ	0.462
ˈa	ˈa	0.46
w̃	n_ɛ̃ː	0.455
j̃	n	0.455
ˈe_j	ˈɛ_k	0.444
ˈo	ˈɔ	0.429
ʎ	lʲ_i	0.429
ʎ	k_ʊ	0.429
ẽ	ɛ_n	0.4
ˈɐ̃	ˈaː	0.393
ʒ	j	0.385
ʤ	t	0.375
ˈẽ	ˈɛ	0.364
o	oː	0.357
s	s	0.345
ˈũ	ˈʊ	0.333
ˈõ	ˈʊ	0.333
ˈe_j	ˈeː_n	0.333
k	kʷ	0.333
ˈe	ˈɪ	0.314
j	k	0.3
j	d_i	0.3
d	d	0.294
ˈo	ˈʊ	0.286
n	nː	0.286
e	ɪ	0.286
e	-	0.286
a	aː	0.286
s	k	0.276
ˈõ	ˈɔ_n	0.25
ˈõ	ˈɔ	0.25
ˈĩ	n	0.25
z	k_ɛ	0.25
z	k	0.25
b	p_ɛ	0.25
b	b	0.25
e	ɛ	0.238
ˈu	ˈʊ	0.235
ˈe	ˈeː	0.229
<#_l	<#_lʲ	0.227
ˈe_j	ˈa_k	0.222
#>	ɛ̃ː_#>	0.222
ˈɐ̃	ˈa	0.214
ˈo	ˈoː	0.214
v	b	0.205
w	ɫ_ɛ̃ː	0.2
w	-	0.2
j	ɛ̃ː	0.2
j	i	0.2
t	k_t	0.192
ˈɔ	ˈoː	0.188
j̃	n_i	0.182
s	sː	0.172
ˈõ	ˈoː	0.167
ˈĩ	ˈiː_n	0.167
k	kː	0.167
#>	ɛ_#>	0.167
ʃ	sː	0.158
ʃ	k_ɛ̃ː	0.158
ɡ	ɡ	0.158
ʒ	d_i	0.154
t	tː	0.154
ˈe	ˈɛ	0.143
ʎ	ʊ_ɫ	0.143
o	ʊ	0.143
a	ˈa	0.143
s	t_i	0.138
h	r_ɛ̃ː	0.128
ˈɔ	ˈoː_d	0.125
ˈi	ˈi	0.125
d	ɪ_t	0.118
#>	ãː_#>	0.111
ˈɐ̃	ˈoː	0.107
ˈɐ̃	ˈa_ŋ	0.107
ˈɐ̃	ˈa_n	0.107
h	r	0.106
ʃ	k_ɫ	0.105
ʃ	f_ɫ	0.105
ɡ	ɡʷ	0.105
l	ʊ_ɫ	0.105
l	ɫ	0.105
e	eː	0.095
e	e	0.095
j̃	ɫ	0.091
j̃	ɛ̃ː	0.091
j̃	n_e	0.091
j̃	e	0.091
ˈe	ɛ	0.086
i	ɪ	0.081
i	ɛ̃	0.081
i	iː	0.081
u	oː	0.075
ˈɐ̃	ˈaː_n	0.071
ˈo	ˈɔ_n	0.071
s	k_ɪ	0.069
h	ɛ	0.064
ɐ	ɫ_ãː	0.063
ɐ	a	0.063
ɾ	ɛ_r	0.062
ɾ	ɛ	0.062
ɾ	ɔ	0.062
ˈe	ˈɛ_ɡ	0.057
ˈe	ˈiː_r	0.057
ˈe	ˈaː	0.057
ˈe	k_ɛ	0.057
