Brazilian Portuguese	Latin	probability
ˈɔ_j	ˈoː	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_w	ˈau̯	1.0
ˈo_d	ˈoː_t	1.0
ˈĩ	ˈiː	1.0
ˈi_ɡ	ˈiː_k	1.0
ˈi	ˈiː	1.0
ˈe_j	ˈeː_n	1.0
ˈa_ɡ	ˈa_k	1.0
ʧ	t	1.0
ʤ	d	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ̃	r_ˈaː	1.0
ɾ_ɐ	r_ãː	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	a	1.0
ɐ_ʃ	ae̯	1.0
z_ˈe	k_ɛ	1.0
u_#>	#>	1.0
m	m	1.0
j_ʃ	k_ɛ̃ː	1.0
j_t	k_t	1.0
h_k	r_k	1.0
f	f	1.0
e_ʃ	s	1.0
b_ˈɛ	f_oː	1.0
a_ɾ	aː_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
p	p	0.953
n	n	0.931
k	k	0.911
ˈɛ	ˈɛ	0.88
ɐ	ãː	0.845
ɾ_u	r_ʊ̃ː	0.818
v	w	0.773
ɾ	r	0.759
u	ʊ̃ː	0.738
h	r_ɛ	0.717
ˈu	ˈuː	0.7
i	ɛ̃ː	0.698
w	ɫ	0.688
d	t	0.64
ɡ	k	0.615
a	a	0.611
ˈẽ	ˈɛ_n	0.583
ʃ_t	s_t	0.571
j̃	n	0.571
ˈũ	ˈuː	0.556
ˈɔ	ˈɔ	0.55
t	t	0.545
l	lʲː	0.536
o	ɔ	0.526
z	s	0.5
z	k	0.5
w̃	n_ʊ̃ː	0.5
w̃	n_ɛ̃ː	0.5
ẽ	ɪ	0.5
ẽ	ɛ	0.5
ˈa	ˈa	0.491
ˈa	ˈaː	0.472
ʎ	k_ʊ	0.471
e	ɪ	0.438
ʃ_t	t	0.429
ˈo	ˈɔ	0.424
ˈẽ	ˈɛ	0.417
ʎ	lʲ_i	0.412
b	p	0.412
<#	<#_h	0.385
s	s	0.367
#>	ɛ̃ː_#>	0.364
ʒ	ɡ	0.333
j	i	0.312
ˈɐ̃	ˈaː	0.308
ˈe	ˈɪ	0.3
ˈõ	ˈɔ_n	0.286
#>	ʊ̃ː_#>	0.273
o	oː	0.263
ʃ	s	0.25
j	k	0.25
h	r	0.25
e	s	0.25
b	p_ɛ	0.235
ˈɐ̃	ˈa	0.231
ɡ	ɡ	0.231
<#	<#_s	0.231
<#	<#_k	0.231
v	b	0.227
t	tː	0.227
t	k_t	0.227
ˈũ	ˈʊ_ŋ	0.222
ˈũ	ˈʊ	0.222
a	aː	0.222
ˈe	ˈeː	0.22
ˈõ	ˈɔ	0.214
ˈõ	ˈoː	0.214
ˈo	ˈʊ	0.212
ˈo	ˈoː	0.212
ˈu	ˈʊ	0.2
ʒ	ɡ_ɛ	0.2
ʒ	j	0.2
s	sː	0.2
s	k	0.2
d	d	0.2
ˈɐ̃	ˈa_n	0.192
j̃	n_i	0.19
w	kʷ	0.188
j	d_i	0.188
e	ɛ	0.188
ɾ_u	ʊ̃ː	0.182
l	lʲ	0.179
b	b	0.176
b	-	0.176
ʃ	p_ɫ	0.167
a	ˈa	0.167
#>	s_#>	0.164
ɡ	ŋ_ɡʷ	0.154
<#	<#_d	0.154
ˈɔ	ˈoː	0.15
ˈõ	ˈʊ_n	0.143
ˈõ	ˈʊ_m	0.143
l	ɫ	0.143
j̃	n_e	0.143
ˈe	ˈɛ	0.14
ʒ	j_ˈuː	0.133
ʒ	d_i	0.133
s	t_i	0.133
ʃ	ɫ	0.125
ʃ	sː	0.125
ʃ	oː	0.125
ʃ	k_ɛ̃ː	0.125
w	-	0.125
j	ɛ̃ː	0.125
j	-	0.125
e	eː	0.125
ˈɛ	ˈɪ	0.12
ʎ	ʊ_ɫ	0.118
i	-	0.116
ˈɐ̃	ˈoː	0.115
o	ʊ	0.105
o	au̯	0.105
ɾ	ɛ	0.103
ˈɔ	ˈʊ	0.1
ˈɔ	ˈoː_d	0.1
ˈɔ	ˈa	0.1
ˈu	ˈu	0.1
ˈe	ˈiː	0.1
s	t	0.1
ɐ	ɫ_ãː	0.095
j̃	ɫ	0.095
ˈo	ˈɔ_n	0.091
k	kː	0.089
ʃ	f_ɫ	0.083
ˈe	ɛ	0.08
ˈe	r	0.08
d	ˈoː	0.08
d	tː	0.08
ˈɐ̃	ˈaː_n	0.077
ˈɐ̃	ŋ	0.077
#>	ɛ_#>	0.073
l	p_s	0.071
l	m_ˈoː	0.071
ɾ	ɛ_r	0.069
ɾ	-	0.069
n	nː	0.069
u	oː	0.068
ˈo	ˈau̯	0.061
u	ʊ	0.058
#>	ãː_#>	0.055
