Brazilian Portuguese	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_j	ˈoː	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_w	ˈau̯	1.0
ˈo_d	ˈoː_t	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_h	r_ɛ	1.0
ˈa_b	ˈa_p	1.0
ʧ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɡ_w	kʷ	1.0
ɐ̃	-	1.0
p	p	1.0
õ	ɔ	1.0
m	m	1.0
j_ʃ	k_ɛ̃ː	1.0
j_ɾ	r_i	1.0
j_t	k_t	1.0
i_#>	r_#>	1.0
h_k	r_k	1.0
f	f	1.0
d_ɐ	t_ãː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ɐ	ãː	0.87
u	ʊ̃ː	0.818
ˈi	ˈiː	0.815
<#_h	<#_r	0.8
l	lʲː	0.789
<#_l	<#_ɫ	0.773
v	w	0.767
k	k	0.75
ɡ	k	0.737
ˈu	ˈuː	0.722
ɾ	r	0.714
n	n	0.714
i	ɛ̃ː	0.683
h	r_ɛ	0.653
ʤ	d	0.625
ʎ	ʊ_ɫ	0.6
t	t	0.591
d	t	0.588
b	p	0.583
a	a	0.571
e	-	0.552
ˈɔ	ˈɔ	0.55
w̃	n_ʊ̃ː	0.545
w	ɫ	0.529
ˈẽ	ˈɛ_n	0.5
ʒ	ɡ	0.5
ʃ	s	0.5
z	s	0.5
ẽ	ɪ	0.5
ẽ	ɛ	0.5
ˈa	ˈaː	0.49
j̃	n	0.478
ˈa	ˈa	0.469
o	ɔ	0.467
ˈĩ	ˈiː	0.462
w̃	n_ɛ̃ː	0.455
ˈũ	ˈuː	0.444
ˈe_j	ˈeː_n	0.429
ˈo	ˈɔ	0.4
ʎ	lʲ_i	0.4
#>	ʊ̃ː_#>	0.391
ˈɐ̃	ˈaː	0.379
ʤ	t	0.375
ˈũ	ˈʊ	0.333
ˈõ	ˈʊ	0.333
ʒ	j	0.333
s	s	0.333
o	oː	0.333
j	d_i	0.3
j	-	0.3
w	-	0.294
d	d	0.294
ˈẽ	ˈɛ	0.286
ˈe_j	ˈeː	0.286
ˈe_j	ˈa_k	0.286
n	nː	0.286
a	aː	0.286
ˈu	ˈʊ	0.278
ˈo	ˈʊ	0.267
#>	ɛ̃ː_#>	0.261
ˈõ	ˈɔ_n	0.25
ˈõ	ˈɔ	0.25
z	k_ɛ	0.25
z	k	0.25
k	kː	0.25
b	b	0.25
ˈe	ˈɛ	0.243
s	k	0.233
ˈĩ	n	0.231
t	k_t	0.227
<#_l	<#_lʲ	0.227
ˈũ	ˈuː_n	0.222
ˈe	ˈɪ	0.216
ˈe	ˈeː	0.216
ˈẽ	-	0.214
ˈɐ̃	ˈa	0.207
e	ɪ	0.207
ˈɔ	-	0.2
ˈo	ˈoː	0.2
o	-	0.2
j	ɛ̃ː	0.2
j	i	0.2
<#_h	<#	0.2
v	b	0.186
t	tː	0.182
w	ɫ_ɛ̃ː	0.176
j̃	n_i	0.174
e	ɛ	0.172
ˈõ	ˈoː	0.167
ʒ	d_i	0.167
ʃ	sː	0.167
s	sː	0.167
b	p_ɛ	0.167
ɡ	ɡ	0.158
ˈĩ	ˈiː_n	0.154
ˈĩ	-	0.154
ˈɔ	ˈoː	0.15
h	r	0.143
a	ˈa	0.143
ˈɐ̃	ˈa_n	0.138
s	t_i	0.133
#>	ɛ_#>	0.13
#>	ãː_#>	0.13
h	r_ɛ̃ː	0.122
d	ɪ_t	0.118
ˈi	ˈi	0.111
ʃ	k_ɫ	0.111
ʃ	k_ɛ̃ː	0.111
ʃ	f_ɫ	0.111
ˈe	ɛ	0.108
ɡ	ɡʷ	0.105
l	ʊ_ɫ	0.105
l	ɫ	0.105
ˈɐ̃	ˈoː	0.103
ˈɐ̃	ˈa_ŋ	0.103
ˈɔ	ˈoː_d	0.1
i	-	0.098
j̃	ɛ̃ː	0.087
j̃	n_e	0.087
j̃	e	0.087
j̃	-	0.087
#>	ɛ̃_#>	0.087
ɾ	ɛ_r	0.086
ɾ	ɛ	0.086
ˈe	ˈɪ_k	0.081
ˈe	-	0.081
ˈi	-	0.074
i	ɪ	0.073
i	ɛ̃	0.073
i	iː	0.073
u	oː	0.071
ˈɐ̃	ˈaː_n	0.069
e	eː	0.069
ˈo	ˈɔ_n	0.067
ˈo	-	0.067
s	t	0.067
s	k_ɪ	0.067
ɐ	a	0.065
ɾ	ɔ	0.057
ɾ	-	0.057
ˈe	k_ɛ	0.054
