Brazilian Portuguese	Brazilian Portuguese	probability
ˈɔ_j	ˈoː	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_w	ˈau̯	1.0
ˈo_d	ˈoː_t	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_b	ˈa_p	1.0
ʧ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɡ_w	kʷ	1.0
ɐ̃	a	1.0
ũ	ʊ_m	1.0
p	p	1.0
õ	-	1.0
j̃_#>	ɛ̃ː_#>	1.0
j_ʃ	k_ɛ̃ː	1.0
j_ɾ	r_i	1.0
ĩ	ĩː	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
f	f	1.0
e_ʃ	s	1.0
d_ɐ	t_ãː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
m	m	0.974
ˈɛ	ˈɛ	0.957
ɾ	r	0.818
ˈi	ˈiː	0.815
ɐ	ãː	0.81
<#_h	<#_r	0.8
l	lʲː	0.789
v	w	0.786
u	ʊ̃ː	0.782
<#_l	<#_ɫ	0.773
ɡ	k	0.737
ˈu	ˈuː	0.722
n	n	0.714
h	r_ɛ	0.688
t	t	0.667
ʤ	d	0.625
i	ɛ̃ː	0.622
a	a	0.571
d	t	0.556
<#	<#_h	0.556
w̃	n_ʊ̃ː	0.545
ˈɔ	ˈɔ	0.524
ˈe_h	ɛ	0.5
ˈe_h	r_ɛ	0.5
ˈa	ˈaː	0.5
ʒ	ɡ	0.5
ẽ	ɪ	0.5
ẽ	ɛ_n	0.5
ˈẽ	ˈɛ_n	0.467
k	k	0.462
ˈa	ˈa	0.46
e	-	0.458
w̃	n_ɛ̃ː	0.455
ˈũ	ˈuː	0.444
z	s	0.444
w	ɫ	0.444
ʎ	k_ʊ	0.438
b	p_ɛ	0.417
o	ɔ	0.412
ˈo	ˈɔ	0.4
ʤ	t	0.375
ʎ	lʲ_i	0.375
ˈe_j	ˈɛ_k	0.364
ˈɐ̃	ˈaː	0.357
j̃	n	0.357
ˈũ	ˈʊ	0.333
ˈõ	ˈʊ	0.333
ʒ	j	0.333
z	k	0.333
b	p	0.333
ˈe	ˈɪ	0.306
ˈĩ	n	0.3
#>	ʊ̃ː_#>	0.3
s	s	0.294
n	nː	0.286
j̃	n_i	0.286
j	-	0.286
a	aː	0.286
ˈu	ˈʊ	0.278
w	-	0.278
d	d	0.278
ˈe_j	ˈeː_n	0.273
ˈo	ˈʊ	0.267
ˈẽ	ˈɛ	0.267
s	k	0.265
ˈõ	ˈɔ_n	0.25
ˈõ	ˈɔ	0.25
e	ɪ	0.25
b	b	0.25
#>	ɛ̃ː_#>	0.25
ˈɔ	-	0.238
ʃ	s	0.235
ʃ	p_ɫ	0.235
o	oː	0.235
o	-	0.235
k	kʷ	0.231
<#_l	<#_lʲ	0.227
ˈũ	ˈuː_n	0.222
ˈe	ˈeː	0.222
z	-	0.222
<#	<#_ˈa	0.222
<#	<#_o	0.222
ˈɐ̃	ˈa	0.214
j̃	e	0.214
j	k	0.214
j	d_i	0.214
l	ɫ	0.211
e	ɛ	0.208
ˈo	ˈoː	0.2
ˈĩ	ˈiː_n	0.2
ˈĩ	ˈiː	0.2
ˈĩ	-	0.2
ˈẽ	-	0.2
<#_h	<#	0.2
#>	ɛ_#>	0.2
ˈe	ˈɛ	0.194
ʎ	ʊ_ɫ	0.188
t	k_t	0.185
ˈe_j	ˈeː	0.182
ˈe_j	ˈa_k	0.182
ʃ	sː	0.176
ˈõ	ˈoː	0.167
ʒ	d_i	0.167
w	ɫ_ɛ̃ː	0.167
v	b	0.167
ɡ	ɡ	0.158
k	kː	0.154
k	k_ɔ	0.154
#>	ãː_#>	0.15
t	tː	0.148
s	sː	0.147
ˈɔ	ˈoː	0.143
ˈɐ̃	ˈa_n	0.143
j̃	-	0.143
j	ɛ̃ː	0.143
j	i	0.143
a	ˈa	0.143
h	r_ɛ̃ː	0.125
ʃ	k_ɫ	0.118
ʃ	k_ɛ̃ː	0.118
ʃ	f_ɫ	0.118
s	t_i	0.118
o	au̯	0.118
ˈi	ˈi	0.111
ˈe	ɛ	0.111
w	ɫ_ʊ̃ː	0.111
d	ɪ_t	0.111
ˈɐ̃	ˈoː	0.107
ˈɐ̃	ˈaː_n	0.107
ɡ	ɡʷ	0.105
h	r	0.104
ˈĩ	ˈyː	0.1
#>	ɛ̃_#>	0.1
ˈɔ	ˈoː_d	0.095
e	eː	0.083
ˈi	-	0.074
ˈɐ̃	ˈa_ŋ	0.071
u	oː	0.069
ˈo	ˈɔ_n	0.067
ˈo	-	0.067
ˈẽ	ˈɛ̃ː	0.067
i	ɪ	0.067
i	ɛ̃	0.067
i	iː	0.067
i	-	0.067
ɐ	ɫ_ãː	0.063
ɐ	a	0.063
ɾ	ɛ_r	0.061
ɾ	ɔ	0.061
ɾ	-	0.061
s	t	0.059
s	s_ɛ	0.059
s	k_ɪ	0.059
ˈe	k_ɛ	0.056
ˈe	-	0.056
d	tʰ	0.056
