Brazilian Portuguese	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_d	a_t	1.0
a_ɾ	a_r	1.0
e_ɡ	ɪ_k	1.0
h	r	1.0
h_#>	ɛ_#>	1.0
h_k	r_k	1.0
h_ʧ	r_t	1.0
ĩ	iː	1.0
j_t	k_t	1.0
j_ʃ_#>	k_ɛ̃ː	1.0
k	k	1.0
k_ɐ	kː_ãː	1.0
m	m	1.0
m_ˈɐ̃	m_ˈaː	1.0
o_h	ɔ_r	1.0
õ	ɔ_n	1.0
p	p	1.0
p_u	p_ʊ	1.0
w̃	-	1.0
ɐ_#>	ãː_#>	1.0
ɐ̃	a	1.0
ɡ_w	kʷ	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ɦ_v	r_b	1.0
ɾ_i_#>	r_#>	1.0
ɾ_ˈɐ̃	r_ˈaː	1.0
ʃ_#>	s_#>	1.0
ʃ_p	p	1.0
ʃ_ˈa	l	1.0
ʧ	t	1.0
ˈa_b	ˈa_p	1.0
ˈa_j	ˈa	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_j_ɐ	ˈeː_n	1.0
ˈe_j_ɾ	i	1.0
ˈe_k	ˈɪ_kː	1.0
ˈi_ɐ	ˈi	1.0
ˈi_ɡ	ˈiː_k	1.0
ˈi_ʃ	ˈiː_k	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈo_d	ˈoː_tː	1.0
ˈo_h	ˈɔ_r	1.0
ˈo_w	ˈau̯	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈɐ̃_w̃	ˈoː_n	1.0
ˈɔ_j	ˈoː	1.0
ˈɛ_h	ˈɛ_rː	1.0
<#_k	<#_kʷ	0.071
<#_l	<#_l	0.381
a	-	0.1
e	ɪ	0.211
ẽ	ɪ	0.571
j̃	ɫ	0.211
j̃	n_i	0.211
l	lʲː	0.81
o	ʊ	0.231
t	t	0.481
ˈe	ˈɛ_ɡ	0.051
ˈe	ɛ_r	0.231
ˈo	ˈɔ_n	0.061
ˈo	ˈu	0.061
ˈo	ˈoː_n	0.061
#>	ãː_#>	0.152
#>	ɛ_#>	0.152
#>	ʊ̃ː_#>	0.182
a	ˈa	0.2
d	t	0.762
i	eː	0.2
i	-	0.2
s	k	0.132
u	oː	0.2
z	-	0.222
ʃ	s	0.412
ʒ	ŋ_ɡ	0.182
ʒ	d_i	0.182
ˈe_j	ˈa_k	0.2
ˈo	ˈoː	0.212
ˈo	ˈʊ	0.242
ˈõ	ˈɔ	0.2
ˈõ	ˈɔ_n	0.2
ˈõ	ˈoː	0.2
a	aː	0.3
e	ɛ	0.263
i	ɪ	0.3
i	iː	0.3
j̃	n_e	0.263
u	uː	0.133
u_#>	ʊ̃ː_#>	0.953
z	s	0.333
ʃ	ɫ	0.353
ʃ_t	t	0.333
ʤ	t	0.3
ˈõ	ˈʊ_n	0.133
ˈu	ˈʊ	0.3
ˈɛ	ˈɛ	0.913
<#	<#_k	0.294
a	a	0.4
b	m_b	0.154
b	m	0.154
i_#>	ɛ̃_#>	0.094
j	-	0.4
o	ɔ_ɫ	0.154
u	-	0.4
z	k	0.444
ˈe_j	ˈeː	0.4
ˈe_j	ˈɛ_k	0.4
ˈĩ	ˈɪ	0.4
ˈo	ˈɔ	0.364
<#_o	<#_au̯	0.5
<#_o	<#_ɔ	0.5
b	p	0.385
e	eː	0.105
e	e	0.105
n	nː	0.25
n	n	0.75
s	t_i	0.105
t	k_t	0.185
t	tː	0.185
v	b	0.455
v	w	0.545
w	-	0.235
w̃_#>	n_a	0.25
w̃_#>	n_ʊ̃ː	0.75
ɐ	a	0.385
ɡ	ŋ_ɡʷ	0.25
ɡ	k	0.375
ɡ	ɡ	0.375
ʃ	sː	0.235
ʎ	t	0.125
ʎ	lʲ_i	0.375
ʎ	k_ʊ	0.5
ˈa	ˈaː	0.125
ˈẽ	-	0.125
ˈẽ	ˈɪ	0.25
ˈi	ɪ	0.105
ˈi	ˈɪ	0.105
ˈũ	ˈʊ	0.5
ˈũ	ˈuː	0.5
