Brazilian Portuguese	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_j	ˈoː	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_w	ˈau̯	1.0
ˈo_d	ˈoː_t	1.0
ˈĩ	ˈiː	1.0
ˈi_ɡ	ˈiː_k	1.0
ˈi	ˈiː	1.0
ˈe_j	ˈeː_n	1.0
ˈa_ɡ	ˈa_k	1.0
ʧ	t	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ̃	r_ˈaː	1.0
ɾ_ɐ	r_ãː	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	a	1.0
z_ˈe	k_ɛ	1.0
p	p	1.0
m	m	1.0
j_ʃ	k_ɛ̃ː	1.0
j_t	k_t	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	ɛ	1.0
e_ʃ	s	1.0
a_ɾ	aː_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
n	n	0.917
k	k	0.907
ɐ	ãː	0.844
ɾ_u	r_ʊ̃ː	0.818
ˈu	ˈuː	0.812
ɾ	r	0.8
i	ɛ̃ː	0.778
v	w	0.762
u	ʊ̃ː	0.75
d	t	0.727
ʤ	d	0.714
h	r_ɛ	0.704
ˈɔ	ˈɔ	0.688
w	ɫ	0.688
ʃ_t	s_t	0.667
l	lʲː	0.652
ˈẽ	ˈɛ_n	0.636
j̃	n	0.632
a	a	0.611
ɡ	k	0.583
t	t	0.571
o	ɔ	0.562
ˈũ	ˈuː	0.556
ʎ	k_ʊ	0.538
ˈa	ˈaː	0.521
z	s	0.5
z	k	0.5
w̃	n_ʊ̃ː	0.5
w̃	n_ɛ̃ː	0.5
b	p	0.5
ˈa	ˈa	0.479
ʎ	lʲ_i	0.462
ˈo	ˈɔ	0.429
e	ɪ	0.429
<#	<#_h	0.385
#>	ɛ̃ː_#>	0.375
s	s	0.37
ˈẽ	ˈɛ	0.364
ʒ	ɡ	0.333
ʃ_t	t	0.333
ˈe	ˈɪ	0.317
o	oː	0.312
ˈɐ̃	ˈaː	0.308
<#	<#_k	0.308
ʤ	t	0.286
j	i	0.286
b	p_ɛ	0.286
h	r	0.259
ˈõ	ˈɔ_n	0.25
ˈõ	ˈɔ	0.25
ˈo	ˈʊ	0.25
ʃ	s	0.25
ɡ	ɡ	0.25
v	b	0.238
t	k_t	0.238
ˈɐ̃	ˈa	0.231
#>	ʊ̃ː_#>	0.229
ˈũ	ˈʊ_ŋ	0.222
ˈũ	ˈʊ	0.222
s	k	0.222
a	aː	0.222
ˈe	ˈeː	0.22
l	lʲ	0.217
j	k	0.214
j	d_i	0.214
e	ɛ	0.214
e	s	0.214
b	b	0.214
j̃	n_i	0.211
ʒ	ɡ_ɛ	0.2
ʒ	j	0.2
ˈɐ̃	ˈa_n	0.192
t	tː	0.19
ˈɔ	ˈoː	0.188
ˈu	ˈʊ	0.188
w	kʷ	0.188
#>	s_#>	0.188
ɾ_u	ʊ̃ː	0.182
d	d	0.182
ˈo	ˈoː	0.179
ˈe	ˈɛ	0.171
ˈõ	ˈʊ_n	0.167
ˈõ	ˈʊ_m	0.167
ˈõ	ˈoː	0.167
ʃ	p_ɫ	0.167
ɡ	ŋ_ɡʷ	0.167
a	ˈa	0.167
j̃	n_e	0.158
<#	<#_s	0.154
<#	<#_d	0.154
s	t_i	0.148
s	sː	0.148
j	ɛ̃ː	0.143
j	-	0.143
e	eː	0.143
ʒ	j_ˈuː	0.133
ʒ	d_i	0.133
l	ɫ	0.13
ˈɔ	ˈoː_d	0.125
ʃ	ɫ	0.125
ʃ	sː	0.125
ʃ	oː	0.125
ʃ	k_ɛ̃ː	0.125
w	-	0.125
o	ʊ	0.125
ɾ	ɛ	0.12
ˈɐ̃	ˈoː	0.115
s	t	0.111
k	kː	0.093
ɐ	ɫ_ãː	0.091
d	ˈoː	0.091
ʃ	f_ɫ	0.083
n	nː	0.083
i	ɪ	0.083
i	-	0.083
#>	ɛ_#>	0.083
ɾ	ɛ_r	0.08
ˈɐ̃	ˈaː_n	0.077
ˈɐ̃	ŋ	0.077
u	ʊ	0.076
ˈe	ɛ	0.073
ˈe	r	0.073
ˈo	ˈɔ_n	0.071
ˈo	ˈau̯	0.071
u	oː	0.065
i	ɛ̃	0.056
u	ɫ	0.054
