Brazilian Portuguese	Latin	probability
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈɔ_j	ˈoː	1.0
ˈɐ̃_w̃	ˈoː_n	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_ɐ	ˈɔ_n	1.0
ˈo_w	ˈau̯	1.0
ˈo_h	ˈɔ_r	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈi_ɡ	ˈiː_k	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j_ɾ_u	r_i	1.0
ˈe_j_ɐ	ˈeː_n	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_b	ˈa_p	1.0
ʧ	t	1.0
ʃ_p	p	1.0
ɾ_ˈɐ̃	r_ˈaː	1.0
ɾ_ˈe	ˈeː	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_w	kʷ	1.0
ɐ̃	a	1.0
ɐ_#>	ãː_#>	1.0
w̃_#>	n_ʊ̃ː_#>	1.0
w̃	-	1.0
w_s	ɫ_s	1.0
w_#>	ɫ_ɛ̃ː_#>	1.0
t_ˈa	t_ˈaː	1.0
s_u	sː_ʊ̃ː	1.0
p_u	p_ʊ	1.0
p	p	1.0
õ	ɔ	1.0
o_h	ɔ_r	1.0
k_ɐ	kː_ãː	1.0
j_ʃ_#>	k_ɛ̃ː_#>	1.0
j_t	k_t	1.0
j_#>	ɛ̃ː_#>	1.0
ĩ	iː	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
h	r	1.0
e_ʃ	s	1.0
b_ˈɛ	oː	1.0
b_ˈe	p_ˈɪ	1.0
a_d	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_s	<#_s	0.933
<#_k	<#_k	0.923
u_#>	ʊ̃ː_#>	0.909
ˈɛ	ˈɛ	0.875
i_#>	ɛ̃ː_#>	0.865
h_#>	ɛ_#>	0.864
m	m	0.818
ʃ_#>	s_#>	0.789
