Brazilian Portuguese	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_d	a_t	1.0
b_ˈe	p_ˈɪ	1.0
b_ˈɛ	oː	1.0
e_ʃ	s	1.0
h	r	1.0
h_#>	ɛ_#>	1.0
h_k	r_k	1.0
h_ʧ	r_t	1.0
ĩ	iː	1.0
j_t	k_t	1.0
j_ʃ_#>	k_ɛ̃ː	1.0
k_ɐ	kː_ãː	1.0
o_h	ɔ_r	1.0
õ	ɔ	1.0
p	p	1.0
s_u	sː_ʊ̃ː	1.0
w_s	ɫ_s	1.0
w̃	-	1.0
ɐ_#>	ãː_#>	1.0
ɐ̃	a	1.0
ɡ_w	kʷ	1.0
ɦ	r	1.0
ɦ_d	r_d	1.0
ɦ_n	r_n	1.0
ɾ_i_#>	r_#>	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_ˈɐ̃	r_ˈaː	1.0
ʃ_p	p	1.0
ʧ	t	1.0
ˈa_b	ˈa_p	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_j_ɐ	ˈeː_n	1.0
ˈe_j_ɾ_u	r_i	1.0
ˈe_k	ˈɪ_kː	1.0
ˈi_ɡ	ˈiː_k	1.0
ˈĩ_j̃	ˈiː_n	1.0
ˈo_w	ˈau̯	1.0
ˈo_ɐ	ˈɔ_n	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈɐ̃_w̃	ˈoː_n	1.0
ˈɔ_j	ˈoː	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
#>	s_#>	0.061
#>	ãː_#>	0.121
<#_l	<#_lʲ	0.261
a	a	0.471
ẽ	ɪ	0.571
i	iː	0.231
ʃ_#>	k_ɛ̃ː	0.211
ʃ_t	s_t	0.571
ʎ	k_ʊ	0.471
#>	ɛ_#>	0.152
<#	<#_p	0.122
<#	<#_s	0.22
b	m_b	0.222
b	k	0.222
j̃	n_e	0.222
j̃	n_i	0.222
s	k	0.172
t	n_t	0.222
u_#>	oː_#>	0.052
ʎ	lʲ_i	0.412
ˈe	ˈɛ	0.2
ˈe_j	ˈa_k	0.2
ˈe_j	ˈeː_ɡ	0.2
ˈe_j	ˈeː	0.2
ˈẽ	ˈɛ	0.312
ˈo	ˈʊ	0.292
ˈo	ˈɔ	0.542
ˈɐ̃	ˈaː_n	0.12
ˈɐ̃	ˈaː	0.32
<#_k	<#_k	0.923
<#_s	<#_s	0.933
e	e	0.083
i_#>	ɛ̃_#>	0.083
v	b	0.423
z	s	0.333
ɐ	-	0.273
ɡ	-	0.133
ɡ	eː_k	0.133
ɡ	ŋ_ɡʷ	0.133
ɡ	k	0.333
ʤ	t	0.3
ˈa	ˈaː	0.13
ˈi	ˈɪ	0.083
ˈi	ˈi	0.083
ˈi	-	0.083
ˈĩ	ˈɪ	0.333
ˈo	ˈoː_n	0.083
ˈo	ˈu	0.083
ˈu	ˈʊ	0.263
ˈũ	ˈʊ	0.333
d	t	0.824
i	ɪ	0.154
i	eː	0.154
i	ˈiː	0.154
o	ʊ	0.214
u	ʊ	0.294
u	-	0.294
w	-	0.214
w̃_#>	n_ʊ̃ː	0.714
ɐ	a	0.364
ɐ	aː	0.364
ʃ	ɫ	0.474
ˈe	ˈiː_r	0.114
ˈe	ˈɪ	0.314
ˈe_j	ˈɛ_k	0.4
ˈɐ̃	ˈa	0.4
<#_o	<#_ɔ	0.5
<#_o	<#_au̯	0.5
a	aː	0.235
a_ɾ	a_r	0.5
a_ɾ	aː_r	0.5
e	ɪ	0.25
e	ɛ	0.25
j	k	0.25
j	d_i	0.375
j	i	0.375
k	ŋ_kʷ	0.25
k	k	0.75
l	ɫ	0.235
m	ɪ_m	0.095
m	m	0.905
n	nː	0.375
n	n	0.625
t	k_t	0.185
t	tː	0.185
v	w	0.5
ʃ	ae̯	0.105
ʃ	sː	0.105
ʒ	ɡ	0.5
ˈẽ	ˈɪ	0.25
ˈi	ˈiː	0.75
ˈo_d	ˈoː_tː	0.5
ˈo_d	ˈoː_t	0.5
ˈo_h	ˈɔ_r	0.5
